League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ecuadorian Serie B,2024-09-11,21:00:00,Chacaritas SC,Club Nueve de Octubre,1.04,600.0,1.04,870.0,1.23,950.0,1.34,26.0,1.04,3.95,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33575797,25889141.0,27144898.0,58805.0,1.232887517,1.232887562,1.232887601,1.232887526
Ecuadorian Serie B,2024-09-11,21:00:00,CD Leones del Norte,CD Vargas Torres,1.89,2.38,4.9,8.2,2.46,950.0,1.29,1.46,2.54,7.8,2.58,9.4,1.25,1.63,1.13,980.0,1.08,980.0,1.04,1000.0,12.0,1000.0,1.13,980.0,1.13,980.0,7.2,980.0,1.04,1000.0,1.13,12.0,1.08,980.0,1.04,980.0,1.04,1000.0,1.05,1000.0,7.2,1000.0,7.0,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,33574404,67023925.0,25894861.0,58805.0,1.232870877,1.232870922,1.232870961,1.232870886
US United Soccer League,2024-09-11,21:00:00,Memphis 901 FC,Hartford Athletic FC,1.39,1.55,6.2,9.8,3.5,1000.0,2.16,4.8,1.53,1.86,1.54,2.62,1.62,2.86,1.48,980.0,1.48,980.0,1.48,1000.0,1.48,1000.0,1.61,980.0,1.64,980.0,1.48,980.0,1.48,1000.0,1.6,11.5,1.62,980.0,1.48,980.0,1.48,1000.0,1.48,15.0,1.48,18.5,1.48,1000.0,1.48,1000.0,1.48,7.2,1.48,1000.0,1.48,1000.0,33548384,23254085.0,23254090.0,58805.0,1.232578007,1.232578091,1.232578130,1.232578054
Costa Rican Liga de Ascenso,2024-09-11,21:00:00,Guadalupe F.C,Municipal Turrialba,1.04,600.0,1.04,870.0,1.23,950.0,1.05,300.0,1.02,36.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33576059,16744223.0,16783807.0,58805.0,1.232889058,1.232889103,1.232889142,1.232889067
Paraguayan Division Profesional,2024-09-11,21:00:00,Cerro Porteno,Club Sportivo Trinidense,1.49,1.57,6.8,9.6,4.0,4.7,1.78,1.99,2.02,2.3,2.2,2.44,1.7,1.84,9.6,16.0,3.75,980.0,4.1,90.0,4.3,1000.0,5.3,8.4,3.25,12.0,3.9,980.0,4.2,190.0,3.6,9.6,3.4,13.0,3.9,980.0,4.2,180.0,9.6,16.0,3.65,23.0,4.1,65.0,4.2,1000.0,3.2,12.0,4.2,1000.0,4.3,1000.0,33567954,335852.0,56264858.0,58805.0,1.232783791,1.232783836,1.232783875,1.232783800
Brazilian Cup,2024-09-11,21:00:00,Corinthians,Juventude,1.56,1.57,8.2,8.4,4.2,4.3,1.74,1.84,2.2,2.36,2.28,2.46,1.69,1.78,10.0,13.0,19.0,23.0,36.0,80.0,9.8,350.0,6.0,7.4,8.8,9.6,29.0,38.0,9.4,180.0,7.0,7.8,9.6,10.5,27.0,32.0,9.4,190.0,12.5,14.5,17.0,19.5,44.0,55.0,9.6,270.0,8.8,11.5,9.6,320.0,10.0,1000.0,33542319,198136.0,198144.0,58805.0,1.232482091,1.232482136,1.232482175,1.232482100
US United Soccer League,2024-09-11,21:00:00,Birmingham Legion FC,Tampa Bay Rowdies,2.78,3.2,2.38,2.7,3.25,4.1,2.18,2.5,1.67,1.85,1.56,1.69,2.44,2.8,3.9,980.0,3.95,980.0,3.8,23.0,3.85,44.0,4.0,980.0,3.1,980.0,3.35,980.0,3.75,32.0,3.65,28.0,3.4,980.0,3.45,980.0,3.8,40.0,3.9,60.0,3.8,38.0,3.85,42.0,4.0,80.0,3.65,27.0,3.45,20.0,4.1,1000.0,33548375,23254091.0,6295051.0,58805.0,1.232578316,1.232578361,1.232578400,1.232578325
Brazilian Serie B,2024-09-11,21:30:00,CRB,Sport Recife,3.1,3.2,2.74,2.8,3.0,3.1,1.51,1.59,2.72,2.98,2.16,2.3,1.77,1.87,7.2,8.6,7.4,8.4,14.0,16.0,13.0,48.0,8.0,8.8,6.8,7.2,12.0,14.0,13.0,44.0,14.5,18.5,13.5,17.5,22.0,26.0,12.5,80.0,12.5,60.0,13.0,60.0,12.5,100.0,32.0,980.0,12.0,980.0,12.0,55.0,11.0,1000.0,33566924,6368159.0,2405306.0,58805.0,1.232773551,1.232773561,1.232773550,1.232773560
Brazilian Cup,2024-09-11,21:30:00,Athletico-PR,Vasco Da Gama,1.72,1.75,5.7,6.0,3.9,4.0,1.86,1.98,2.02,2.18,1.96,2.08,1.92,2.06,11.5,13.5,16.0,980.0,38.0,44.0,17.0,150.0,7.0,8.0,7.8,8.6,19.0,980.0,15.5,80.0,9.0,9.8,9.4,10.0,20.0,23.0,40.0,130.0,15.5,17.0,17.5,19.0,13.0,42.0,17.0,150.0,10.0,12.5,16.5,120.0,9.4,1000.0,33540771,36860494.0,198124.0,58805.0,1.232470775,1.232470820,1.232470859,1.232470784
US United Soccer League,2024-09-11,21:30:00,Tulsa Roughnecks FC,Las Vegas Lights FC,2.62,3.35,2.24,2.78,3.05,330.0,1.92,2.58,1.63,2.08,1.6,1.82,1.8,3.8,1.55,980.0,1.44,980.0,1.55,22.0,1.55,1000.0,1.45,980.0,1.38,980.0,1.43,980.0,3.4,1000.0,1.55,25.0,1.44,980.0,3.2,980.0,3.45,1000.0,1.55,1000.0,3.45,1000.0,3.45,1000.0,1.55,1000.0,1.55,1000.0,1.55,21.0,1.55,1000.0,33548378,9370034.0,18489317.0,58805.0,1.232578136,1.232578181,1.232578220,1.232578145
Colombian Primera B,2024-09-11,21:30:00,Real Cartagena,Atletico FC Cali,1.25,1.32,12.0,17.0,5.6,9.0,2.28,2.64,1.61,1.78,2.24,2.58,1.64,1.8,2.16,980.0,1.27,980.0,1.29,1000.0,1.3,1000.0,3.0,980.0,3.45,980.0,1.31,980.0,9.4,1000.0,2.86,8.0,4.4,980.0,1.8,980.0,19.0,1000.0,3.05,9.8,3.55,17.5,8.2,55.0,8.6,1000.0,2.38,5.1,1.3,1000.0,1.3,1000.0,33574465,5284704.0,18225671.0,58805.0,1.232880516,1.232880561,1.232880600,1.232880525
Salvadoran Primera Division,2024-09-11,22:00:00,CD Aguila,Alianza FC (SLV),3.15,4.1,2.14,2.58,2.54,950.0,1.66,1.97,1.37,4.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574559,10481507.0,10585678.0,58805.0,1.232882504,1.232882549,1.232882588,1.232882513
Costa Rican Primera Division,2024-09-11,22:00:00,Puntarenas F.C.,Ld Alajuelense,6.2,8.0,1.54,1.65,4.0,4.7,1.88,2.0,2.0,2.14,2.02,2.22,1.81,1.98,5.0,980.0,3.75,8.6,3.95,9.6,4.7,16.0,5.2,980.0,8.0,11.0,8.8,11.5,5.3,19.5,6.0,65.0,5.5,980.0,5.4,980.0,5.8,46.0,14.5,1000.0,12.0,130.0,12.5,130.0,6.4,1000.0,6.4,1000.0,4.0,10.5,6.6,1000.0,33566972,11079728.0,14176080.0,58805.0,1.232774248,1.232774293,1.232774332,1.232774257
Guatemalan Liga Nacional,2024-09-11,22:00:00,Comunicaciones,Achuapa FC,1.52,1.65,6.6,9.0,3.65,5.2,1.77,1.99,2.0,2.3,2.12,2.42,1.71,1.9,2.9,980.0,3.15,980.0,6.2,1000.0,26.0,1000.0,3.65,980.0,2.72,980.0,2.68,980.0,7.0,1000.0,2.62,9.0,2.8,980.0,2.66,980.0,23.0,1000.0,2.98,15.5,3.1,21.0,7.2,55.0,1.25,1000.0,2.8,11.5,2.44,1000.0,2.4,1000.0,33574561,9539822.0,22322424.0,58805.0,1.232880614,1.232880659,1.232880698,1.232880623
Costa Rican Primera Division,2024-09-11,23:00:00,Deportivo Saprissa,Municipal Perez Zeledon,1.22,1.29,12.0,21.0,6.2,8.2,2.36,2.8,1.56,1.74,2.14,2.52,1.66,1.88,18.0,980.0,4.2,980.0,4.4,180.0,4.4,1000.0,7.8,11.5,11.5,980.0,4.2,980.0,4.4,1000.0,6.4,9.4,8.4,14.0,4.1,980.0,4.4,250.0,7.0,11.5,10.5,17.5,4.1,55.0,4.4,1000.0,2.4,5.1,4.4,1000.0,4.5,1000.0,33556600,1328422.0,10612879.0,58805.0,1.232665821,1.232665866,1.232665905,1.232665830
