League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Friendlies International U23,2024-03-22,14:30:00,France U23,Ivory Coast U23,1.27,980.0,1.2,980.0,1.2,330.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.11,980.0,1.01,990.0,1.11,980.0,1.01,990.0,1.27,960.0,1.1,4.6,1.14,970.0,1.03,11.0,1.03,1.22,5.6,980.0,1.01,980.0,1.12,980.0,1.01,980.0,1.12,980.0,1.01,980.0,1.12,1000.0,1.01,10.0,1.12,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,4.8,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33128624,67351860.0,10533403.0,58805.0,1.226486755,1.226486758,1.226486760,1.226486753,1.226486759,1.226486803,1.226486800,1.226486804,1.226486801,1.226486763,1.226486761,1.226486754,1.226486752,1.226486839,1.226486764
Austrian Landesliga,2024-03-22,14:30:00,Treibach,Austria Klagenfurt (Am),1.33,1000.0,1.19,980.0,1.2,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.28,980.0,1.01,1.12,1.28,980.0,1.01,4.6,1.28,110.0,1.1,4.6,1.14,960.0,1.1,11.0,1.04,11.0,1.12,110.0,1.02,980.0,1.12,980.0,1.01,980.0,1.12,1000.0,1.01,9.4,1.6,1000.0,1.01,9.4,1.6,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.1,1000.0,33127065,9553932.0,59088779.0,58805.0,1.226466324,1.226466334,1.226466335,1.226466336,1.226466325,1.226466326,1.226466327,1.226466328,1.226466329,1.226466330,1.226466331,1.226466332,1.226466333,1.226466371,1.226466372
Finnish Cup,2024-03-22,14:45:00,VG-62,PIF,1.2,980.0,1.31,980.0,1.2,330.0,3.8,5.4,1.23,1.36,1.03,990.0,1.03,990.0,1.18,1.23,5.4,6.6,1.27,970.0,1.01,1.06,1.27,960.0,1.01,4.6,1.27,960.0,1.1,4.6,1.14,960.0,1.1,11.0,1.05,1.36,3.85,110.0,1.03,1.36,3.85,980.0,1.01,1.36,3.85,1000.0,1.01,1.36,3.85,1000.0,1.01,1.36,3.85,1000.0,1.1,980.0,1.1,980.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33127780,396729.0,496723.0,58805.0,1.226476120,1.226476123,1.226476125,1.226476118,1.226476124,1.226476168,1.226476165,1.226476169,1.226476166,1.226476128,1.226476126,1.226476119,1.226476117,1.226476204,1.226476129
Dutch Women's Matches,2024-03-22,14:45:00,SC Telstar (W),Fortuna Sittard (W),11.0,1000.0,1.09,1.38,5.5,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,4.6,1.27,980.0,1.01,4.6,1.27,960.0,1.1,4.6,1.14,2.54,1.64,8.2,1.04,2.54,1.64,110.0,1.02,2.54,1.64,980.0,1.02,2.54,1.64,980.0,1.01,2.54,1.64,1000.0,1.01,2.54,1.64,1000.0,1.1,11.0,1.17,11.0,1.49,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,4.2,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,4.2,1000.0,4.2,1000.0,1.09,1000.0,1.09,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.09,1000.0,4.2,1000.0,1.01,55.0,1.09,1000.0,33126649,48919882.0,55621349.0,58805.0,1.226462389,1.226462392,1.226462394,1.226462387,1.226462393,1.226462437,1.226462434,1.226462438,1.226462435,1.226462397,1.226462395,1.226462388,1.226462386,1.226462473,1.226462398
German Regionalliga Bavaria,2024-03-22,15:00:00,Buchbach,Nurnberg II,3.25,3.7,2.02,2.18,4.0,4.6,3.85,5.6,1.27,1.36,1.64,1.77,1.9,3.75,1.17,1.24,5.3,980.0,2.58,960.0,1.01,1.06,2.58,960.0,1.02,1.63,2.58,2.88,1.53,1.63,1.64,1.76,2.32,2.58,1.27,1.33,4.1,4.8,1.1,1.33,4.1,13.5,1.02,1.33,4.1,55.0,1.01,1.33,4.1,1000.0,1.01,1.33,4.1,1000.0,1.53,1.62,2.6,2.86,6.0,980.0,5.2,980.0,5.4,980.0,6.0,980.0,5.8,980.0,4.7,980.0,4.7,980.0,5.6,980.0,6.2,980.0,5.3,980.0,5.3,980.0,6.0,980.0,4.3,980.0,4.1,980.0,6.4,980.0,4.3,980.0,3.85,980.0,4.3,10.0,4.6,980.0,33126440,6516918.0,5576963.0,58805.0,1.226456622,1.226456625,1.226456627,1.226456620,1.226456626,1.226456670,1.226456667,1.226456671,1.226456668,1.226456630,1.226456628,1.226456621,1.226456619,1.226456706,1.226456631
German Oberliga,2024-03-22,15:00:00,SG Sonnenhof,Atsv Mutschelbach,1.1,1000.0,4.0,1000.0,2.52,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,1.12,1.27,970.0,1.02,4.6,1.27,960.0,1.1,4.6,1.2,960.0,1.1,6.4,1.16,970.0,1.12,15.5,1.16,11.0,1.12,15.5,1.02,11.0,1.12,110.0,1.01,9.4,1.12,1000.0,1.01,980.0,1.12,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.55,1000.0,1.03,1000.0,33126445,4069229.0,11464475.0,58805.0,1.226455894,1.226455897,1.226455899,1.226455892,1.226455898,1.226455942,1.226455939,1.226455943,1.226455940,1.226455902,1.226455900,1.226455893,1.226455891,1.226455978,1.226455903
Friendly Matches,2024-03-22,15:00:00,Morocco U23,Ukraine U21,1.06,980.0,1.04,980.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,4.6,1.27,980.0,1.01,6.0,1.27,960.0,1.1,4.6,1.14,960.0,1.1,11.0,1.05,910.0,1.12,110.0,1.02,11.0,1.12,970.0,1.01,10.0,1.12,980.0,1.01,9.4,1.12,1000.0,1.01,10.0,1.12,1000.0,1.1,980.0,1.1,110.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.1,1000.0,33128890,8814634.0,210038.0,58805.0,1.226496381,1.226496384,1.226496386,1.226496379,1.226496385,1.226496429,1.226496426,1.226496430,1.226496427,1.226496389,1.226496387,1.226496380,1.226496378,1.226496465,1.226496390
German Oberliga,2024-03-22,15:00:00,FC Cosmos Koblenz,Wormatia Worms,2.56,1000.0,1.2,2.0,2.06,950.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.11,970.0,1.01,1.12,1.11,960.0,1.02,990.0,1.27,970.0,1.1,4.6,1.27,970.0,1.03,4.9,1.08,980.0,1.12,18.0,1.01,980.0,1.12,110.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,2.02,1.98,1000.0,1.1,1000.0,1.1,110.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.3,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,8.0,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33126450,58892438.0,2495962.0,58805.0,1.226455804,1.226455807,1.226455809,1.226455802,1.226455808,1.226455852,1.226455849,1.226455853,1.226455850,1.226455812,1.226455810,1.226455803,1.226455801,1.226455888,1.226455813
UEFA U21 Euro Qualifiers,2024-03-22,15:00:00,Wales U21,Lithuania U21,1.22,1.27,16.0,19.5,6.2,7.6,3.35,4.2,1.31,1.43,1.53,1.72,2.38,2.88,1.15,1.21,5.8,7.8,21.0,36.0,1.03,1.05,2.24,36.0,1.18,1.8,2.24,2.64,1.61,1.8,1.51,1.65,2.54,2.98,1.18,1.65,2.54,7.4,1.07,1.65,2.54,18.0,1.02,1.65,2.54,110.0,1.01,1.64,1.12,1000.0,1.01,980.0,1.12,1000.0,2.34,2.66,1.6,1.75,20.0,24.0,14.5,980.0,8.0,980.0,8.2,1000.0,7.2,9.2,13.5,17.5,7.4,980.0,8.2,980.0,6.0,7.6,9.6,13.0,7.0,980.0,8.0,980.0,7.2,9.4,12.0,16.5,7.2,980.0,8.0,980.0,3.05,4.8,15.0,1000.0,8.2,1000.0,33106946,233650.0,210027.0,58805.0,1.226136022,1.226136025,1.226136027,1.226136020,1.226136026,1.226136070,1.226136067,1.226136071,1.226136068,1.226136030,1.226136028,1.226136021,1.226136019,1.226136106,1.226136031
Slovenian 3 SNL,2024-03-22,15:00:00,Krsko,NK Dobrovce,1.1,990.0,1.01,990.0,1.21,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,970.0,1.01,1.06,1.27,960.0,1.01,4.6,1.27,960.0,1.1,4.6,1.14,960.0,1.1,11.0,1.02,1.38,3.65,110.0,1.02,1.38,3.65,970.0,1.01,1.38,3.65,980.0,1.01,1.38,3.65,1000.0,1.01,1.38,3.65,1000.0,1.1,980.0,1.1,110.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.95,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33128529,4926231.0,11896829.0,58805.0,1.226484462,1.226484465,1.226484467,1.226484460,1.226484466,1.226484510,1.226484507,1.226484511,1.226484508,1.226484470,1.226484468,1.226484461,1.226484459,1.226484546,1.226484471
German Regionalliga Bavaria,2024-03-22,15:00:00,Bayern Munich II,Augsburg II,1.95,2.1,3.35,3.9,4.2,4.6,4.0,4.8,1.27,1.34,1.68,1.83,2.2,3.5,1.18,1.26,4.9,6.6,2.66,970.0,1.01,1.61,2.66,960.0,1.02,1.61,2.66,3.0,1.5,1.61,1.7,1.82,2.22,2.44,1.29,1.36,3.85,4.5,1.1,1.36,3.85,13.5,1.02,1.36,3.85,55.0,1.01,1.36,3.85,1000.0,1.01,1.34,3.85,1000.0,1.52,1.61,2.64,2.92,6.4,980.0,6.0,980.0,6.6,980.0,7.2,980.0,5.4,980.0,8.8,980.0,5.7,980.0,6.6,980.0,5.4,980.0,4.9,980.0,5.5,980.0,6.8,980.0,6.2,980.0,5.8,980.0,6.2,980.0,7.2,980.0,4.2,55.0,6.0,980.0,8.0,980.0,33126441,5949557.0,6516845.0,58805.0,1.226456532,1.226456535,1.226456537,1.226456530,1.226456536,1.226456580,1.226456577,1.226456581,1.226456578,1.226456540,1.226456538,1.226456531,1.226456529,1.226456616,1.226456541
German Regionalliga Southwest,2024-03-22,15:00:00,Homburg,Stuttgart II,2.14,2.42,3.1,3.75,3.8,4.2,3.55,4.6,1.28,1.4,1.56,1.68,2.06,4.3,1.13,1.2,6.0,980.0,2.26,960.0,1.01,1.79,2.26,960.0,1.02,1.79,2.26,2.6,1.63,1.79,1.5,1.64,2.58,2.98,1.14,1.64,2.58,8.2,1.06,1.64,2.58,21.0,1.01,1.64,2.58,1000.0,1.01,1.64,2.58,1000.0,1.01,1.64,2.58,1000.0,1.6,1.7,2.42,2.68,3.6,980.0,3.55,980.0,3.7,980.0,4.0,980.0,3.4,16.5,3.25,11.5,3.45,17.5,3.85,980.0,11.5,20.0,8.4,14.0,3.55,20.0,3.9,980.0,20.0,980.0,3.65,980.0,3.8,980.0,4.1,980.0,3.25,15.0,3.65,980.0,4.1,980.0,33126443,2049065.0,6507690.0,58805.0,1.226456442,1.226456445,1.226456447,1.226456440,1.226456446,1.226456490,1.226456487,1.226456491,1.226456488,1.226456450,1.226456448,1.226456441,1.226456439,1.226456526,1.226456451
Argentinian Cup,2024-03-22,15:00:00,Newells,FC Midland,1.21,980.0,1.04,980.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.27,26.0,1.04,5.8,1.27,26.0,1.04,5.8,1.27,26.0,1.1,4.6,1.2,26.0,1.1,6.0,1.09,1.17,7.2,12.5,1.02,1.17,7.2,55.0,1.01,1.17,7.2,980.0,1.01,1.17,7.2,1000.0,1.01,1.17,7.2,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,3.05,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,55.0,1.55,1000.0,1.1,1000.0,33128939,194506.0,9518489.0,58805.0,1.226496558,1.226496561,1.226496563,1.226496556,1.226496562,1.226496606,1.226496603,1.226496607,1.226496604,1.226496566,1.226496564,1.226496557,1.226496555,1.226496642,1.226496567
Argentinian Women's Matches,2024-03-22,15:00:00,CA Huracan (W),Newell's Old Boys Women,1.65,980.0,1.04,980.0,1.71,330.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.04,4.6,1.27,26.0,1.04,8.2,1.27,26.0,1.1,4.6,1.14,26.0,1.1,11.0,1.02,26.0,1.12,110.0,1.01,11.0,1.12,980.0,1.01,10.0,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,33128937,11312966.0,66977549.0,58805.0,1.226496738,1.226496741,1.226496743,1.226496736,1.226496742,1.226496786,1.226496783,1.226496787,1.226496784,1.226496746,1.226496744,1.226496737,1.226496735,1.226496822,1.226496747
CAF African Nations Cup Qualifiers,2024-03-22,15:00:00,Chad,Mauritius,1.05,980.0,1.05,980.0,1.2,980.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.11,980.0,1.01,990.0,1.11,980.0,1.01,990.0,1.27,960.0,1.1,4.6,1.07,980.0,1.03,18.0,1.04,1.13,8.8,110.0,1.02,980.0,1.12,980.0,1.01,980.0,1.12,1000.0,1.01,980.0,1.12,1000.0,1.01,10.0,1.12,1000.0,1.1,980.0,1.1,980.0,1.48,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33128666,3066599.0,2043856.0,58805.0,1.226488596,1.226488599,1.226488601,1.226488594,1.226488600,1.226488644,1.226488641,1.226488645,1.226488642,1.226488604,1.226488602,1.226488595,1.226488593,1.226488680,1.226488605
French National 2,2024-03-22,15:00:00,Stade Briochin,Saint Malo US,1.55,1000.0,1.16,870.0,2.26,7.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.11,980.0,1.04,990.0,1.11,26.0,1.04,990.0,1.27,2.0,2.0,4.6,1.14,970.0,1.03,9.4,1.03,980.0,1.12,55.0,1.01,980.0,1.12,970.0,1.01,980.0,1.12,1000.0,1.01,980.0,1.12,1000.0,1.01,980.0,1.12,1000.0,1.11,11.0,1.11,11.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.3,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33127019,16226455.0,10703377.0,58805.0,1.226465697,1.226465700,1.226465702,1.226465695,1.226465701,1.226465745,1.226465742,1.226465746,1.226465743,1.226465705,1.226465703,1.226465696,1.226465694,1.226465781,1.226465706
Argentinian Reserves,2024-03-22,15:00:00,Velez Sarsfield (Res),Argentinos Juniors (Res),1.38,1000.0,1.01,1000.0,2.82,330.0,1.01,3.25,1.45,1.81,1.11,1.48,1.01,1000.0,1.07,1000.0,1.01,15.5,1.45,12.5,1.09,1.72,1.45,12.5,1.21,1.72,1.45,1.79,2.28,3.2,1.14,1.79,2.28,11.0,1.02,1.79,2.28,55.0,1.01,1.79,2.28,980.0,1.01,1.79,2.28,1000.0,1.01,1.79,2.28,1000.0,1.01,1.79,2.28,1000.0,1.1,980.0,1.1,1000.0,2.18,980.0,1.83,980.0,1.29,1000.0,1.29,1000.0,2.0,980.0,2.12,980.0,1.24,980.0,1.18,1000.0,1.45,980.0,1.18,980.0,1.91,980.0,1.18,1000.0,1.29,1000.0,1.24,980.0,1.18,1000.0,1.18,1000.0,2.0,1000.0,1.55,1000.0,1.29,1000.0,33124646,10873919.0,11144600.0,58805.0,1.226420951,1.226420954,1.226420956,1.226420949,1.226420955,1.226420999,1.226420996,1.226421000,1.226420997,1.226420959,1.226420957,1.226420950,1.226420948,1.226421035,1.226420960
Austrian Landesliga,2024-03-22,15:00:00,SV Union Gnas,SV Frauental,1.24,1.99,1.01,980.0,1.95,980.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,1.12,1.27,980.0,1.01,6.0,1.27,960.0,1.1,4.6,1.06,980.0,1.1,21.0,1.04,910.0,1.12,910.0,1.03,11.0,1.12,970.0,1.01,11.0,1.12,980.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33127711,18714808.0,11432417.0,58805.0,1.226473237,1.226473240,1.226473242,1.226473235,1.226473241,1.226473285,1.226473282,1.226473286,1.226473283,1.226473245,1.226473243,1.226473236,1.226473234,1.226473321,1.226473246
Austrian Landesliga,2024-03-22,15:00:00,Ilzer SV,Union RB Weinland Gamlitz,1.71,980.0,1.58,980.0,1.28,980.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,1.12,1.27,980.0,1.01,6.0,1.27,960.0,1.1,4.6,1.06,980.0,1.1,36.0,1.03,910.0,1.12,980.0,1.01,11.0,1.12,970.0,1.01,9.4,1.12,980.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,33127702,26739217.0,59477752.0,58805.0,1.226473057,1.226473060,1.226473062,1.226473055,1.226473061,1.226473105,1.226473102,1.226473106,1.226473103,1.226473065,1.226473063,1.226473056,1.226473054,1.226473141,1.226473066
Argentinian Reserves,2024-03-22,15:00:00,Barracas Central (Res),CA River Plate (Res),1.01,480.0,1.33,870.0,1.2,3.95,1.01,55.0,1.02,1000.0,1.02,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.02,990.0,1.07,990.0,1.02,1000.0,1.12,1000.0,1.55,990.0,1.7,1000.0,1.29,30.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1.07,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.5,2.64,1.61,3.0,1.13,980.0,1.23,980.0,1.21,1000.0,1.21,1000.0,1.12,980.0,1.23,980.0,1.23,980.0,1.21,1000.0,1.13,1000.0,1.14,980.0,1.21,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.23,1000.0,1.13,1000.0,33124638,10050161.0,27920098.0,58805.0,1.226420861,1.226420864,1.226420866,1.226420859,1.226420865,1.226420909,1.226420906,1.226420910,1.226420907,1.226420869,1.226420867,1.226420860,1.226420858,1.226420945,1.226420870
Austrian Landesliga,2024-03-22,15:00:00,SC Furstenfeld,SC Kalsdorf,1.56,480.0,1.01,980.0,1.2,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,1.12,1.27,980.0,1.01,6.0,1.27,960.0,1.1,4.6,1.14,960.0,1.1,11.0,1.04,910.0,1.12,110.0,1.03,11.0,1.12,980.0,1.01,11.0,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33127725,4119046.0,6491574.0,58805.0,1.226473508,1.226473511,1.226473513,1.226473506,1.226473512,1.226473556,1.226473553,1.226473557,1.226473554,1.226473516,1.226473514,1.226473507,1.226473505,1.226473592,1.226473517
Brazilian U20,2024-03-22,15:00:00,Criciuma U20,Figueirense U20,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.2,1000.0,1.01,6.6,1.2,1000.0,1.01,6.6,1.2,1000.0,1.01,6.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.88,1000.0,2.9,1000.0,3.4,1000.0,2.88,1000.0,2.7,1000.0,3.45,1000.0,4.7,1000.0,4.0,1000.0,3.6,1000.0,8.4,1000.0,15.0,1000.0,4.7,1000.0,5.6,1000.0,6.6,1000.0,10.5,1000.0,1.01,1000.0,1.01,1000.0,38.0,1000.0,33129396,7625751.0,6018798.0,58805.0,1.226506510,1.226506513,1.226506515,1.226506508,1.226506514,1.226506558,1.226506555,1.226506559,1.226506556,1.226506518,1.226506516,1.226506509,1.226506507,1.226506594,1.226506519
