League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
US Major League Soccer,2024-03-23,15:00:00,New England,Chicago Fire,1.98,2.0,4.0,4.2,3.95,4.0,3.25,3.9,1.35,1.45,1.52,1.66,2.52,2.94,1.14,1.2,6.2,8.2,15.5,26.0,1.05,1.07,4.5,5.4,1.22,1.29,2.22,2.46,1.69,1.82,1.49,1.59,2.72,3.1,1.18,1.23,5.4,6.4,1.07,1.1,11.5,15.5,1.02,1.04,26.0,55.0,1.01,1.02,55.0,1000.0,1.01,1.01,110.0,1000.0,1.65,1.74,2.36,2.54,17.0,19.0,17.5,19.5,29.0,32.0,50.0,80.0,11.0,12.0,8.4,9.0,15.0,17.0,38.0,44.0,12.5,13.5,9.6,10.0,15.0,17.0,40.0,46.0,21.0,23.0,16.5,18.0,26.0,29.0,60.0,75.0,9.6,11.0,29.0,34.0,19.0,980.0,33117614,171907.0,226469.0,58805.0,1.226305735,1.226305738,1.226305740,1.226305733,1.226305739,1.226305749,1.226305745,1.226305691,1.226305746,1.226305743,1.226305741,1.226305731,1.226305732,1.226305734,1.226305744
Spanish Primera Division RFEF Group 1,2024-03-23,15:00:00,Celta Vigo B,Fuenlabrada,1.69,2.04,4.2,9.2,3.35,5.9,2.42,1000.0,1.01,1000.0,1.02,1.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,980.0,1.05,1.58,2.72,5.8,1.21,1.58,1.58,1.95,2.06,2.72,1.18,1.72,2.38,6.6,1.05,1.72,2.38,21.0,1.01,1.72,2.38,110.0,1.01,1.72,2.38,1000.0,1.01,1.72,2.38,1000.0,1.01,1.72,2.38,1000.0,1.64,3.2,1.67,2.58,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33122004,7583222.0,2250336.0,58805.0,1.226384267,1.226384270,1.226384272,1.226384265,1.226384271,1.226384315,1.226384312,1.226384316,1.226384313,1.226384275,1.226384273,1.226384266,1.226384264,1.226384351,1.226384276
Belgian Women's Matches,2024-03-23,15:15:00,Standard (W),Gent (W),1.03,470.0,1.02,980.0,1.43,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,1000.0,1.01,1.12,1.27,1000.0,1.01,6.0,1.27,980.0,1.1,4.6,1.14,1000.0,1.1,11.0,1.04,110.0,1.1,1000.0,1.03,110.0,1.1,980.0,1.01,110.0,1.1,1000.0,1.01,980.0,1.1,1000.0,1.01,110.0,1.11,1000.0,1.02,990.0,1.02,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33127052,5862696.0,10397983.0,58805.0,1.226466147,1.226466150,1.226466152,1.226466145,1.226466151,1.226466195,1.226466192,1.226466196,1.226466193,1.226466155,1.226466153,1.226466146,1.226466144,1.226466231,1.226466156
Argentinian Primera C,2024-03-23,15:30:00,Leandro N Alem,CSR Espanol BA,1.15,1000.0,1.33,1000.0,1.33,1000.0,1.01,2.94,1.52,1000.0,1.02,1000.0,1.01,1000.0,1.01,1.1,11.5,1000.0,1.02,990.0,1.09,55.0,1.02,990.0,1.09,110.0,1.02,990.0,1.09,1000.0,1.02,980.0,1.09,1000.0,1.02,1.25,5.0,1000.0,1.01,1.25,5.0,980.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.82,1000.0,2.38,1000.0,3.3,1000.0,2.56,1000.0,3.95,1000.0,4.9,1000.0,8.6,1000.0,2.9,1000.0,3.05,1000.0,8.8,1000.0,9.8,1000.0,3.1,1000.0,4.4,1000.0,9.0,1000.0,8.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33131010,9456635.0,11931769.0,58805.0,1.226528380,1.226528383,1.226528385,1.226528378,1.226528384,1.226528428,1.226528425,1.226528429,1.226528426,1.226528388,1.226528386,1.226528379,1.226528377,1.226528464,1.226528389
Argentinian Primera C,2024-03-23,15:30:00,General Lamadrid,AD Berazategui,1.3,1000.0,1.38,1000.0,1.32,980.0,1.01,2.74,1.58,1000.0,1.02,1000.0,1.01,1000.0,1.01,1.08,14.0,1000.0,1.02,10.5,1.11,1.32,1.02,10.5,1.11,110.0,1.02,10.5,1.11,110.0,1.02,10.5,1.11,1000.0,1.02,1.17,5.0,1000.0,1.01,1.17,5.0,980.0,1.01,1.17,5.0,1000.0,1.01,1.17,5.0,1000.0,1.01,1.17,5.1,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.92,1000.0,2.94,1000.0,3.55,1000.0,2.94,1000.0,2.74,1000.0,4.1,1000.0,4.1,1000.0,3.65,1000.0,3.3,1000.0,7.2,1000.0,12.0,1000.0,4.0,1000.0,5.9,1000.0,5.6,1000.0,12.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33131014,6185676.0,9544209.0,58805.0,1.226528200,1.226528203,1.226528205,1.226528198,1.226528204,1.226528248,1.226528245,1.226528249,1.226528246,1.226528208,1.226528206,1.226528199,1.226528197,1.226528284,1.226528209
Argentinian Primera B Nacional,2024-03-23,15:30:00,CA San Miguel,Agropecuario,2.54,3.05,3.05,3.75,2.62,3.3,2.18,2.62,1.62,1000.0,1.25,1.33,4.0,1000.0,1.05,1.08,14.5,1000.0,6.4,10.5,1.11,1.19,2.28,2.78,1.56,1.74,1.44,1.59,2.68,3.3,1.13,1.23,5.3,11.0,1.03,1.09,13.0,36.0,1.01,1.09,13.0,110.0,1.01,1.08,13.0,1000.0,1.01,1.03,13.0,1000.0,1.01,1.03,13.0,1000.0,2.12,2.54,1.65,1.9,3.8,980.0,4.2,980.0,1.25,980.0,1.06,1000.0,3.9,980.0,3.65,980.0,1.93,980.0,6.2,1000.0,1.74,980.0,1.72,980.0,1.08,980.0,9.8,1000.0,3.75,1000.0,5.4,1000.0,1.07,1000.0,7.2,1000.0,1.55,1000.0,1.55,1000.0,7.8,1000.0,33125907,9568569.0,15087810.0,58805.0,1.226446738,1.226446741,1.226446743,1.226446736,1.226446742,1.226446786,1.226446783,1.226446787,1.226446784,1.226446746,1.226446744,1.226446737,1.226446735,1.226446822,1.226446747
Spanish Segunda RFEF - Group 4,2024-03-23,15:30:00,Orihuela CF,Aguilas,1.16,1000.0,1.16,1000.0,1.2,980.0,2.32,4.1,1.33,1.76,1.02,1000.0,1.01,1000.0,1.03,1.07,15.5,36.0,1.27,8.8,1.13,4.6,1.27,8.8,1.13,4.6,1.27,8.8,1.13,4.6,1.07,980.0,2.66,15.5,1.02,1.25,5.0,110.0,1.01,1.25,5.0,980.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.24,5.0,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33128279,9320423.0,1254139.0,58805.0,1.226479476,1.226479479,1.226479481,1.226479474,1.226479480,1.226479524,1.226479521,1.226479525,1.226479522,1.226479484,1.226479482,1.226479475,1.226479473,1.226479560,1.226479485
Argentinian Primera B Nacional,2024-03-23,15:30:00,Estudiantes de Caseros,Arsenal de Sarandi,2.64,3.2,2.86,3.55,2.66,3.3,2.18,2.62,1.62,1.82,1.24,1.33,4.0,1000.0,1.05,1.08,14.5,1000.0,2.3,9.4,1.12,1.76,2.3,2.78,1.56,1.76,1.43,1.56,2.78,3.35,1.12,1.22,5.5,9.4,1.03,1.08,14.5,36.0,1.01,1.08,14.5,980.0,1.01,1.08,14.5,1000.0,1.01,1.03,14.5,1000.0,1.01,1.03,15.0,1000.0,2.16,2.54,1.65,1.87,2.1,980.0,2.1,980.0,1.91,980.0,1.83,1000.0,2.1,980.0,1.62,980.0,1.87,980.0,1.95,1000.0,1.89,980.0,1.86,980.0,1.95,980.0,1.85,1000.0,1.82,1000.0,2.02,1000.0,1.61,1000.0,1.87,1000.0,1.56,1000.0,1.56,1000.0,2.02,1000.0,33125904,7546748.0,3226510.0,58805.0,1.226447044,1.226447047,1.226447049,1.226447042,1.226447048,1.226447092,1.226447089,1.226447093,1.226447090,1.226447052,1.226447050,1.226447043,1.226447041,1.226447128,1.226447053
Argentinian Primera B Metropolitana,2024-03-23,15:30:00,Excursionistas,UAI Urquiza,1.65,2.02,5.5,9.0,2.78,6.0,1.01,980.0,1.56,1000.0,1.21,1.36,3.75,1000.0,1.04,1.09,13.0,1000.0,6.6,11.0,1.1,1.18,2.12,2.92,1.52,1.88,1.37,1.65,2.56,5.3,1.13,1000.0,2.56,13.5,1.03,1.08,14.5,36.0,1.01,1.08,14.5,980.0,1.01,1.03,14.5,1000.0,1.01,1.02,14.5,1000.0,1.01,1.02,15.0,1000.0,1.02,1000.0,1.45,990.0,2.06,1000.0,1.85,18.0,1.97,1000.0,1.6,1000.0,2.06,1000.0,1.71,10.0,1.96,1000.0,1.6,1000.0,1.72,10.5,1.81,14.5,1.96,1000.0,1.59,1000.0,1.9,24.0,1.95,1000.0,1.99,1000.0,2.02,1000.0,1.88,1000.0,1.56,1000.0,2.06,1000.0,33129613,5985077.0,12502566.0,58805.0,1.226511265,1.226511268,1.226511270,1.226511263,1.226511269,1.226511313,1.226511310,1.226511314,1.226511311,1.226511273,1.226511271,1.226511264,1.226511262,1.226511349,1.226511274
Argentinian Primera B Nacional,2024-03-23,15:30:00,Defensores Unidos,Deportivo Moron,2.9,3.5,2.74,3.35,2.72,3.25,2.14,2.6,1.63,1.87,1.23,1.32,4.1,55.0,1.05,1.08,15.0,1000.0,6.0,9.4,1.12,1.2,2.32,2.68,1.6,1.76,1.42,1.56,2.78,3.4,1.14,1.21,5.7,10.5,1.03,1.08,15.0,36.0,1.01,1.03,15.0,980.0,1.01,1.03,15.0,1000.0,1.01,1.03,15.0,1000.0,1.01,1.01,15.0,1000.0,2.2,2.58,1.63,1.84,6.2,7.4,4.4,8.4,6.0,19.0,7.4,60.0,4.4,8.8,6.0,7.2,5.6,16.0,7.4,55.0,6.2,20.0,5.7,17.0,6.6,29.0,3.75,95.0,3.65,65.0,7.4,60.0,7.8,100.0,8.2,1000.0,2.46,75.0,2.46,70.0,8.6,1000.0,33121081,7108515.0,5289143.0,58805.0,1.226374364,1.226374367,1.226374369,1.226374362,1.226374368,1.226374412,1.226374409,1.226374413,1.226374410,1.226374372,1.226374370,1.226374363,1.226374361,1.226374448,1.226374373
Argentinian Primera C,2024-03-23,15:30:00,CA Ituzaingo,Sportivo Barracas,1.02,980.0,1.01,1000.0,1.21,1000.0,1.01,2.76,1.57,1000.0,1.02,1000.0,1.01,1000.0,1.01,1.08,14.0,1000.0,1.02,11.0,1.1,55.0,1.02,110.0,1.1,110.0,1.02,11.0,1.1,110.0,1.02,11.0,1.1,1000.0,1.02,1.25,5.0,1000.0,1.01,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.64,1000.0,2.5,1000.0,3.8,1000.0,2.82,1000.0,2.72,1000.0,3.55,1000.0,5.9,1000.0,4.0,1000.0,3.85,1000.0,4.2,1000.0,14.0,1000.0,3.15,1000.0,4.6,1000.0,11.0,1000.0,15.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33131018,10919756.0,9456632.0,58805.0,1.226528110,1.226528113,1.226528115,1.226528108,1.226528114,1.226528158,1.226528155,1.226528159,1.226528156,1.226528118,1.226528116,1.226528109,1.226528107,1.226528194,1.226528119
Argentinian Primera B Metropolitana,2024-03-23,15:30:00,Canuelas,Villa San Carlos,2.2,2.94,3.1,4.6,2.6,7.0,2.1,980.0,1.55,1000.0,1.22,1.38,3.6,1000.0,1.05,1.09,12.5,1000.0,2.2,11.0,1.1,1.83,2.2,3.05,1.48,1.83,1.39,1.65,2.52,5.0,1.14,1.65,2.52,13.5,1.03,1.09,13.0,36.0,1.01,1.09,13.0,980.0,1.01,1.09,13.0,1000.0,1.01,1.04,13.0,1000.0,1.01,1.04,13.0,1000.0,1.02,1000.0,1.59,990.0,1.49,980.0,1.03,980.0,1.01,1000.0,1.01,1000.0,2.68,980.0,1.85,980.0,1.01,980.0,1.01,1000.0,1.02,980.0,3.85,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33129624,9457380.0,7546709.0,58805.0,1.226511085,1.226511088,1.226511090,1.226511083,1.226511089,1.226511133,1.226511130,1.226511134,1.226511131,1.226511093,1.226511091,1.226511084,1.226511082,1.226511169,1.226511094
Argentinian Women's Matches,2024-03-23,15:30:00,Gimnasia de La Plata (W),CA San Lorenzo de Almag,1.04,990.0,1.04,990.0,1.2,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,26.0,1.04,1.12,1.02,110.0,1.04,110.0,1.02,110.0,1.04,1000.0,1.02,980.0,1.04,980.0,1.02,980.0,1.04,1000.0,1.01,980.0,1.04,980.0,1.01,980.0,1.04,1000.0,1.01,980.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.1,980.0,1.1,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33131750,38965171.0,57239023.0,58805.0,1.226542509,1.226542512,1.226542514,1.226542507,1.226542513,1.226542557,1.226542554,1.226542558,1.226542555,1.226542517,1.226542515,1.226542508,1.226542506,1.226542593,1.226542518
Argentinian Primera B Metropolitana,2024-03-23,15:30:00,Sacachispas,CA Colegiales,1.7,980.0,1.78,990.0,1.72,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.6,11.0,1.1,1.18,1.06,11.0,1.1,21.0,1.06,11.0,1.1,21.0,1.06,11.0,1.1,26.0,1.02,1.09,12.5,1000.0,1.01,1.09,1.1,980.0,1.01,1.09,1.1,1000.0,1.01,1.04,12.5,1000.0,1.01,1.04,13.0,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,2.66,1000.0,1.01,1000.0,2.58,1000.0,1.01,1000.0,1.01,1000.0,5.5,1000.0,1.01,1000.0,2.88,1000.0,5.5,1000.0,17.5,1000.0,3.05,1000.0,1.01,1000.0,10.0,1000.0,11.5,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33129612,5985091.0,7670892.0,58805.0,1.226511355,1.226511358,1.226511360,1.226511353,1.226511359,1.226511403,1.226511400,1.226511404,1.226511401,1.226511363,1.226511361,1.226511354,1.226511352,1.226511439,1.226511364
Friendlies International U23,2024-03-23,15:30:00,Qatar U23,Uzbekistan U23,1.04,480.0,1.04,870.0,1.21,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,110.0,1.01,1000.0,1.05,1000.0,1.01,36.0,1.05,1000.0,1.01,1000.0,1.05,1.17,7.2,55.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33130960,6113971.0,6232817.0,58805.0,1.226529985,1.226529988,1.226529990,1.226529983,1.226529989,1.226530033,1.226530030,1.226530034,1.226530031,1.226529993,1.226529991,1.226529984,1.226529982,1.226530069,1.226529994
Argentinian Primera C,2024-03-23,15:30:00,CSD Central Ballester,Deportivo Espanol,1.02,980.0,1.01,1000.0,1.21,980.0,1.01,2.74,1.58,1000.0,1.02,1000.0,1.01,1000.0,1.01,1.08,14.0,1000.0,1.02,10.5,1.11,55.0,1.02,10.5,1.11,110.0,1.02,10.5,1.11,1000.0,1.02,10.5,1.11,1000.0,1.02,1.25,5.0,1000.0,1.01,1.25,5.0,980.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33131020,10971379.0,9218811.0,58805.0,1.226528020,1.226528023,1.226528025,1.226528018,1.226528024,1.226528068,1.226528065,1.226528069,1.226528066,1.226528028,1.226528026,1.226528019,1.226528017,1.226528104,1.226528029
Argentinian Primera B Nacional,2024-03-23,15:35:00,Aldosivi,Alvarado,2.06,2.4,3.8,5.0,3.0,3.4,2.3,980.0,1.52,1.9,1.25,1.4,3.55,5.0,1.05,1.1,12.0,1000.0,6.4,10.5,1.11,1.19,2.42,2.9,1.53,1.7,1.46,1.63,2.6,3.2,1.14,1.35,3.9,8.0,1.04,1.35,3.9,36.0,1.01,1.35,3.9,910.0,1.01,1.35,3.9,1000.0,1.01,1.35,3.9,1000.0,1.01,1.35,3.9,1000.0,2.14,2.54,1.65,1.88,2.74,980.0,2.74,980.0,2.54,36.0,1.56,1000.0,1.98,980.0,2.0,980.0,2.46,980.0,1.55,1000.0,2.32,14.5,2.34,980.0,2.52,980.0,1.56,1000.0,2.54,36.0,2.56,40.0,1.94,1000.0,2.72,1000.0,2.56,38.0,2.68,1000.0,2.74,1000.0,33125912,5174666.0,7047333.0,58805.0,1.226447134,1.226447137,1.226447139,1.226447132,1.226447138,1.226447182,1.226447179,1.226447183,1.226447180,1.226447142,1.226447140,1.226447133,1.226447131,1.226447218,1.226447143
Argentinian Torneo A,2024-03-23,16:00:00,Ciudad de Bolivar,Gutierrez,1.01,490.0,1.01,870.0,1.2,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,15.5,1.07,55.0,1.03,15.5,1.07,55.0,1.03,15.5,1.07,55.0,1.03,15.5,1.07,55.0,1.03,1.12,9.4,55.0,1.01,1.12,9.4,980.0,1.01,1.12,9.4,1000.0,1.01,1.12,1.07,1000.0,1.01,1.12,1.07,1000.0,1.1,980.0,1.1,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33131929,27910101.0,12515869.0,58805.0,1.226543469,1.226543472,1.226543474,1.226543467,1.226543473,1.226543517,1.226543514,1.226543518,1.226543515,1.226543477,1.226543475,1.226543468,1.226543466,1.226543553,1.226543478
Dutch Eerste Divisie,2024-03-23,16:00:00,Willem II,VVV Venlo,1.57,1.64,5.8,6.6,4.4,4.9,3.05,4.6,1.28,1.4,1.57,1.66,2.52,2.86,1.13,1.23,5.4,8.6,13.5,26.0,1.04,1.07,3.55,6.6,1.18,1.39,2.26,2.5,1.67,1.79,1.5,1.63,2.58,2.98,1.13,1.28,4.7,8.4,1.05,1.13,4.7,26.0,1.01,1.13,4.7,1000.0,1.01,1.13,4.7,1000.0,1.01,1.13,4.8,1000.0,1.76,1.9,2.12,2.32,14.5,25.0,5.9,30.0,6.6,980.0,7.0,980.0,9.2,980.0,9.2,11.0,5.8,28.0,6.8,980.0,9.2,10.5,8.8,10.5,5.7,25.0,6.6,980.0,13.0,18.0,5.2,18.5,6.0,38.0,6.8,980.0,3.6,7.2,6.8,980.0,7.2,1000.0,33115618,48455.0,13441259.0,58805.0,1.226265968,1.226265971,1.226265973,1.226265966,1.226265972,1.226266016,1.226266013,1.226266017,1.226266014,1.226265976,1.226265974,1.226265967,1.226265965,1.226266052,1.226265977
Dutch Eerste Divisie,2024-03-23,16:00:00,MVV Maastricht,Den Bosch,2.1,2.14,3.5,3.85,3.8,4.2,3.3,3.95,1.34,1.44,1.52,1.71,2.4,2.94,1.13,1.23,5.5,8.8,15.0,26.0,1.04,1.07,3.25,26.0,1.18,1.44,2.24,2.6,1.63,1.8,1.5,1.66,2.52,2.98,1.14,1.44,3.25,8.2,1.05,1.14,3.25,21.0,1.01,1.07,3.25,110.0,1.01,1.07,8.2,1000.0,1.01,1.07,8.2,1000.0,1.58,1.75,2.34,2.74,15.5,25.0,14.0,22.0,4.1,36.0,4.4,980.0,9.8,15.5,8.0,11.5,12.5,18.5,4.2,46.0,12.0,17.5,9.6,13.0,12.0,20.0,4.2,50.0,18.0,30.0,13.5,23.0,20.0,34.0,4.4,980.0,3.4,12.5,4.1,34.0,4.6,980.0,33116913,8704630.0,48452.0,58805.0,1.226301574,1.226301577,1.226301579,1.226301572,1.226301578,1.226301622,1.226301619,1.226301623,1.226301620,1.226301582,1.226301580,1.226301573,1.226301571,1.226301658,1.226301583
Argentinian Torneo A,2024-03-23,16:00:00,Independiente Chi,Club Defensor,1.04,480.0,1.04,870.0,1.2,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.6,15.5,1.07,1.14,1.02,15.5,1.07,55.0,1.02,15.5,1.07,55.0,1.02,15.5,1.07,55.0,1.02,1.13,9.2,55.0,1.01,1.13,9.2,110.0,1.01,1.13,9.2,1000.0,1.01,1.13,9.2,1000.0,1.01,1.12,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33132032,67399236.0,67399237.0,58805.0,1.226543616,1.226543626,1.226543627,1.226543628,1.226543617,1.226543618,1.226543619,1.226543620,1.226543621,1.226543622,1.226543623,1.226543624,1.226543625,1.226543663,1.226543664
Spanish Women's Matches,2024-03-23,16:00:00,Valencia (W),Granada (W),2.16,2.52,2.98,3.7,3.45,4.6,3.0,3.45,1.34,1.59,1.44,1.65,2.56,3.7,1.1,1.17,6.8,1000.0,3.25,1000.0,1.02,1.12,3.25,5.0,1.25,1.38,1.92,2.34,1.74,2.1,1.36,1.46,2.88,4.3,1.11,1.33,4.1,10.0,1.04,1.11,4.1,980.0,1.01,1.11,4.1,1000.0,1.01,1.11,4.1,1000.0,1.01,1.11,4.1,1000.0,1.62,2.06,1.95,2.62,3.45,980.0,3.4,980.0,3.75,29.0,4.0,1000.0,3.25,980.0,3.0,980.0,3.45,980.0,3.95,46.0,3.5,18.5,3.3,980.0,3.6,980.0,4.0,60.0,3.9,38.0,3.75,30.0,3.95,46.0,4.1,1000.0,3.6,22.0,3.9,42.0,4.3,1000.0,33117809,5226526.0,22515968.0,58805.0,1.226305270,1.226305273,1.226305275,1.226305268,1.226305274,1.226305318,1.226305315,1.226305319,1.226305316,1.226305278,1.226305276,1.226305269,1.226305267,1.226305354,1.226305279
