League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
French Ligue 2,2024-02-10,15:00:00,Caen,Amiens,2.12,3.9,3.25,2.52,1.51,1.01,1.01,1.01,1.01,2.58,1.01,2.58,1.43,1.62,2.32,1.05,9.2,2.0,1.78,8.0,3.35,3.85,4.1,6.4,6.2,3.6,4.1,10.0,9.4,3.75,4.1,3.85,3.85,4.0,4.2,3.75,4.1,4.3,0.4716981,0.30769232,0.25641027,0.43103448,0.61728394,0.5,0.56179774,1.5330188,1.8396226,0.6523077,1.2,0.5435898,0.8333333,0.71384615,0.49846154,0.2659364,0.21042831,0.29568106,0.09090909,0.16696589,0.5435898,1.2,0.6523077,0.9137931,1.6810344,0.71384615,1.16,9.27,-0.1218986,0.070118666,0.2286947,0.42071196,0.29149577,0.9007219,0.2864937,2.206309,29.466448,0.98994946,19.290047,2.206309,0.65,1.13,1,1.0
French Ligue 2,2024-02-10,15:00:00,Annecy,Concarneau,2.26,3.6,3.2,2.7,1.5,1.34,3.45,1.07,10.0,8.4,1.07,2.92,1.42,1.64,2.32,1.06,9.2,1.9,1.81,8.4,9.6,20.0,6.2,6.8,6.0,13.0,6.0,11.0,9.4,17.5,6.2,5.6,5.6,6.0,6.4,5.4,6.2,6.6,0.44247788,0.3125,0.2777778,0.43103448,0.6097561,0.5263158,0.5524862,1.4159292,1.5929203,0.70625,1.125,0.62777776,0.8888889,0.725,0.5125,0.20591904,0.17216118,0.22866894,0.05882353,0.1594203,0.62777776,1.125,0.70625,0.9741379,1.5517242,0.725,1.2210526,9.06,-0.10375276,0.04415011,0.24944812,0.397351,0.22777991,0.68789536,0.23261529,1.6849926,25.173525,0.9616652,18.778032,1.6849926,0.4,0.94,1,1.0
French Ligue 2,2024-02-10,15:00:00,Paris FC,Pau,1.9,3.9,3.35,1.01,1.01,1.37,2.76,1.08,7.8,2.98,1.01,2.98,1.35,1.75,1.87,1.07,7.6,1.84,1.87,3.3,3.45,3.85,4.1,3.0,3.0,3.55,4.0,3.2,3.2,3.65,4.0,3.65,3.65,3.9,4.1,3.4,4.0,4.2,0.5263158,0.29850745,0.25641027,0.53475934,0.5714286,0.54347825,0.53475934,1.7631578,2.0526316,0.5671642,1.1641791,0.4871795,0.85897434,0.55820894,0.52238804,0.32897002,0.2761905,0.3448276,0.07586207,0.2835249,0.4871795,1.1641791,0.5671642,1.0160428,2.0855615,0.55820894,1.0163044,9.15,-0.15846995,0.06010929,0.20765027,0.4262295,0.33875373,1.033199,0.37366596,2.53081,35.942112,0.16970563,3.4336305,2.53081,0.55,1.45,1,1.0
French Ligue 2,2024-02-10,15:00:00,Quevilly Rouen,Bastia,2.02,4.3,3.25,2.8,1.52,1.32,3.2,1.08,10.0,8.8,1.07,2.84,1.42,1.64,2.2,1.07,8.8,2.02,1.78,9.4,11.5,5.8,6.6,6.8,6.8,16.5,6.4,10.0,9.6,20.0,6.6,5.6,5.7,6.2,6.8,5.4,6.4,7.0,0.4950495,0.30769232,0.23255815,0.45454547,0.6097561,0.4950495,0.56179774,1.6089109,2.128713,0.62153846,1.323077,0.46976745,0.75581396,0.6769231,0.50461537,0.31984332,0.23339659,0.3607595,0.13907285,0.19266056,0.46976745,1.323077,0.62153846,0.91818184,1.9545455,0.6769231,1.089109,9.57,-0.12852664,0.10971787,0.21107627,0.4493208,0.3577378,1.1411836,0.35857087,2.7953174,31.591516,0.7919596,15.642246,2.7953174,1.05,1.23,1,0.6667
French Ligue 2,2024-02-10,15:00:00,Bordeaux,Grenoble,2.3,3.25,3.55,2.82,1.42,1.4,2.82,1.09,7.2,3.2,1.01,3.2,1.33,1.94,2.0,1.09,7.2,1.76,2.1,11.0,10.5,19.0,4.3,8.8,7.2,11.5,4.2,12.0,9.4,14.5,4.3,4.1,20.0,4.2,4.4,3.85,4.2,4.6,0.4347826,0.28169015,0.30769232,0.5,0.5154639,0.5681818,0.47619048,1.5434783,1.4130435,0.64788735,0.91549295,0.7076923,1.0923077,0.5633803,0.54647887,0.1959277,0.21367522,0.17117117,0.04411765,0.2792793,0.7076923,0.91549295,0.64788735,1.15,1.625,0.5633803,1.1363636,9.1,-0.13736264,-0.032967035,0.25274727,0.35714287,0.21512936,0.65255904,0.26745278,1.5984367,32.005383,0.084852815,1.718358,1.5984367,0.3,1.25,1,1.0
French National,2024-02-10,15:30:00,GOAL,Sochaux,2.96,2.6,2.88,1.01,1.01,1.01,1.01,1.01,1.01,2.7,1.05,2.7,1.35,1.64,2.06,1.06,3.85,1.77,1.77,3.35,3.25,1.86,1.44,3.35,2.98,1.47,1.44,1.72,1.51,1.73,1.49,1.45,1.44,1.49,1.49,1.44,1.44,1.45,0.33783785,0.3472222,0.3846154,0.4854369,0.6097561,0.56497175,0.56497175,0.972973,0.8783784,1.0277778,0.9027778,1.1384616,1.1076924,0.7152778,0.5694444,0.056668848,0.01369863,0.0647482,0.05109489,0.1659919,1.1384616,0.9027778,1.0277778,1.4368932,1.2621359,0.7152778,1.1638418,8.44,0.009478673,-0.033175357,0.3507109,0.30805686,0.06719169,0.18903263,0.15507148,0.46303347,-2.29061,0.5939697,11.859779,0.46303347,0.28,0.08,1,1.0
Dutch Eredivisie,2024-02-10,16:00:00,Almere City,AZ Alkmaar,5.1,1.74,4.2,3.1,1.36,1.5,2.74,1.11,6.2,14.0,1.06,4.3,1.28,2.18,1.78,1.15,3.15,1.85,2.1,15.0,8.8,10.0,16.0,18.0,8.6,9.2,16.0,13.0,9.8,9.6,29.0,9.0,44.0,15.0,16.5,15.0,8.2,9.8,0.19607843,0.23809524,0.57471263,0.56179774,0.4587156,0.5405405,0.47619048,0.8235294,0.34117648,1.2142857,0.41428572,2.9310346,2.413793,0.42380953,0.5190476,0.5038927,0.09677419,0.49122807,0.41414142,0.40468228,2.9310346,0.41428572,1.2142857,2.8651686,0.9775281,0.42380953,0.96216214,11.04,0.08152174,-0.2228261,0.46195653,0.1576087,0.47263864,1.7393103,0.5331032,4.2604227,-24.227745,0.56568545,-11.309933,4.2604227,2.46,0.9,1,1.0
Romanian Liga I,2024-02-10,16:15:00,CFR Cluj,Rapid Bucharest,1.87,4.2,3.4,2.74,1.47,1.38,1.01,1.09,1.01,3.3,1.06,3.3,1.32,1.78,1.93,1.09,3.4,1.81,1.91,10.5,12.0,2.18,1.83,7.2,6.8,5.3,2.14,9.4,9.0,5.3,2.14,5.2,5.1,2.06,1.83,1.65,1.83,1.83,0.53475934,0.29411766,0.23809524,0.5181347,0.56179774,0.5524862,0.5235602,1.8181819,2.2459893,0.55,1.2352941,0.44523808,0.8095238,0.56764704,0.5235294,0.36184487,0.29032257,0.38385502,0.10526316,0.27579737,0.44523808,1.2352941,0.55,0.96891195,2.1761658,0.56764704,1.0662984,9.47,-0.16156283,0.0844773,0.19746569,0.4435058,0.3750494,1.183906,0.40168926,2.8999655,37.41599,0.21213204,4.289153,2.8999655,0.8,1.53,1,1.0
German Bundesliga 2,2024-02-10,16:30:00,Kaiserslautern,Paderborn,2.3,2.9,3.85,3.9,1.31,1.01,1.01,1.16,5.8,17.5,1.04,2.34,1.18,2.34,1.59,1.17,4.2,1.57,2.4,18.5,15.0,20.0,5.9,12.5,8.4,12.0,5.8,16.0,10.0,13.5,5.7,5.7,19.5,5.8,6.0,4.5,5.0,6.4,0.4347826,0.25974026,0.3448276,0.6289308,0.42735043,0.6369427,0.41666666,1.673913,1.2608696,0.5974026,0.7532467,0.79310346,1.3275862,0.41298702,0.6077922,0.20629215,0.25203252,0.115384616,0.14074074,0.4154412,0.79310346,0.7532467,0.5974026,1.4465408,1.8238994,0.41298702,1.0127388,9.05,-0.17127071,-0.10497238,0.25414366,0.320442,0.25908008,0.7815583,0.35981718,1.9144189,37.775684,1.0606601,-20.556046,1.9144189,0.95,1.55,1,1.0
Belgian First Division A,2024-02-10,16:45:00,Club Brugge,Eupen,1.24,12.5,7.8,4.4,1.21,1.83,2.06,1.22,4.2,21.0,1.02,6.6,1.12,3.15,1.43,1.36,3.4,1.96,1.97,30.0,12.5,14.5,16.0,11.5,14.5,36.0,15.0,8.8,10.0,25.0,14.5,9.2,12.0,25.0,15.0,2.88,15.0,16.5,0.8064516,0.12820514,0.08,0.6993007,0.31746033,0.5102041,0.5076142,6.290323,10.080646,0.15897436,1.6025641,0.0992,0.624,0.18333334,0.40384614,0.98065144,0.7256637,0.8195051,0.23152709,0.69014084,0.0992,1.6025641,0.15897436,0.86713284,8.741259,0.18333334,0.72959185,21.54,-0.30454966,0.2181987,0.057567317,0.5803157,0.7876805,5.655546,0.9472504,13.853202,73.044685,2.4324474,-40.69553,13.853202,4.7,6.56,1,1.0
Italian Serie A,2024-02-10,16:45:00,Sassuolo,Torino,3.5,2.32,3.45,2.86,1.47,1.4,2.76,1.1,7.8,10.5,1.08,3.55,1.37,1.83,2.14,1.11,8.4,1.89,2.08,11.0,8.8,12.5,28.0,11.5,7.2,10.5,24.0,21.0,13.5,17.5,38.0,55.0,38.0,50.0,42.0,40.0,18.0,26.0,0.2857143,0.28985506,0.43103448,0.46728972,0.5464481,0.52910054,0.48076922,0.98571426,0.6628571,1.0144928,0.6724638,1.5086207,1.487069,0.62028986,0.5304348,0.2013198,0.007194245,0.20274915,0.19584055,0.23434705,1.5086207,0.6724638,1.0144928,1.635514,1.0841122,0.62028986,1.1322751,9.27,0.005393743,-0.1218986,0.37756202,0.25026968,0.21595728,0.66730803,0.25340432,1.6345642,-1.4320962,0.4384062,8.810733,1.6345642,1.13,0.05,1,1.0
Peruvian Primera Division,2024-02-10,17:00:00,Melgar,Alianza Atletico,1.3,10.0,5.5,3.25,1.32,1.01,1.01,1.14,6.0,19.0,1.01,4.4,1.23,2.28,1.67,1.16,4.7,2.16,1.74,5.5,6.0,1.47,1.48,4.0,4.9,3.3,1.47,3.85,4.5,6.0,1.47,4.4,4.9,6.0,1.48,3.15,1.48,1.48,0.7692308,0.18181819,0.1,0.5988024,0.4385965,0.46296296,0.57471263,4.230769,7.6923075,0.23636363,1.8181819,0.13,0.55,0.30363637,0.41454545,0.85078186,0.61764705,0.7699115,0.29032257,0.53417015,0.13,1.8181819,0.23636363,0.7784431,5.9880238,0.30363637,0.7731481,16.8,-0.25,0.26785713,0.077380955,0.5952381,0.77693963,4.350862,0.87920034,10.657392,64.53665,0.8626703,-16.961706,10.657392,4.5,4.2,1,1.0
French Ligue 1,2024-02-10,17:00:00,Paris St-G,Lille,1.66,5.9,4.3,3.15,1.3,1.49,2.62,1.01,1.01,15.5,1.05,4.7,1.25,2.28,1.76,1.19,5.4,1.8,2.18,17.5,21.0,46.0,44.0,9.4,9.2,20.0,60.0,9.8,9.4,17.5,60.0,15.0,14.5,28.0,80.0,7.4,36.0,32.0,0.60240966,0.23255815,0.16949153,0.5681818,0.4385965,0.5555556,0.4587156,2.5903614,3.5542169,0.3860465,1.3720931,0.28135592,0.7288136,0.40930232,0.53023255,0.5703316,0.44295302,0.56084657,0.15686275,0.41914192,0.28135592,1.3720931,0.3860465,0.9431818,3.3522727,0.40930232,0.9777778,11.86,-0.22259696,0.13490725,0.13996628,0.4974705,0.54160684,2.1411524,0.6060918,5.2447305,52.853313,0.7353911,-14.574216,5.2447305,1.6,2.64,1,1.0
Spanish Segunda Division,2024-02-10,17:00:00,Racing Santander,Espanyol,2.64,2.84,3.2,2.78,1.45,1.38,3.25,1.08,9.2,9.2,1.07,3.05,1.37,1.73,2.1,1.08,3.75,1.87,2.0,10.0,9.6,16.5,40.0,9.2,6.8,11.5,29.0,15.0,11.0,17.0,42.0,34.0,27.0,11.0,12.5,19.5,22.0,14.0,0.37878788,0.3125,0.35211268,0.47619048,0.5780347,0.53475934,0.5,1.2121212,1.0757576,0.825,0.8875,0.92957747,1.1267606,0.65625,0.540625,0.07830121,0.09589041,0.03649635,0.059602648,0.20754717,0.92957747,0.8875,0.825,1.2571429,1.352381,0.65625,1.1229947,8.68,-0.06451613,-0.041474655,0.30414745,0.32718894,0.09808201,0.28378394,0.17045775,0.6951259,15.642246,0.52325904,10.481218,0.6951259,0.36,0.56,1,1.0
Spanish La Liga,2024-02-10,17:00:00,Las Palmas,Valencia,2.76,3.1,3.1,2.42,1.5,1.24,3.4,1.05,11.0,7.6,1.13,2.7,1.55,1.56,2.72,1.06,12.5,2.18,1.82,7.8,8.4,17.0,50.0,7.8,6.6,13.5,42.0,14.5,12.5,22.0,65.0,40.0,36.0,60.0,46.0,38.0,44.0,29.0,0.36231884,0.32258064,0.32258064,0.36764705,0.64102566,0.4587156,0.5494506,1.1231884,1.1231884,0.89032257,1.0,0.89032257,1.0,0.87741935,0.5032258,0.055781044,0.058020476,0.058020476,0.0,0.0652921,0.89032257,1.0,0.89032257,1.0147059,1.1397059,0.87741935,1.2477064,8.96,-0.03794643,0.0,0.3080357,0.34598213,0.06572514,0.19629909,0.071399525,0.4808326,9.648046,1.6404878,30.113733,0.4808326,0.0,0.34,1,1.0
Colombian Primera B,2024-02-10,17:30:00,Real Soacha Cundinamarca FC,Real Santander,2.98,2.62,3.0,2.28,1.45,1.27,1.01,1.06,10.0,8.0,1.07,2.52,1.47,1.61,2.16,1.05,9.6,2.0,1.86,3.2,6.6,3.6,4.0,7.4,5.4,9.4,4.0,3.7,3.5,3.8,4.1,4.1,4.1,4.2,4.3,4.1,4.0,4.4,0.33557048,0.33333334,0.3816794,0.46296296,0.621118,0.5,0.53763443,1.0067114,0.8791946,0.99333334,0.87333333,1.1374046,1.1450381,0.72,0.5366667,0.06362745,0.0033444816,0.06428572,0.06761566,0.1627907,1.1374046,0.87333333,0.99333334,1.3796296,1.212963,0.72,1.08,8.6,-0.0023255814,-0.04418605,0.34651163,0.30465117,0.07460007,0.21385354,0.14651431,0.523832,0.5729387,0.7778175,15.376251,0.523832,0.38,0.02,1,1.0
Colombian Primera B,2024-02-10,17:30:00,Boca Juniors de Cali,Bogota,2.02,3.75,2.72,2.28,1.46,1.26,1.01,1.06,10.0,7.8,1.08,2.44,1.4,1.53,2.2,1.05,9.8,1.91,1.64,3.2,3.45,2.86,2.58,2.9,2.96,3.3,2.86,2.38,2.36,2.66,2.58,2.68,2.86,2.86,2.62,2.54,2.08,2.08,0.4950495,0.36764705,0.26666668,0.45454547,0.6535948,0.5235602,0.6097561,1.3465346,1.8564357,0.74264705,1.3786764,0.53866667,0.72533333,0.8088235,0.5625,0.24822305,0.14767933,0.29982668,0.15919629,0.10569106,0.53866667,1.3786764,0.74264705,0.91818184,1.7045455,0.8088235,1.1518325,8.49,-0.08244994,0.1213192,0.23792697,0.4416961,0.3075017,0.87022984,0.29082632,2.1316192,19.290047,0.94752306,18.52085,2.1316192,1.03,0.7,1,1.0
Portuguese Primeira Liga,2024-02-10,17:30:00,Boavista,Estoril Praia,2.56,2.92,3.4,3.05,1.45,1.39,2.86,1.1,8.0,10.0,1.07,3.35,1.33,1.85,1.99,1.1,7.2,1.73,2.12,10.5,10.0,17.0,6.2,8.8,7.0,11.5,6.4,13.5,11.0,16.0,6.2,6.4,24.0,6.0,6.4,5.5,5.8,6.8,0.390625,0.29411766,0.34246576,0.5025126,0.5405405,0.5780347,0.4716981,1.328125,1.140625,0.7529412,0.85882354,0.8767123,1.1643835,0.5852941,0.5441176,0.11506619,0.1409396,0.06569343,0.07594936,0.26159555,0.8767123,0.85882354,0.7529412,1.2864321,1.4673367,0.5852941,1.150289,8.88,-0.0945946,-0.054054055,0.2882883,0.32882884,0.1423737,0.42142615,0.21882752,1.032279,22.782406,0.1979899,4.004173,1.032279,0.48,0.84,1,1.0
Peruvian Primera Division,2024-02-10,17:30:00,Carlos Mannucci,Comerciantes Unidos,1.69,4.8,3.0,1.01,1.01,1.01,1.01,1.01,1.01,9.8,1.07,1.68,1.36,1.67,1.36,1.08,7.8,1.1,1.75,1.43,1.02,1.01,1.01,1.03,1.03,1.01,1.01,1.02,1.02,1.01,1.01,1.02,1.02,1.01,1.01,1.01,1.01,2.44,0.591716,0.33333334,0.20833333,0.7352941,0.5988024,0.90909094,0.5714286,1.7751479,2.8402367,0.56333333,1.6,0.35208333,0.625,0.45333335,0.5566667,0.4225622,0.2793177,0.47919875,0.23076923,0.3761468,0.35208333,1.6,0.56333333,1.242647,3.5294118,0.45333335,1.2363636,9.49,-0.13804004,0.18967333,0.1780822,0.5057956,0.49359968,1.5614203,0.57567716,3.824683,33.2248,0.4384062,-8.810733,3.824683,1.8,1.31,1,1.0
Mexican Liga MX,2024-02-10,20:00:00,Necaxa,Toluca,3.0,2.08,3.25,3.55,1.36,1.01,1.01,1.13,6.8,14.0,1.01,3.85,1.2,2.14,1.7,1.05,2.52,1.68,2.28,3.55,3.3,3.45,3.75,3.5,3.1,3.25,3.65,3.95,3.65,3.55,17.5,4.0,3.9,3.95,4.1,3.85,3.35,4.2,0.33333334,0.30769232,0.48076922,0.5882353,0.46728972,0.5952381,0.4385965,1.0833334,0.6933333,0.9230769,0.64,1.4423077,1.5625,0.52307695,0.6584615,0.20396078,0.04,0.18110237,0.2195122,0.3131313,1.4423077,0.64,0.9230769,1.7647059,1.2235295,0.52307695,1.0119047,8.33,-0.030012004,-0.14045618,0.36014405,0.24969988,0.22190057,0.61614394,0.2938432,1.5092382,7.125016,0.62225395,-12.407418,1.5092382,1.17,0.25,1,1.0
Colombian Primera A,2024-02-10,20:10:00,Atletico Bucaramanga,Once Caldas,2.3,3.5,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.46,1.08,1.46,1.08,1.46,2.58,1.05,2.58,1.1,1.1,1.39,2.32,2.68,3.65,2.3,2.68,5.4,7.8,3.9,3.1,4.1,8.8,3.7,4.4,7.6,21.0,1.1,1.1,1.1,0.4347826,0.9708738,0.2857143,0.3875969,0.6849315,0.90909094,0.90909094,0.4478261,1.5217391,2.2330098,3.3980582,0.6571429,0.2942857,2.5048544,1.4174757,0.5218507,0.3813814,0.20689656,0.5452539,0.4293629,0.6571429,3.3980582,2.2330098,0.8914729,1.3565892,2.5048544,2.3454545,6.83,0.18594436,0.36163983,0.33674964,0.5124451,0.5425323,1.2351654,0.43351704,3.0255249,-32.415546,1.5839192,29.248827,3.0255249,2.47,1.27,1,1.0
Mexican Liga MX,2024-02-10,22:00:00,Leon,CF America,2.9,2.36,3.6,2.94,1.3,1.01,1.01,1.11,6.0,3.7,1.01,3.7,1.21,2.08,1.81,1.04,2.6,1.56,2.04,12.0,9.2,12.0,22.0,10.5,6.6,8.8,18.0,15.5,10.0,12.0,25.0,32.0,23.0,28.0,50.0,1.01,1.01,1.01,0.3448276,0.2777778,0.42372882,0.5524862,0.48076922,0.64102566,0.49019608,1.2413793,0.8137931,0.8055556,0.65555555,1.2288135,1.5254238,0.50277776,0.5777778,0.17102481,0.10769231,0.102661595,0.2080537,0.33086875,1.2288135,0.65555555,0.8055556,1.6022099,1.3038675,0.50277776,1.1602564,8.86,-0.07900677,-0.13995485,0.32731378,0.26636568,0.21051401,0.62171805,0.28660563,1.522892,19.290047,0.38183767,-7.688448,1.522892,1.24,0.7,1,1.0
