League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
English FA Trophy,2024-02-10,12:00:00,Wealdstone,Hendon,1.37,6.8,4.2,3.55,1.28,1.01,1.01,1.16,5.3,2.4,1.01,1.01,1.01,1.56,1.52,1.23,2.28,1.01,1.01,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.729927,0.23809524,0.14705883,0.65789473,0.64102566,0.990099,0.990099,3.0656934,4.963504,0.32619047,1.6190476,0.20147058,0.61764705,0.36190477,0.37142858,0.68879604,0.508079,0.66462666,0.23636363,0.46853146,0.20147058,1.6190476,0.32619047,0.9013158,4.4736843,0.36190477,1.5049505,12.37,-0.2287793,0.21018593,0.11075182,0.54971707,0.65864474,2.7158117,0.7404663,6.652353,54.750626,0.05656854,-1.1457628,6.652353,2.6,2.83,1,1.0
Moroccan Botola Pro 1,2024-02-10,12:00:00,HUSA Agadir,CC Riadi Salmi,1.24,1.05,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.05,1.27,1.05,1.27,1.05,1.01,1.05,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.8064516,0.95238096,0.95238096,0.95238096,0.78740156,0.90909094,0.90909094,0.8467742,0.8467742,1.1809524,1.0,1.1809524,1.0,1.0,1.2095238,0.07611915,0.082969435,0.082969435,0.0,0.0,1.1809524,1.0,1.1809524,1.1809524,1.0,1.0,0.95454544,3.34,0.056886226,0.0,0.37125748,0.31437126,0.09852984,0.10969655,0.08656036,0.26870057,-5.4268126,0.31112698,-6.2772985,0.26870057,0.0,0.19,1,1.0
Northern Irish Premiership,2024-02-10,12:00:00,Glenavon,Linfield,6.4,1.43,4.0,1.01,1.01,1.45,2.3,1.01,1.01,14.5,1.01,1.27,1.01,2.1,1.65,1.14,5.4,1.84,1.86,1.84,7.4,7.8,1.65,1.84,1.62,1.6,1.84,1.84,1.75,1.84,1.76,1.84,1.82,1.84,1.84,1.84,1.84,1.84,0.15625,0.25,0.6993007,0.6060606,0.47619048,0.54347825,0.53763443,0.625,0.2234375,1.6,0.3575,4.4755244,2.7972028,0.4125,0.525,0.6431459,0.23076923,0.6347382,0.4732965,0.4159292,4.4755244,0.3575,1.6,3.878788,0.8666667,0.4125,0.8967391,11.83,0.20287405,-0.2172443,0.54099745,0.12087912,0.6303004,2.4854846,0.6916727,6.0881686,-50.194427,0.6363961,-12.680384,6.0881686,2.57,2.4,1,1.0
Algerian Ligue 1,2024-02-10,12:00:00,CS Constantine,MC El Bayadh,1.19,1.42,1.43,1.01,1.01,1.01,1.01,1.03,1.01,1.27,1.1,1.27,1.1,1.27,1.1,1.01,1.1,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.84033614,0.6993007,0.70422536,0.90909094,0.78740156,0.90909094,0.90909094,1.2016807,1.1932774,0.8321678,0.993007,0.8380282,1.0070423,0.7692308,0.8881119,0.087378256,0.091603056,0.08812261,0.003508772,0.13043478,0.8380282,0.993007,0.8321678,1.0818182,1.290909,0.7692308,1.0,4.04,-0.05940594,-0.0024752475,0.29455444,0.35148516,0.10081887,0.13576941,0.12905155,0.33256578,6.8427734,0.2404163,-4.858463,0.33256578,0.01,0.24,1,1.0
Algerian Ligue 1,2024-02-10,12:00:00,US Biskra,JS Saoura,2.02,4.5,2.64,1.95,1.61,1.18,1.01,1.03,16.0,2.04,1.15,2.04,1.69,1.34,2.96,1.03,2.96,2.38,1.53,2.92,3.4,4.2,4.5,4.7,3.0,4.0,4.5,3.5,3.55,4.2,4.5,4.1,4.2,4.5,4.6,4.3,4.6,4.6,0.4950495,0.37878788,0.22222222,0.33783785,0.74626863,0.42016807,0.6535948,1.3069307,2.227723,0.7651515,1.7045455,0.4488889,0.58666664,1.1212121,0.50757575,0.305966,0.13304721,0.38036808,0.26050422,0.057142857,0.4488889,1.7045455,0.7651515,0.6824324,1.5202702,1.1212121,1.2436975,9.16,-0.06768559,0.20305677,0.22052401,0.49126637,0.42269638,1.290633,0.34812877,3.1613922,17.223436,2.2910259,39.007473,3.1613922,1.86,0.62,1,1.0
Spanish Segunda RFEF - Group 4,2024-02-10,12:00:00,Cadiz B,CD Estepona,4.3,1.72,2.48,1.01,1.01,1.24,1.01,1.05,11.0,2.32,1.09,2.32,1.43,1.44,2.3,1.01,2.3,2.04,1.56,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.23255815,0.4032258,0.5813953,0.4347826,0.6944444,0.49019608,0.64102566,0.5767442,0.4,1.733871,0.6935484,2.5,1.4418604,0.92741936,0.58064514,0.35103253,0.26843658,0.42857143,0.18095239,0.037656903,2.5,0.6935484,1.733871,1.8695652,0.7478261,0.92741936,1.127451,8.5,0.21411765,-0.089411765,0.5058824,0.20235294,0.46792778,1.3257954,0.4129145,3.247522,-42.302193,1.2162237,23.267704,3.247522,0.76,1.82,1,1.0
Spanish Primera Division RFEF Group 2,2024-02-10,12:00:00,Intercity Sant Joan C.F,Algeciras,1.93,3.45,2.72,2.28,1.46,1.26,1.01,1.06,10.5,2.44,1.07,2.44,1.4,1.53,2.2,1.04,2.2,1.89,1.66,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.5181347,0.36764705,0.28985506,0.45454547,0.6535948,0.52910054,0.60240966,1.4093264,1.7875648,0.70955884,1.2683823,0.5594203,0.7884058,0.8088235,0.5625,0.24180129,0.16989248,0.2825279,0.11831442,0.10569106,0.5594203,1.2683823,0.70955884,0.8772727,1.5681819,0.8088235,1.1640211,8.1,-0.097530864,0.09012346,0.23827161,0.42592594,0.28155458,0.76019734,0.25986552,1.8620956,21.55402,0.94752306,18.52085,1.8620956,0.73,0.79,1,1.0
Spanish Primera Division RFEF Group 1,2024-02-10,12:00:00,Gimnastic,Real Union,1.69,4.4,2.88,2.26,1.46,1.27,1.01,1.06,10.0,2.5,1.06,2.5,1.38,1.56,2.14,1.05,2.14,1.96,1.6,3.2,2.66,2.12,3.05,1.97,3.0,2.12,2.12,1.86,1.51,3.95,9.4,2.2,2.2,2.12,1.45,1.69,1.45,4.4,0.591716,0.3472222,0.22727273,0.46728972,0.64102566,0.5102041,0.625,1.704142,2.6035502,0.5868056,1.5277778,0.3840909,0.6545454,0.7430556,0.5416667,0.39011374,0.2603939,0.4449918,0.20879121,0.14741036,0.3840909,1.5277778,0.5868056,0.78971964,2.0560749,0.7430556,1.0918367,8.97,-0.13266444,0.16945374,0.1884058,0.49052396,0.45429584,1.3583446,0.4276239,3.3272512,30.752645,0.8202439,16.17216,3.3272512,1.52,1.19,1,1.0
Scottish League Two,2024-02-10,12:00:00,East Fife,Stenhousemuir,3.5,1.9,3.6,3.05,1.35,1.01,1.01,1.12,7.0,13.0,1.04,1.95,1.26,1.94,1.76,1.12,1.01,1.69,2.04,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.2857143,0.2777778,0.5263158,0.5681818,0.5154639,0.591716,0.49019608,1.0285715,0.54285717,0.9722222,0.5277778,1.8421053,1.8947369,0.4888889,0.5388889,0.31749672,0.014084507,0.2962963,0.3090909,0.3432836,1.8421053,0.5277778,0.9722222,1.9886364,1.0795455,0.4888889,1.0414201,9.0,-0.011111111,-0.18888889,0.3888889,0.21111111,0.31797972,0.9539392,0.370083,2.3366642,2.8624053,0.25455844,-5.1427646,2.3366642,1.7,0.1,1,1.0
Scottish League One,2024-02-10,12:00:00,Alloa,Stirling,2.3,3.1,3.4,2.82,1.32,1.4,1.01,1.1,6.4,12.5,1.05,3.45,1.26,1.8,1.82,1.1,3.0,1.67,1.97,2.96,2.92,3.1,3.35,2.68,3.45,2.96,3.3,2.94,3.55,3.05,3.35,3.55,3.15,3.3,3.55,3.0,3.25,3.55,0.4347826,0.29411766,0.32258064,0.5494506,0.5555556,0.5988024,0.5076142,1.4782609,1.3478261,0.6764706,0.9117647,0.7419355,1.0967742,0.5352941,0.5294118,0.17325127,0.19298245,0.14814815,0.046153847,0.30268198,0.7419355,0.9117647,0.6764706,1.2637362,1.7032967,0.5352941,1.0898204,8.8,-0.125,-0.03409091,0.26136363,0.35227272,0.19384912,0.5686241,0.27301988,1.3928388,28.810793,0.02828427,0.5729387,1.3928388,0.3,1.1,1,1.0
Northern Irish Premiership,2024-02-10,12:00:00,Dungannon,Crusaders,3.35,2.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,15.0,1.01,1.27,1.01,1.27,1.01,1.14,5.0,1.01,1.01,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.29850745,0.990099,0.4854369,0.990099,0.78740156,0.990099,0.990099,0.30149254,0.6149254,3.3168316,2.039604,1.6262136,0.49029127,1.0,1.2574258,0.49396396,0.53669727,0.23844732,0.34201956,0.0,1.6262136,2.039604,3.3168316,3.3168316,2.039604,1.0,1.0,6.42,0.36448598,0.1635514,0.52180684,0.32087228,0.5476867,1.1720495,0.5982863,2.8709233,-49.47946,0.36769554,-7.4069123,2.8709233,1.05,2.34,1,1.0
English League 1,2024-02-10,12:00:00,Carlisle,Portsmouth,6.0,1.63,4.0,2.98,1.37,1.42,1.01,1.11,7.4,3.55,1.01,3.55,1.3,2.02,1.83,1.11,6.6,1.96,1.9,4.8,7.4,8.8,4.8,5.1,8.4,4.1,5.0,6.0,5.4,5.3,5.8,6.4,6.2,6.2,6.4,6.4,4.1,6.6,0.16666667,0.25,0.61349696,0.5464481,0.4950495,0.5102041,0.5263158,0.6666667,0.27166668,1.5,0.4075,3.6809816,2.4539878,0.4575,0.505,0.56496525,0.2,0.5727392,0.42095914,0.37221268,3.6809816,0.4075,1.5,3.2786884,0.89071035,0.4575,0.93367344,11.63,0.17196904,-0.20378332,0.5159071,0.14015478,0.56430155,2.187609,0.6117537,5.3585258,-45.0,0.26870057,-5.4268126,5.3585258,2.37,2.0,1,1.0
AFC Asian Cup,2024-02-10,12:00:00,Jordan,Qatar,4.1,2.2,3.2,2.52,1.52,1.29,3.5,1.07,12.5,8.2,1.12,2.66,1.52,1.55,2.48,1.07,9.6,2.16,1.79,8.2,6.6,11.0,25.0,10.0,6.8,10.5,25.0,24.0,15.5,21.0,32.0,36.0,32.0,14.0,48.0,16.5,18.5,180.0,0.24390244,0.3125,0.45454547,0.4032258,0.6451613,0.46296296,0.5586592,0.7804878,0.5365854,1.28125,0.6875,1.8636364,1.4545455,0.775,0.484375,0.26030985,0.12328767,0.3015873,0.18518518,0.12676056,1.8636364,0.6875,1.28125,1.6532258,0.88709676,0.775,1.1481482,9.5,0.094736844,-0.10526316,0.43157893,0.23157895,0.30013847,0.9504385,0.28333458,2.3280892,-24.227745,1.3152186,24.938427,2.3280892,1.0,0.9,1,1.0
English National League South,2024-02-10,12:00:00,St Albans,Taunton Town,1.87,3.7,3.4,3.0,1.36,1.01,1.01,1.11,7.2,3.65,1.02,3.65,1.28,1.96,1.8,1.07,3.05,1.76,2.06,4.9,5.0,2.18,1.64,4.3,4.0,5.1,1.63,4.7,4.3,3.6,1.63,2.66,3.65,1.97,1.44,2.2,1.42,1.32,0.53475934,0.29411766,0.27027026,0.5555556,0.5102041,0.5681818,0.4854369,1.8181819,1.9786097,0.55,1.0882353,0.5054054,0.9189189,0.5294118,0.5764706,0.32604688,0.29032257,0.32854578,0.04225352,0.30769232,0.5054054,1.0882353,0.55,1.0388889,2.0555556,0.5294118,1.0227273,8.97,-0.17056856,0.033444814,0.20847268,0.41248608,0.32825366,0.98147845,0.37070036,2.4041214,37.41599,0.22627416,-4.573921,2.4041214,0.3,1.53,1,1.0
English League 2,2024-02-10,12:00:00,Doncaster,Tranmere,2.46,2.98,3.6,2.62,1.42,1.35,2.66,1.08,7.6,3.3,1.01,3.3,1.31,1.82,1.97,1.09,3.35,1.76,2.0,11.0,10.5,18.0,9.4,9.4,7.0,12.0,30.0,14.0,10.5,16.0,40.0,29.0,24.0,9.0,9.2,16.5,23.0,9.6,0.40650406,0.2777778,0.33557048,0.5076142,0.5494506,0.5681818,0.5,1.4634147,1.2113822,0.68333334,0.8277778,0.82550335,1.2080537,0.5472222,0.50555557,0.15485619,0.18811882,0.09558824,0.09422492,0.29263914,0.82550335,0.8277778,0.68333334,1.248731,1.5126903,0.5472222,1.1193181,9.04,-0.12610619,-0.06858407,0.2721239,0.32964602,0.18940172,0.5707305,0.25413036,1.3979986,29.68314,0.21213204,4.289153,1.3979986,0.62,1.14,1,1.0
English National League North,2024-02-10,12:00:00,Darlington,Alfreton Town,3.1,2.22,1.01,2.62,1.45,1.01,1.01,1.08,9.2,2.96,1.05,1.01,1.37,1.27,1.37,1.06,1.01,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,2.98,1.1,1.1,1.1,5.9,1.1,1.1,1.1,1.1,1.1,0.32258064,0.990099,0.45045045,0.729927,0.78740156,0.90909094,0.90909094,0.32580644,0.716129,3.0693069,2.1980197,1.3963964,0.45495495,1.3564357,1.2574258,0.4922174,0.50851583,0.16541353,0.37461302,0.15126051,1.3963964,2.1980197,3.0693069,2.2627738,1.620438,1.3564357,1.2454545,6.33,0.3301738,0.19115324,0.48973143,0.3507109,0.49731427,1.0493331,0.4848083,2.5703306,-46.260586,0.14142136,2.8624053,2.5703306,1.21,2.09,1,1.0
English League 2,2024-02-10,12:00:00,MK Dons,Accrington,1.88,4.5,3.85,3.0,1.28,1.44,2.3,1.12,5.8,4.0,1.01,4.0,1.23,2.12,1.72,1.14,2.74,1.69,2.08,13.5,16.0,29.0,9.8,9.2,8.0,15.5,9.4,11.0,5.3,15.0,44.0,7.2,16.0,8.4,9.8,8.6,9.4,10.5,0.5319149,0.25974026,0.22222222,0.5813953,0.4716981,0.591716,0.48076922,2.0478723,2.393617,0.48831168,1.1688311,0.41777778,0.85555553,0.44675323,0.55064934,0.40833363,0.34380454,0.4106583,0.077844314,0.38240576,0.41777778,1.1688311,0.48831168,1.0930233,2.6162791,0.44675323,1.0177515,10.23,-0.19257087,0.06353861,0.18377322,0.4398827,0.40008643,1.3642946,0.46800816,3.341826,44.567043,0.56568545,-11.309933,3.341826,0.65,1.97,1,1.0
English National League,2024-02-10,12:00:00,Boreham Wood,Maidenhead,1.99,3.75,3.35,2.6,1.36,1.38,2.7,1.08,1.01,10.5,1.05,3.15,1.33,1.77,1.95,1.08,3.25,1.78,1.92,10.0,10.5,3.85,4.2,6.8,6.0,12.0,4.1,9.4,8.0,14.0,4.1,3.8,3.8,4.0,4.2,3.6,4.1,4.3,0.5025126,0.29850745,0.26666668,0.51282054,0.56497175,0.56179774,0.5208333,1.6834171,1.8844221,0.59402984,1.119403,0.53066665,0.8933333,0.58208954,0.5283582,0.29358506,0.25468165,0.3066202,0.056338027,0.26415095,0.53066665,1.119403,0.59402984,1.0205128,1.9230769,0.58208954,1.0955056,9.09,-0.14961496,0.0440044,0.21892188,0.41254124,0.3044901,0.922605,0.3358183,2.2599115,34.215702,0.25455844,5.1427646,2.2599115,0.4,1.36,1,1.0
English National League,2024-02-10,12:00:00,Altrincham,Rochdale,1.87,4.1,4.0,1.01,1.32,1.51,1.01,1.14,1.01,15.5,1.03,4.3,1.24,2.22,1.65,1.16,2.66,1.71,2.2,6.0,6.0,4.0,4.3,5.1,4.5,6.0,4.2,5.5,8.6,5.9,4.2,6.0,6.0,4.0,4.3,4.5,4.1,4.5,0.53475934,0.25,0.24390244,0.6060606,0.45045045,0.5847953,0.45454547,2.1390374,2.1925135,0.4675,1.025,0.45609757,0.9756098,0.4125,0.555,0.39574784,0.36286202,0.37353435,0.012345679,0.4159292,0.45609757,1.025,0.4675,1.1333333,2.4848485,0.4125,0.9649123,9.97,-0.21364093,0.01003009,0.18756269,0.4112337,0.37902197,1.2596164,0.45638826,3.0854173,46.802902,0.80610174,-15.907552,3.0854173,0.1,2.13,1,1.0
English National League,2024-02-10,12:00:00,Chesterfield,Ebbsfleet Utd,1.21,12.0,7.4,1.01,1.19,1.68,1.86,1.2,1.01,32.0,1.01,3.0,1.02,3.0,1.39,1.36,3.15,1.96,1.86,4.3,4.4,4.6,4.7,9.4,13.5,4.4,4.6,6.8,9.2,4.2,4.6,7.6,9.8,4.2,4.6,2.1,4.6,4.7,0.8264463,0.13513513,0.083333336,0.7194245,0.33333334,0.5102041,0.53763443,6.1157026,9.917356,0.16351351,1.6216216,0.100833334,0.6166667,0.18783784,0.4054054,0.9725897,0.7189315,0.8168054,0.2371134,0.6837315,0.100833334,1.6216216,0.16351351,0.8705036,8.633094,0.18783784,0.7091837,20.61,-0.30033964,0.22319263,0.058709364,0.58224165,0.78813535,5.4144897,0.9456655,13.262737,72.09426,2.2768838,-38.834064,13.262737,4.6,6.19,1,1.0
English National League South,2024-02-10,12:00:00,Tonbridge Angels,Yeovil,3.7,1.83,1.01,2.6,1.45,1.01,1.01,1.07,9.2,1.27,1.01,1.27,1.01,1.27,1.01,1.01,1.01,1.1,1.1,1.38,1.19,1.24,1.38,1.19,1.38,1.24,1.38,1.19,1.38,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,0.27027026,0.990099,0.5464481,0.990099,0.78740156,0.90909094,0.90909094,0.27297297,0.4945946,3.6633663,1.8118812,2.021858,0.55191255,1.0,1.2574258,0.49231565,0.57112527,0.3381555,0.28873238,0.0,2.021858,1.8118812,3.6633663,3.6633663,1.8118812,1.0,0.91818184,6.54,0.411315,0.12538226,0.5657492,0.2798165,0.6324456,1.3787313,0.67213637,3.3771882,-53.369404,0.36769554,-7.4069123,3.3771882,0.82,2.69,1,1.0
English National League,2024-02-10,12:00:00,Dorking Wanderers,FC Halifax Town,3.55,2.1,3.35,1.01,1.42,1.37,2.96,1.09,1.01,3.15,1.07,3.15,1.4,1.8,2.12,1.08,3.85,1.82,1.91,9.6,4.4,5.5,6.2,5.5,6.6,5.1,6.2,6.2,5.8,5.9,6.8,2.74,7.0,3.8,7.4,2.7,5.8,2.84,0.28169015,0.29850745,0.47619048,0.4716981,0.5555556,0.5494506,0.5235602,0.943662,0.5915493,1.0597014,0.6268657,1.6904762,1.5952381,0.6328358,0.53731346,0.24988747,0.028985508,0.25663716,0.2293578,0.22486289,1.6904762,0.6268657,1.0597014,1.6745284,0.990566,0.6328358,1.1648352,9.0,0.022222223,-0.1388889,0.39444444,0.23333333,0.26193723,0.78581166,0.27985212,1.9248377,-5.710593,0.45254833,9.090277,1.9248377,1.25,0.2,1,1.0
English National League North,2024-02-10,12:00:00,Blyth Spartans,Buxton,2.34,2.42,2.88,2.66,1.35,1.36,1.01,1.09,7.2,3.15,1.04,3.15,1.26,1.81,1.79,1.07,3.0,1.64,1.92,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.42735043,0.3472222,0.41322315,0.5586592,0.5524862,0.6097561,0.5208333,1.2307693,1.034188,0.8125,0.8402778,0.96694213,1.1900827,0.6215278,0.6284722,0.088203296,0.10344828,0.016806724,0.086792454,0.23340471,0.96694213,0.8402778,0.8125,1.3072625,1.3519553,0.6215278,1.0914634,7.64,-0.070680626,-0.060209423,0.30628273,0.31675392,0.11443713,0.29143324,0.1895836,0.7138627,15.109575,0.02828427,-0.5729387,0.7138627,0.46,0.54,1,1.0
English National League North,2024-02-10,12:00:00,Gloucester,South Shields,3.05,1.93,3.0,2.8,1.32,1.39,1.01,1.1,6.4,3.35,1.03,3.35,1.24,1.37,1.71,1.08,2.8,1.62,1.94,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.32786885,0.33333334,0.5181347,0.5847953,0.729927,0.61728394,0.5154639,0.9836066,0.63278687,1.0166667,0.6433333,1.5803108,1.5544041,0.57,0.45666668,0.2249544,0.008264462,0.2248996,0.21703854,0.27388534,1.5803108,0.6433333,1.0166667,1.7836257,1.128655,0.57,1.0555556,7.98,0.006265664,-0.13408521,0.38220552,0.24185464,0.23785438,0.63269264,0.28969145,1.5497742,-1.4320962,0.4808326,9.648046,1.5497742,1.07,0.05,1,1.0
English National League North,2024-02-10,12:00:00,Southport,Brackley Town,3.75,1.75,2.96,2.5,1.39,1.31,1.01,1.08,8.0,2.8,1.04,2.8,1.32,1.27,1.94,1.06,1.96,1.01,1.01,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.26666668,0.33783785,0.5714286,0.5154639,0.78740156,0.990099,0.990099,0.78933334,0.46666667,1.2668918,0.5912162,2.142857,1.6914285,0.6554054,0.42905405,0.33209798,0.11773472,0.36363637,0.25690022,0.20816326,2.142857,0.5912162,1.2668918,1.9329897,0.9020619,0.6554054,1.9207921,8.46,0.093380615,-0.14302601,0.4432624,0.20685579,0.3572068,1.0073231,0.3587591,2.4674277,-21.55402,0.94752306,18.52085,2.4674277,1.21,0.79,1,1.0
English National League South,2024-02-10,12:00:00,Maidstone Utd,Hemel Hempstead,1.72,4.8,3.75,1.01,1.01,1.39,1.01,1.12,6.4,3.4,1.01,3.4,1.24,1.94,1.71,1.12,2.84,1.7,1.86,3.65,3.85,7.0,4.4,4.3,4.2,5.7,6.8,4.6,9.0,17.0,4.4,16.5,15.0,7.4,4.4,8.4,7.0,4.6,0.5813953,0.26666668,0.20833333,0.5847953,0.5154639,0.5882353,0.53763443,2.1802325,2.7906976,0.45866665,1.28,0.35833332,0.78125,0.456,0.5173333,0.46531913,0.37111518,0.47239265,0.12280702,0.37362638,0.35833332,1.28,0.45866665,1.0058479,2.8070176,0.456,1.0058824,10.27,-0.1976631,0.102239534,0.16747808,0.46738073,0.4573815,1.5657692,0.51383245,3.8353357,45.42651,0.32526913,-6.5601964,3.8353357,1.05,2.03,1,1.0
English National League South,2024-02-10,12:00:00,Weston-super-Mare,Farnborough FC,2.16,2.48,2.88,2.96,1.3,1.44,1.01,1.14,6.0,3.75,1.01,2.1,1.21,1.44,1.62,1.08,2.56,1.55,1.01,1.54,1.41,1.54,1.54,1.4,1.35,1.41,1.54,1.54,1.39,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,0.46296296,0.3472222,0.4032258,0.61728394,0.6944444,0.6451613,0.990099,1.3333334,1.1481482,0.75,0.8611111,0.87096775,1.1612903,0.5625,0.5,0.116842076,0.14285715,0.06896552,0.07462686,0.28,0.87096775,0.8611111,0.75,1.3333334,1.5308642,0.5625,1.0451612,7.52,-0.095744684,-0.05319149,0.28723404,0.32978722,0.14391223,0.36073998,0.23293625,0.8836289,19.798876,0.25455844,5.1427646,0.8836289,0.4,0.72,1,1.0
English Premier League,2024-02-10,12:00:00,Fulham,Bournemouth,2.48,3.0,3.7,3.4,1.36,1.53,2.7,1.13,6.4,15.0,1.05,4.6,1.26,2.22,1.8,1.17,5.8,1.67,2.44,16.0,14.0,20.0,42.0,12.0,8.0,12.0,28.0,16.0,10.5,15.0,34.0,32.0,22.0,30.0,60.0,15.0,20.0,75.0,0.4032258,0.27027026,0.33333334,0.5555556,0.45045045,0.5988024,0.40983605,1.4919355,1.2096775,0.67027026,0.8108108,0.82666665,1.2333333,0.4864865,0.6,0.16180319,0.197411,0.09489051,0.104477614,0.34545454,0.82666665,0.8108108,0.67027026,1.3777778,1.6666666,0.4864865,1.0778443,9.18,-0.1328976,-0.07625272,0.2701525,0.3267974,0.20006834,0.61220914,0.2929756,1.4995999,31.38319,0.5939697,-11.859779,1.4995999,0.7,1.22,1,1.0
English League 2,2024-02-10,12:00:00,Walsall,Newport County,2.0,4.0,3.55,2.74,1.41,1.38,2.54,1.12,6.8,12.0,1.01,3.3,1.29,1.92,1.75,1.1,5.9,1.79,2.08,3.45,3.45,3.8,4.1,3.15,7.4,3.55,4.0,3.35,3.2,3.6,4.0,3.75,3.7,3.9,4.1,3.45,4.0,4.2,0.5,0.28169015,0.25,0.5714286,0.5208333,0.5586592,0.48076922,1.775,2.0,0.5633803,1.1267606,0.5,0.8875,0.49295774,0.5408451,0.3231705,0.2792793,0.33333334,0.059602648,0.33962265,0.5,1.1267606,0.5633803,1.1428572,2.2857144,0.49295774,0.9776536,9.55,-0.16230367,0.04712042,0.20942408,0.41884816,0.3295935,1.049206,0.39536828,2.5700195,37.775684,0.2404163,-4.858463,2.5700195,0.45,1.55,1,1.0
English Premier League,2024-02-10,12:00:00,Tottenham,Brighton,1.85,4.1,4.5,4.2,1.22,1.84,2.04,1.23,4.1,27.0,1.03,7.8,1.13,3.3,1.42,1.4,3.35,1.45,3.05,30.0,28.0,38.0,70.0,17.0,11.0,17.0,34.0,15.5,10.5,14.0,30.0,20.0,14.5,19.0,40.0,6.0,18.5,75.0,0.5405405,0.22222222,0.24390244,0.70422536,0.3030303,0.6896552,0.32786885,2.4324324,2.2162163,0.41111112,0.9111111,0.4512195,1.097561,0.31555554,0.73333335,0.43276533,0.41732284,0.37815127,0.046511628,0.5202703,0.4512195,0.9111111,0.41111112,1.3028169,2.8873239,0.31555554,0.97931033,10.45,-0.25358853,-0.03827751,0.1770335,0.3923445,0.4101179,1.4285774,0.52475363,3.4992857,52.957523,2.6587214,-43.22853,3.4992857,0.4,2.65,1,1.0
