League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
German Bundesliga,2024-02-10,11:30:00,Union Berlin,Wolfsburg,2.36,3.45,3.45,2.9,1.45,1.39,3.2,1.08,9.2,10.5,1.09,3.3,1.39,1.82,2.2,1.09,8.8,1.9,1.99,10.5,11.5,21.0,55.0,8.6,7.0,13.5,38.0,13.0,10.5,17.5,50.0,29.0,25.0,40.0,80.0,21.0,36.0,22.0,0.42372882,0.28985506,0.28985506,0.45454547,0.5494506,0.5263158,0.5025126,1.4618644,1.4618644,0.68405795,1.0,0.68405795,1.0,0.6376812,0.5275362,0.1886772,0.18760757,0.18760757,0.0,0.22123894,0.68405795,1.0,0.68405795,1.0727273,1.5681819,0.6376812,1.1578947,9.26,-0.11771058,0.0,0.2548596,0.3725702,0.20388071,0.6293118,0.23687631,1.5414928,28.590384,0.53740114,10.757967,1.5414928,0.0,1.09,1,1.0
German Bundesliga,2024-02-10,11:30:00,Werder Bremen,FC Heidenheim,1.89,4.5,4.0,3.4,1.36,1.55,2.64,1.12,5.9,16.0,1.05,4.4,1.25,2.22,1.8,1.17,5.8,1.73,2.28,16.0,18.0,32.0,65.0,9.8,8.4,16.0,44.0,11.0,9.4,16.0,48.0,18.5,16.5,27.0,55.0,9.6,38.0,20.0,0.52910054,0.25,0.22222222,0.5555556,0.45045045,0.5780347,0.4385965,2.1164021,2.3809524,0.4725,1.125,0.42,0.8888889,0.45,0.555,0.41519472,0.3582343,0.4084507,0.05882353,0.37931034,0.42,1.125,0.4725,1.05,2.5,0.45,1.0404624,10.39,-0.20307988,0.048123196,0.18190567,0.43310875,0.399988,1.3852918,0.46068317,3.393258,46.533096,0.5939697,-11.859779,3.393258,0.5,2.11,1,1.0
German Bundesliga,2024-02-10,11:30:00,Eintracht Frankfurt,Bochum,1.82,5.0,3.95,3.2,1.39,1.48,2.86,1.11,7.2,13.5,1.07,3.85,1.29,2.02,1.91,1.12,6.6,1.87,2.04,14.0,16.5,34.0,40.0,8.6,8.2,18.0,55.0,10.0,9.4,18.5,60.0,16.5,17.0,30.0,75.0,10.0,34.0,20.0,0.5494506,0.25316456,0.2,0.5235602,0.4950495,0.53475934,0.49019608,2.1703296,2.7472527,0.4607595,1.2658228,0.364,0.79,0.4835443,0.5113924,0.46002096,0.3691508,0.46627566,0.11731844,0.34812286,0.364,1.2658228,0.4607595,0.9528796,2.617801,0.4835443,1.0213903,10.77,-0.1977716,0.09749304,0.16898793,0.46425256,0.45133084,1.6202778,0.49435306,3.9688537,46.802902,0.15556349,-3.148096,3.9688537,1.05,2.13,1,1.0
Welsh Premiership,2024-02-10,11:30:00,Cardiff Metropolitan,Caernarfon Town,1.12,1.1,1.07,1.01,1.01,1.01,1.01,1.12,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.01,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.89285713,0.93457943,0.90909094,0.990099,0.78740156,0.90909094,0.90909094,0.95535713,0.98214287,1.046729,1.0280374,1.0181818,0.9727273,0.94392526,1.1869159,0.018825503,0.02283105,0.009009009,0.013824885,0.028846154,1.0181818,1.0280374,1.046729,1.1089109,1.089109,0.94392526,0.91818184,3.29,0.015197569,0.009118541,0.34042552,0.3343465,0.022947825,0.025166115,0.044612385,0.06164414,-1.4320962,0.36769554,-7.4069123,0.06164414,0.03,0.05,1,1.0
English League 2,2024-02-10,12:00:00,AFC Wimbledon,Barrow,2.3,3.65,3.35,2.62,1.45,1.34,3.1,1.08,9.2,3.0,1.01,3.0,1.4,1.77,2.1,1.08,8.0,1.83,1.88,9.2,10.5,7.0,8.8,7.8,7.0,13.5,38.0,12.0,10.0,17.0,8.6,26.0,7.2,36.0,9.2,16.0,8.4,9.8,0.4347826,0.29850745,0.2739726,0.47619048,0.56497175,0.5464481,0.5319149,1.4565217,1.5869565,0.6865672,1.0895523,0.63013697,0.91780823,0.6268657,0.5283582,0.21067908,0.18584071,0.22689076,0.042857144,0.2293578,0.63013697,1.0895523,0.6865672,1.0952381,1.7380953,0.6268657,1.1475409,9.3,-0.11290322,0.032258064,0.24731183,0.39247313,0.2286685,0.7088723,0.26836944,1.7363756,27.699472,0.46669048,9.369385,1.7363756,0.3,1.05,1,1.0
Belgian First Division B,2024-02-10,12:00:00,Waasland-Beveren,Lierse,1.4,5.8,4.3,3.4,1.24,1.55,2.06,1.16,4.6,2.52,1.01,2.52,1.01,2.52,1.43,1.26,3.5,1.6,1.98,1.1,1.1,1.1,1.1,1.24,1.49,1.1,1.1,1.47,1.82,1.1,1.1,1.24,1.12,1.1,1.1,1.65,1.1,1.1,0.71428573,0.23255815,0.1724138,0.6993007,0.3968254,0.625,0.5050505,3.0714285,4.142857,0.3255814,1.3488373,0.2413793,0.7413793,0.33255813,0.5860465,0.6500137,0.50877196,0.6111111,0.14851485,0.5008726,0.2413793,1.3488373,0.3255814,0.97902095,4.055944,0.33255813,0.89375,11.5,-0.2521739,0.13043478,0.12173913,0.5043478,0.5835165,2.2368133,0.67632484,5.479051,55.40771,1.5414928,-28.590384,5.479051,1.5,2.9,1,1.0
English Championship,2024-02-10,12:00:00,Blackburn,Stoke,2.56,2.9,3.7,3.25,1.28,1.46,2.54,1.12,5.5,3.55,1.04,2.28,1.19,2.28,1.67,1.13,2.62,1.62,2.42,16.5,13.5,19.0,40.0,12.0,8.2,11.5,25.0,16.0,11.0,14.0,30.0,30.0,21.0,28.0,55.0,14.0,17.0,18.0,0.390625,0.27027026,0.3448276,0.5988024,0.4385965,0.61728394,0.41322315,1.4453125,1.1328125,0.6918919,0.7837838,0.8827586,1.2758621,0.45135134,0.61621624,0.14795335,0.18210863,0.062271062,0.121212125,0.37802607,0.8827586,0.7837838,0.6918919,1.5329342,1.736527,0.45135134,1.0308642,9.16,-0.12445415,-0.08733624,0.279476,0.3165939,0.19168018,0.5852635,0.31050387,1.4335968,29.68314,0.8626703,-16.961706,1.4335968,0.8,1.14,1,1.0
English Championship,2024-02-10,12:00:00,Southampton,Huddersfield,1.33,11.5,6.0,3.55,1.28,1.59,2.42,1.15,5.8,15.5,1.04,2.42,1.18,2.42,1.64,1.18,4.3,2.14,1.82,17.5,36.0,38.0,55.0,8.8,12.0,25.0,46.0,7.4,9.8,27.0,44.0,9.4,13.0,32.0,48.0,4.7,19.0,18.5,0.7518797,0.16666667,0.08695652,0.6097561,0.41322315,0.46728972,0.5494506,4.511278,8.646617,0.22166666,1.9166666,0.115652174,0.5217391,0.27333334,0.40333334,0.8844869,0.6371078,0.7926734,0.31428573,0.5706806,0.115652174,1.9166666,0.22166666,0.8109756,7.012195,0.27333334,0.76635516,18.83,-0.2480085,0.2920871,0.07063197,0.61072755,0.81104225,5.090642,0.93000805,12.469475,66.816216,1.1030866,-21.305784,12.469475,5.5,4.67,1,1.0
English Championship,2024-02-10,12:00:00,Middlesbrough,Bristol City,1.79,5.2,3.85,2.78,1.41,1.42,2.86,1.09,7.4,10.0,1.07,3.35,1.31,1.93,2.02,1.14,6.2,1.92,1.87,12.0,16.0,34.0,14.5,7.6,8.0,18.0,60.0,9.2,9.4,19.5,13.5,17.0,17.5,34.0,14.0,10.5,13.5,16.0,0.5586592,0.25974026,0.1923077,0.4950495,0.5181347,0.5208333,0.53475934,2.150838,2.9050279,0.46493506,1.3506494,0.34423077,0.74038464,0.5246753,0.5012987,0.4725522,0.36524823,0.48783976,0.14917128,0.31175467,0.34423077,1.3506494,0.46493506,0.8861386,2.5742574,0.5246753,1.0520834,10.84,-0.19003691,0.12453874,0.16512915,0.4797048,0.47526062,1.717275,0.50160766,4.2064476,45.846676,0.12727922,2.576572,4.2064476,1.35,2.06,1,1.0
English Championship,2024-02-10,12:00:00,Sunderland,Plymouth,1.59,6.4,4.6,3.35,1.31,1.53,2.42,1.15,5.8,2.44,1.04,2.4,1.18,2.4,1.66,1.16,4.7,1.76,2.2,19.0,25.0,46.0,44.0,10.0,9.8,21.0,34.0,9.4,9.2,18.0,60.0,13.5,13.5,26.0,36.0,6.4,36.0,19.5,0.6289308,0.2173913,0.15625,0.60240966,0.41666666,0.5681818,0.45454547,2.8930817,4.0251575,0.34565216,1.3913044,0.2484375,0.71875,0.36086956,0.5217391,0.6280909,0.48626816,0.6020025,0.16363636,0.46964857,0.2484375,1.3913044,0.34565216,0.9578313,3.8554218,0.36086956,0.9431818,12.59,-0.23907864,0.1429706,0.12629071,0.50833994,0.57908654,2.4302332,0.66105264,5.9528313,56.397877,1.0465181,-20.304474,5.9528313,1.8,3.01,1,1.0
English Championship,2024-02-10,12:00:00,Watford,Leicester,4.7,1.79,4.2,3.35,1.38,1.51,2.72,1.11,6.2,14.0,1.06,4.4,1.27,2.18,1.81,1.16,5.9,1.8,2.16,15.5,9.0,10.5,18.0,17.5,8.6,9.4,16.0,27.0,17.0,17.5,28.0,38.0,50.0,55.0,38.0,29.0,9.2,28.0,0.21276596,0.23809524,0.5586592,0.5524862,0.4587156,0.5555556,0.46296296,0.89361703,0.38085106,1.1190476,0.42619047,2.6256983,2.3463688,0.43095237,0.5190476,0.46782252,0.056179777,0.44838214,0.40233722,0.39767054,2.6256983,0.42619047,1.1190476,2.5966852,0.98895025,0.43095237,1.0055555,10.69,0.046772685,-0.22544435,0.43966323,0.16744621,0.43666053,1.555967,0.4939381,3.8113253,-14.036243,0.52325904,-10.481218,3.8113253,2.41,0.5,1,1.0
English Championship,2024-02-10,12:00:00,Leeds,Rotherham,1.17,22.0,9.2,3.8,1.21,1.6,2.12,1.17,4.3,22.0,1.03,5.5,1.16,2.78,1.53,1.29,4.2,2.56,1.6,21.0,30.0,48.0,4.8,8.6,19.0,34.0,4.9,7.0,11.0,28.0,4.8,7.2,13.5,28.0,4.8,3.2,4.8,4.8,0.85470086,0.10869565,0.045454547,0.6535948,0.35971224,0.390625,0.625,7.863248,18.80342,0.12717392,2.3913043,0.05318182,0.4181818,0.16630435,0.3021739,1.0927808,0.7743491,0.8990073,0.41025642,0.71481824,0.05318182,2.3913043,0.12717392,0.7647059,14.379085,0.16630435,0.59765625,32.37,-0.2480692,0.39542785,0.036144577,0.67964166,0.9736452,10.505631,1.1501597,25.733437,76.01414,1.767767,-32.005383,25.733437,12.8,8.03,1,1.0
English League 1,2024-02-10,12:00:00,Wycombe,Peterborough,3.4,2.26,3.6,3.1,1.35,1.46,2.58,1.01,1.01,4.0,1.01,4.0,1.26,2.06,1.78,1.14,5.8,1.71,2.28,4.8,10.0,4.8,5.5,4.7,7.8,10.0,5.3,5.3,12.5,4.9,5.7,6.0,5.7,5.9,6.2,5.6,4.8,6.6,0.29411766,0.2777778,0.44247788,0.56179774,0.4854369,0.5847953,0.4385965,1.0588236,0.6647059,0.9444444,0.62777776,1.5044248,1.5929203,0.49444443,0.57222223,0.21912034,0.028571429,0.20141342,0.22866894,0.33828998,1.5044248,0.62777776,0.9444444,1.9101124,1.269663,0.49444443,1.0409356,9.26,-0.021598272,-0.14470842,0.36717063,0.24406047,0.23418942,0.7228647,0.31900522,1.7706496,5.710593,0.3959798,-7.96961,1.7706496,1.34,0.2,1,1.0
English FA Trophy,2024-02-10,12:00:00,Bromley,Aveley,1.58,4.1,2.92,2.9,1.31,1.01,1.01,1.12,6.0,3.7,1.01,1.01,1.21,1.37,1.62,1.13,1.62,1.01,1.01,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.6329114,0.34246576,0.24390244,0.61728394,0.729927,0.990099,0.990099,1.8481013,2.5949366,0.5410959,1.4041096,0.38536584,0.7121951,0.55479455,0.46917808,0.4062891,0.29777777,0.44366196,0.16809116,0.2863436,0.38536584,1.4041096,0.5410959,0.97530866,2.5308642,0.55479455,1.6039604,8.6,-0.15581395,0.1372093,0.18372093,0.47674417,0.4398301,1.2608463,0.47102976,3.08843,33.822086,0.35355338,7.125016,3.08843,1.18,1.34,1,1.0
English FA Trophy,2024-02-10,12:00:00,Hereford FC,Gateshead,2.54,2.36,3.2,2.88,1.31,1.01,1.01,1.11,6.0,3.65,1.01,3.65,1.22,2.08,1.64,1.13,2.62,1.64,2.22,3.55,3.3,3.55,3.9,3.4,3.05,3.3,3.75,3.65,3.35,3.55,3.85,3.95,3.8,3.9,4.1,3.65,3.6,4.2,0.39370078,0.3125,0.42372882,0.6097561,0.48076922,0.6097561,0.45045045,1.2598425,0.92913383,0.79375,0.7375,1.0762712,1.3559322,0.5125,0.65,0.1247429,0.114982575,0.036734693,0.15107913,0.32231405,1.0762712,0.7375,0.79375,1.5487804,1.4390244,0.5125,1.0,8.1,-0.08148148,-0.1037037,0.31358024,0.29135802,0.16380255,0.44226688,0.26337853,1.0833282,18.26289,0.62225395,-12.407418,1.0833282,0.84,0.66,1,0.6667
English FA Trophy,2024-02-10,12:00:00,Bishops Stortford,Coalville Town,1.94,3.2,3.7,3.4,1.3,1.01,1.01,1.14,5.5,2.28,1.01,2.28,1.01,2.28,1.56,1.21,4.3,1.54,2.34,3.3,3.85,1.7,1.75,4.6,4.1,4.7,1.72,4.8,4.3,4.8,1.73,2.86,3.85,2.62,1.75,2.28,1.79,1.43,0.5154639,0.27027026,0.3125,0.64102566,0.4385965,0.64935064,0.42735043,1.9072165,1.6494845,0.5243243,0.8648649,0.60625,1.15625,0.42162162,0.61621624,0.2923677,0.31205675,0.24513619,0.072463766,0.4068441,0.60625,0.8648649,0.5243243,1.2435898,2.0512822,0.42162162,1.012987,8.84,-0.19909503,-0.056561086,0.21945702,0.36199096,0.30778378,0.9069362,0.3901651,2.221531,41.34778,1.0182338,-19.798876,2.221531,0.5,1.76,1,1.0
English League 1,2024-02-10,12:00:00,Blackpool,Oxford Utd,1.97,4.1,3.8,2.88,1.39,1.41,2.76,1.11,7.6,3.6,1.01,3.6,1.28,1.91,1.86,1.12,5.7,1.8,2.1,12.0,13.0,4.1,4.4,8.4,7.6,3.7,4.3,9.8,4.6,3.8,4.3,18.0,3.8,4.1,2.06,3.45,2.02,2.1,0.5076142,0.2631579,0.24390244,0.53763443,0.5235602,0.5555556,0.47619048,1.928934,2.0812182,0.51842105,1.0789474,0.4804878,0.9268293,0.48947367,0.5026316,0.35489425,0.31715772,0.3509061,0.03797468,0.34275618,0.4804878,1.0789474,0.51842105,1.0591397,2.204301,0.48947367,1.0333333,9.87,-0.18541034,0.030395137,0.19959474,0.4154002,0.35044155,1.1529528,0.40311247,2.8241458,42.458515,0.07071068,-1.4320962,2.8241458,0.3,1.83,1,1.0
English League 1,2024-02-10,12:00:00,Derby,Shrewsbury,1.43,9.4,5.0,2.86,1.38,1.39,2.5,1.1,6.4,3.3,1.01,3.3,1.25,2.0,1.89,1.09,5.8,2.2,1.72,12.5,23.0,15.0,3.5,7.0,10.0,30.0,5.0,7.2,9.4,11.5,6.2,10.5,13.0,30.0,5.0,5.7,5.1,3.55,0.6993007,0.2,0.10638298,0.52910054,0.5,0.45454547,0.5813953,3.4965036,6.5734267,0.286,1.88,0.15212765,0.5319149,0.378,0.4,0.77636695,0.55520993,0.73591876,0.30555555,0.45137882,0.15212765,1.88,0.286,0.75661373,4.973545,0.378,0.8590909,15.83,-0.22552116,0.27795327,0.09033481,0.59380925,0.75657547,3.9921966,0.8291669,9.778845,60.7414,0.15556349,-3.148096,9.778845,4.4,3.57,1,1.0
English League 1,2024-02-10,12:00:00,Bristol Rovers,Burton Albion,1.68,5.9,4.1,2.9,1.34,1.47,2.42,1.11,6.2,3.55,1.01,3.55,1.25,2.1,1.67,1.16,6.0,1.78,1.94,8.4,19.5,12.5,5.6,8.4,8.6,20.0,14.0,9.4,9.2,9.6,14.0,15.0,15.0,11.5,14.0,7.6,13.5,5.8,0.5952381,0.24390244,0.16949153,0.5988024,0.47619048,0.56179774,0.5154639,2.4404762,3.5119047,0.4097561,1.4390244,0.28474575,0.69491524,0.40731707,0.5121951,0.5522196,0.4186851,0.55672824,0.18,0.42114386,0.28474575,1.4390244,0.4097561,1.005988,3.5329342,0.40731707,0.93820226,11.68,-0.20719178,0.15410958,0.14383562,0.50513697,0.5438983,2.1175773,0.6158907,5.1869836,50.428097,0.60811186,-12.133881,5.1869836,1.8,2.42,1,1.0
English League 1,2024-02-10,12:00:00,Wigan,Exeter,2.24,3.6,3.4,2.52,1.38,1.32,2.8,1.08,8.2,3.25,1.01,3.25,1.39,1.78,2.2,1.09,3.9,1.89,1.96,10.0,11.0,21.0,12.0,6.2,7.2,8.4,13.5,12.0,10.0,17.5,15.0,25.0,9.6,13.5,7.8,16.5,11.5,7.2,0.44642857,0.29411766,0.2777778,0.45454547,0.56179774,0.52910054,0.5102041,1.5178572,1.6071428,0.65882355,1.0588236,0.62222224,0.9444444,0.64705884,0.5235294,0.22373508,0.20567375,0.23287672,0.028571429,0.21428572,0.62222224,1.0588236,0.65882355,1.0181818,1.6363636,0.64705884,1.1640211,9.24,-0.12554112,0.021645023,0.24242425,0.38961038,0.23840986,0.7343024,0.26002955,1.7986661,30.113733,0.5939697,11.859779,1.7986661,0.2,1.16,1,1.0
English League 1,2024-02-10,12:00:00,Barnsley,Leyton Orient,2.18,3.5,3.6,2.7,1.34,1.37,2.56,1.1,6.8,3.3,1.01,3.3,1.3,1.92,1.86,1.09,3.15,1.76,1.94,6.6,12.5,22.0,10.0,9.2,7.4,13.0,11.5,12.5,10.0,15.5,9.8,24.0,19.5,30.0,10.5,11.5,11.0,4.0,0.4587156,0.2777778,0.2857143,0.53763443,0.5208333,0.5681818,0.5154639,1.6513761,1.6055046,0.60555553,0.9722222,0.62285715,1.0285715,0.51666665,0.53333336,0.24502012,0.24567474,0.23239437,0.014084507,0.31868133,0.62285715,0.9722222,0.60555553,1.172043,1.8817204,0.51666665,1.0568181,9.28,-0.15301724,-0.010775862,0.2349138,0.37715518,0.25621185,0.79254866,0.3209647,1.9413397,35.374752,0.084852815,-1.718358,1.9413397,0.1,1.42,1,1.0
English FA Trophy,2024-02-10,12:00:00,Wealdstone,Hendon,1.37,6.8,4.2,3.55,1.28,1.01,1.01,1.16,5.3,2.4,1.01,1.01,1.01,1.56,1.52,1.23,2.28,1.01,1.01,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.729927,0.23809524,0.14705883,0.65789473,0.64102566,0.990099,0.990099,3.0656934,4.963504,0.32619047,1.6190476,0.20147058,0.61764705,0.36190477,0.37142858,0.68879604,0.508079,0.66462666,0.23636363,0.46853146,0.20147058,1.6190476,0.32619047,0.9013158,4.4736843,0.36190477,1.5049505,12.37,-0.2287793,0.21018593,0.11075182,0.54971707,0.65864474,2.7158117,0.7404663,6.652353,54.750626,0.05656854,-1.1457628,6.652353,2.6,2.83,1,1.0
Moroccan Botola Pro 1,2024-02-10,12:00:00,HUSA Agadir,CC Riadi Salmi,1.24,1.05,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.05,1.27,1.05,1.27,1.05,1.01,1.05,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.8064516,0.95238096,0.95238096,0.95238096,0.78740156,0.90909094,0.90909094,0.8467742,0.8467742,1.1809524,1.0,1.1809524,1.0,1.0,1.2095238,0.07611915,0.082969435,0.082969435,0.0,0.0,1.1809524,1.0,1.1809524,1.1809524,1.0,1.0,0.95454544,3.34,0.056886226,0.0,0.37125748,0.31437126,0.09852984,0.10969655,0.08656036,0.26870057,-5.4268126,0.31112698,-6.2772985,0.26870057,0.0,0.19,1,1.0
Northern Irish Premiership,2024-02-10,12:00:00,Glenavon,Linfield,6.4,1.43,4.0,1.01,1.01,1.45,2.3,1.01,1.01,14.5,1.01,1.27,1.01,2.1,1.65,1.14,5.4,1.84,1.86,1.84,7.4,7.8,1.65,1.84,1.62,1.6,1.84,1.84,1.75,1.84,1.76,1.84,1.82,1.84,1.84,1.84,1.84,1.84,0.15625,0.25,0.6993007,0.6060606,0.47619048,0.54347825,0.53763443,0.625,0.2234375,1.6,0.3575,4.4755244,2.7972028,0.4125,0.525,0.6431459,0.23076923,0.6347382,0.4732965,0.4159292,4.4755244,0.3575,1.6,3.878788,0.8666667,0.4125,0.8967391,11.83,0.20287405,-0.2172443,0.54099745,0.12087912,0.6303004,2.4854846,0.6916727,6.0881686,-50.194427,0.6363961,-12.680384,6.0881686,2.57,2.4,1,1.0
Northern Irish Premiership,2024-02-10,12:00:00,Glentoran,Carrick Rangers,1.37,1.05,1.01,3.5,1.23,1.58,2.02,1.17,4.4,27.0,1.01,1.27,1.14,1.27,1.17,1.08,1.17,1.01,1.01,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.729927,0.990099,0.95238096,0.85470086,0.78740156,0.990099,0.990099,0.73722625,0.76642334,1.3564357,1.039604,1.3047619,0.96190476,1.1584158,1.2574258,0.12886526,0.15126051,0.1322314,0.019417476,0.07339449,1.3047619,1.039604,1.3564357,1.1709402,0.8974359,1.1584158,1.1584158,3.43,0.10495627,0.011661808,0.39941692,0.30612245,0.17257899,0.19731532,0.14057223,0.48332185,-10.203974,0.14142136,-2.8624053,0.48332185,0.04,0.36,1,1.0
Algerian Ligue 1,2024-02-10,12:00:00,CS Constantine,MC El Bayadh,1.19,1.42,1.43,1.01,1.01,1.01,1.01,1.03,1.01,1.27,1.1,1.27,1.1,1.27,1.1,1.01,1.1,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.84033614,0.6993007,0.70422536,0.90909094,0.78740156,0.90909094,0.90909094,1.2016807,1.1932774,0.8321678,0.993007,0.8380282,1.0070423,0.7692308,0.8881119,0.087378256,0.091603056,0.08812261,0.003508772,0.13043478,0.8380282,0.993007,0.8321678,1.0818182,1.290909,0.7692308,1.0,4.04,-0.05940594,-0.0024752475,0.29455444,0.35148516,0.10081887,0.13576941,0.12905155,0.33256578,6.8427734,0.2404163,-4.858463,0.33256578,0.01,0.24,1,1.0
Algerian Ligue 1,2024-02-10,12:00:00,Kabylie,NC Magra,1.48,8.8,3.55,2.28,1.57,1.01,1.01,1.06,12.0,2.48,1.07,2.48,1.49,1.51,2.56,1.04,2.56,2.72,1.47,2.04,2.36,2.56,2.62,1.79,2.1,2.5,2.6,2.64,2.18,2.5,2.6,2.62,2.38,2.54,2.62,2.62,2.62,2.62,0.6756757,0.28169015,0.11363637,0.390625,0.66225165,0.36764705,0.6802721,2.3986487,5.9459457,0.4169014,2.4788733,0.16818182,0.4034091,0.72112674,0.42535213,0.659803,0.41153082,0.71206224,0.42510122,0.16202946,0.16818182,2.4788733,0.4169014,0.578125,3.4375,0.72112674,0.9411765,13.83,-0.14967462,0.37960956,0.10701374,0.6362979,0.8185178,3.7733672,0.7924275,9.242825,45.985332,1.4849242,27.699472,9.242825,5.25,2.07,1,1.0
Algerian Ligue 1,2024-02-10,12:00:00,US Biskra,JS Saoura,2.02,4.5,2.64,1.95,1.61,1.18,1.01,1.03,16.0,2.04,1.15,2.04,1.69,1.34,2.96,1.03,2.96,2.38,1.53,2.92,3.4,4.2,4.5,4.7,3.0,4.0,4.5,3.5,3.55,4.2,4.5,4.1,4.2,4.5,4.6,4.3,4.6,4.6,0.4950495,0.37878788,0.22222222,0.33783785,0.74626863,0.42016807,0.6535948,1.3069307,2.227723,0.7651515,1.7045455,0.4488889,0.58666664,1.1212121,0.50757575,0.305966,0.13304721,0.38036808,0.26050422,0.057142857,0.4488889,1.7045455,0.7651515,0.6824324,1.5202702,1.1212121,1.2436975,9.16,-0.06768559,0.20305677,0.22052401,0.49126637,0.42269638,1.290633,0.34812877,3.1613922,17.223436,2.2910259,39.007473,3.1613922,1.86,0.62,1,1.0
Spanish Segunda RFEF - Group 2,2024-02-10,12:00:00,Valle de Egüés,Athletic Bilbao B,6.4,1.49,3.25,2.52,1.48,1.01,1.01,1.07,10.0,2.62,1.07,1.56,1.44,1.27,1.44,1.04,1.44,1.1,1.55,1.49,1.1,2.42,3.15,2.9,3.25,5.3,4.5,2.72,2.96,5.3,6.6,3.25,5.3,7.0,7.2,1.1,1.1,1.27,0.15625,0.30769232,0.67114097,0.6944444,0.78740156,0.90909094,0.6451613,0.5078125,0.2328125,1.9692308,0.45846155,4.295302,2.1812081,0.4430769,0.39076924,0.5710452,0.32642487,0.6223067,0.37130803,0.3859275,4.295302,0.45846155,1.9692308,4.4444447,1.0347222,0.4430769,1.3090909,11.14,0.28276482,-0.15798923,0.5745063,0.13375224,0.6699037,2.4875758,0.7400711,6.0932913,-57.587692,0.2404163,4.858463,6.0932913,1.76,3.15,1,1.0
Spanish Primera Division RFEF Group 1,2024-02-10,12:00:00,Celta Vigo B,CD Teruel,1.54,7.2,3.35,1.01,1.01,1.01,1.01,1.01,1.01,2.5,1.08,2.5,1.48,1.5,2.46,1.05,2.46,2.44,1.51,4.3,5.5,1.64,1.32,3.35,4.3,3.1,1.32,4.0,4.9,3.1,1.32,5.2,2.96,1.82,1.32,2.78,1.32,1.32,0.64935064,0.29850745,0.1388889,0.40650406,0.6666667,0.40983605,0.66225165,2.1753247,4.6753244,0.45970148,2.1492538,0.21388888,0.4652778,0.7343283,0.4477612,0.58858293,0.37014315,0.64759725,0.3649289,0.15318416,0.21388888,2.1492538,0.45970148,0.62601626,2.9268293,0.7343283,1.0081967,12.09,-0.1497105,0.318445,0.127378,0.5955335,0.7172761,2.8906229,0.6837955,7.0805507,42.145096,1.357645,25.641006,7.0805507,3.85,1.81,1,1.0
