League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
English Premier League,2024-02-10,12:00:00,Wolves,Brentford,2.2,3.55,3.75,3.3,1.31,1.51,2.68,1.11,6.0,15.0,1.06,4.5,1.26,2.2,1.81,1.18,6.0,1.69,2.38,15.5,15.5,24.0,60.0,11.0,8.0,13.5,34.0,13.5,10.0,15.5,40.0,25.0,19.5,30.0,70.0,11.5,28.0,55.0,0.45454547,0.26666668,0.28169015,0.5524862,0.45454547,0.591716,0.42016807,1.7045455,1.6136364,0.58666664,0.94666666,0.6197183,1.0563381,0.48266667,0.58666664,0.25500023,0.26050422,0.2347826,0.02739726,0.34892085,0.6197183,0.94666666,0.58666664,1.2154696,1.961326,0.48266667,1.071006,9.5,-0.1631579,-0.021052632,0.23157895,0.3736842,0.26624504,0.8431093,0.3418036,2.0651877,37.775684,0.5515433,-11.034209,2.0651877,0.2,1.55,1,1.0
English Premier League,2024-02-10,12:00:00,Tottenham,Brighton,1.85,4.1,4.5,4.2,1.22,1.84,2.04,1.23,4.1,27.0,1.03,7.8,1.13,3.3,1.42,1.4,3.35,1.45,3.05,30.0,28.0,38.0,70.0,17.0,11.0,17.0,34.0,15.5,10.5,14.0,30.0,20.0,14.5,19.0,40.0,6.0,18.5,75.0,0.5405405,0.22222222,0.24390244,0.70422536,0.3030303,0.6896552,0.32786885,2.4324324,2.2162163,0.41111112,0.9111111,0.4512195,1.097561,0.31555554,0.73333335,0.43276533,0.41732284,0.37815127,0.046511628,0.5202703,0.4512195,0.9111111,0.41111112,1.3028169,2.8873239,0.31555554,0.97931033,10.45,-0.25358853,-0.03827751,0.1770335,0.3923445,0.4101179,1.4285774,0.52475363,3.4992857,52.957523,2.6587214,-43.22853,3.4992857,0.4,2.65,1,1.0
English League 2,2024-02-10,12:00:00,Harrogate Town,Colchester,2.26,3.35,3.6,3.0,1.36,1.45,2.62,1.12,7.0,12.0,1.01,3.9,1.25,2.02,1.77,1.13,5.8,1.68,2.26,13.0,6.4,22.0,9.2,10.0,7.6,13.0,30.0,13.0,10.0,6.6,36.0,25.0,7.4,8.2,9.6,11.0,21.0,10.5,0.44247788,0.2777778,0.29850745,0.56497175,0.4950495,0.5952381,0.44247788,1.5929203,1.4823009,0.62777776,0.9305556,0.6746269,1.0746269,0.49166667,0.5611111,0.21568769,0.22866894,0.1942959,0.035971224,0.34078214,0.6746269,0.9305556,0.62777776,1.2768362,1.8926554,0.49166667,1.0535715,9.21,-0.14549403,-0.027144408,0.24538545,0.36373508,0.23209469,0.7125307,0.31779018,1.7453367,33.822086,0.35355338,-7.125016,1.7453367,0.25,1.34,1,1.0
English League 1,2024-02-10,12:00:00,Lincoln,Fleetwood Town,2.02,4.4,3.35,2.52,1.48,1.32,3.2,1.01,1.01,2.88,1.01,2.88,1.43,1.72,2.26,1.07,9.0,1.92,1.81,8.6,11.0,6.2,7.2,7.0,6.8,15.0,7.0,9.4,9.0,18.0,7.0,19.5,20.0,6.8,7.4,5.7,7.2,7.8,0.4950495,0.29850745,0.22727273,0.44247788,0.5813953,0.5208333,0.5524862,1.6584158,2.178218,0.6029851,1.3134328,0.45909092,0.7613636,0.6746269,0.51343286,0.33278507,0.24767226,0.3707165,0.13548388,0.1942959,0.45909092,1.3134328,0.6029851,0.8938053,1.9469026,0.6746269,1.1770834,9.77,-0.13613102,0.10747185,0.20675537,0.45035824,0.36624625,1.192742,0.36374548,2.9216092,33.623905,0.76367533,15.109575,2.9216092,1.05,1.33,1,1.0
English Premier League,2024-02-10,12:00:00,Liverpool,Burnley,1.18,19.0,9.6,4.5,1.2,1.92,1.98,1.27,4.2,34.0,1.02,8.8,1.11,3.7,1.36,1.44,2.88,2.02,1.91,42.0,60.0,100.0,100.0,13.5,20.0,60.0,100.0,9.0,12.0,36.0,70.0,8.6,11.5,30.0,100.0,2.64,100.0,60.0,0.84745765,0.104166664,0.05263158,0.7352941,0.27027026,0.4950495,0.5235602,8.135593,16.101694,0.12291667,1.9791666,0.062105265,0.50526315,0.14166667,0.38541666,1.084826,0.7810761,0.8830525,0.32867134,0.7518248,0.062105265,1.9791666,0.12291667,0.86764705,13.970589,0.14166667,0.6732673,29.78,-0.2827401,0.31564808,0.03962391,0.6380121,0.8980346,8.91449,1.0848368,21.835953,76.63817,3.3092597,-49.47946,21.835953,9.4,8.42,1,1.0
Italian Serie B,2024-02-10,12:15:00,Catanzaro,Ascoli,1.89,4.1,2.86,2.46,1.44,1.27,3.35,1.06,9.6,2.72,1.01,2.72,1.44,1.66,2.24,1.06,9.6,2.08,1.76,8.4,10.5,4.5,4.9,6.6,6.8,15.5,4.8,9.4,9.2,19.0,4.9,19.5,20.0,4.7,5.0,4.2,4.9,5.1,0.52910054,0.34965035,0.24390244,0.44642857,0.60240966,0.48076922,0.5681818,1.5132275,2.1693122,0.66083914,1.4335665,0.46097562,0.69756097,0.7832168,0.5804196,0.3145774,0.20421052,0.36894825,0.17816092,0.12156863,0.46097562,1.4335665,0.66083914,0.84375,1.8303572,0.7832168,1.0769231,8.85,-0.10960452,0.140113,0.21355931,0.46327683,0.37550694,1.1077454,0.35045764,2.713411,25.873384,0.8202439,16.17216,2.713411,1.24,0.97,1,1.0
Spanish La Liga,2024-02-10,12:15:00,Real Sociedad,Osasuna,1.94,5.5,3.3,2.36,1.01,1.25,1.01,1.03,1.01,7.2,1.14,2.32,1.61,1.48,2.98,1.05,17.0,2.48,1.62,7.4,11.5,34.0,44.0,5.5,7.4,23.0,85.0,8.8,11.0,30.0,44.0,20.0,27.0,65.0,100.0,23.0,70.0,60.0,0.5154639,0.3030303,0.18181819,0.33557048,0.6756757,0.4032258,0.61728394,1.701031,2.8350515,0.58787876,1.6666666,0.35272726,0.6,0.9030303,0.44848484,0.41356137,0.259542,0.4784946,0.25,0.050955415,0.35272726,1.6666666,0.58787876,0.6510067,1.8456376,0.9030303,1.201613,10.74,-0.12662943,0.20484172,0.18063314,0.5121043,0.50179917,1.796441,0.4364877,4.4003634,34.215702,2.1213202,36.869896,4.4003634,2.2,1.36,1,1.0
Spanish Segunda Division,2024-02-10,12:15:00,Eldense,Huesca,2.16,4.4,3.0,2.06,1.55,1.21,3.7,1.01,1.01,6.0,1.12,2.38,1.64,1.47,2.6,1.03,2.6,2.36,1.66,6.8,8.0,22.0,4.6,5.5,6.6,15.0,4.5,8.8,8.8,21.0,4.6,21.0,4.4,4.5,4.7,4.2,4.6,4.7,0.46296296,0.33333334,0.22727273,0.3846154,0.6802721,0.42372882,0.60240966,1.3888888,2.0370371,0.72,1.4666667,0.4909091,0.6818182,0.8666667,0.49,0.28248325,0.1627907,0.34146342,0.1891892,0.071428575,0.4909091,1.4666667,0.72,0.83076924,1.6923077,0.8666667,1.101695,9.56,-0.087866105,0.14644352,0.22594142,0.46025103,0.35510665,1.1316066,0.31888106,2.7718587,22.782406,1.5980613,29.466448,2.7718587,1.4,0.84,1,1.0
Italian Serie B,2024-02-10,12:15:00,SSD Bari,Lecco,1.95,3.95,3.25,1.01,1.43,1.37,2.96,1.09,8.6,3.2,1.01,3.2,1.35,1.78,1.99,1.09,8.6,1.84,1.88,4.6,4.9,5.9,6.6,4.0,3.95,5.2,6.4,4.6,4.4,5.4,6.4,5.5,5.5,6.2,6.8,5.1,6.4,7.0,0.51282054,0.30769232,0.25316456,0.5025126,0.56179774,0.54347825,0.5319149,1.6666666,2.025641,0.6,1.2153846,0.49367088,0.8227848,0.61230767,0.5476923,0.31235507,0.25,0.33898306,0.097222224,0.24045801,0.49367088,1.2153846,0.6,0.9798995,1.9849247,0.61230767,1.0815217,9.15,-0.1420765,0.07650273,0.21311475,0.431694,0.33275053,1.0148891,0.35319558,2.4859605,33.02387,0.29698485,5.994093,2.4859605,0.7,1.3,1,1.0
Serbian Super League,2024-02-10,12:30:00,Crvena Zvezda,Vozdovac,1.05,4.7,4.7,1.01,1.01,1.01,1.01,1.01,1.01,38.0,1.01,1.27,1.01,1.27,1.01,1.05,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.95238096,0.21276596,0.21276596,0.990099,0.78740156,0.90909094,0.90909094,4.4761906,4.4761906,0.22340426,1.0,0.22340426,1.0,0.21489362,0.27021277,0.7590999,0.6347826,0.6347826,0.0,0.6462347,0.22340426,1.0,0.22340426,1.039604,4.6534653,0.21489362,0.91818184,10.45,-0.3492823,0.0,0.10047847,0.44976076,0.6049747,2.1073284,0.7395946,5.1618795,61.279675,0.36769554,-7.4069123,5.1618795,0.0,3.65,1,1.0
German 3 Liga,2024-02-10,12:30:00,Freiburg II,Arminia Bielefeld,3.55,1.77,3.2,2.76,1.33,1.39,2.5,1.1,6.6,3.4,1.02,3.4,1.24,1.98,1.7,1.1,2.8,1.64,1.92,3.45,3.15,3.3,3.7,3.55,3.05,3.2,3.6,3.85,3.55,3.6,3.85,4.1,4.0,4.0,4.1,4.0,3.3,4.2,0.28169015,0.3125,0.56497175,0.5882353,0.5050505,0.6097561,0.5208333,0.90140843,0.49859154,1.109375,0.553125,2.0056498,1.8079096,0.53125,0.61875,0.32843512,0.05185185,0.33458647,0.28772637,0.30612245,2.0056498,0.553125,1.109375,2.0882354,1.0411764,0.53125,1.0365853,8.52,0.04107981,-0.16784038,0.41666666,0.20774648,0.33205178,0.943027,0.37495163,2.309935,-9.926246,0.3959798,-7.96961,2.309935,1.43,0.35,1,1.0
Portuguese Primeira Liga,2024-02-10,12:30:00,Farense,Famalicao,2.8,2.86,3.2,2.72,1.5,1.34,1.01,1.01,1.01,8.0,1.09,3.0,1.44,1.68,2.3,1.07,9.0,1.97,1.86,8.6,8.4,15.5,7.8,8.4,6.2,11.5,7.6,14.5,11.5,17.5,8.2,7.8,7.6,8.2,8.6,7.6,7.6,9.0,0.35714287,0.3125,0.34965035,0.4347826,0.5952381,0.5076142,0.53763443,1.1428572,1.0214286,0.875,0.89375,0.97902095,1.1188811,0.71875,0.525,0.05745155,0.06666667,0.010600707,0.05610561,0.16363636,0.97902095,0.89375,0.875,1.2173913,1.2434783,0.71875,1.1675127,8.86,-0.045146726,-0.03837472,0.31602708,0.3227991,0.07304149,0.21571586,0.1330195,0.5283938,11.309933,0.8768124,17.223436,0.5283938,0.34,0.4,1,1.0
Greek Super League,2024-02-10,12:30:00,Olympiakos,OFI,1.28,10.0,5.7,3.5,1.23,1.54,2.06,1.15,4.7,2.42,1.03,2.42,1.14,2.42,1.58,1.23,3.95,2.0,1.74,4.1,4.3,4.6,4.7,3.3,12.0,4.4,4.7,7.4,9.0,4.3,4.7,3.4,12.0,4.3,4.7,2.54,4.7,4.8,0.78125,0.1754386,0.1,0.6329114,0.41322315,0.5,0.57471263,4.453125,7.8125,0.22456141,1.754386,0.128,0.57,0.27719298,0.4245614,0.8656928,0.63323784,0.77304965,0.27388534,0.56593406,0.128,1.754386,0.22456141,0.8101266,6.329114,0.27719298,0.79,16.98,-0.26030624,0.2532391,0.07538281,0.58892816,0.77034235,4.3601375,0.88428974,10.680112,65.653786,1.1879394,-22.782406,10.680112,4.3,4.42,1,1.0
Dutch Eerste Divisie,2024-02-10,12:30:00,Cambuur Leeuwarden,VVV Venlo,1.72,4.1,4.2,3.55,1.28,1.58,2.24,1.16,5.3,2.4,1.03,2.4,1.15,2.4,1.54,1.23,4.0,1.58,2.3,19.5,19.0,5.8,6.2,10.5,8.8,15.0,5.9,10.5,8.6,14.0,5.9,15.5,13.0,21.0,6.0,3.65,5.7,6.6,0.5813953,0.23809524,0.24390244,0.64935064,0.41666666,0.6329114,0.4347826,2.4418604,2.3837209,0.40952381,0.97619045,0.41951218,1.0243902,0.36666667,0.5714286,0.45274502,0.4189189,0.4089347,0.012048192,0.46341464,0.41951218,0.97619045,0.40952381,1.1168832,2.6623378,0.36666667,0.9746835,10.02,-0.247505,-0.00998004,0.17165668,0.40918162,0.42031494,1.4038519,0.50427306,3.4387207,51.115505,1.2162237,-23.267704,3.4387207,0.1,2.48,1,1.0
Turkish Super League,2024-02-10,13:00:00,Galatasaray,Basaksehir,1.31,11.0,5.5,3.45,1.29,1.56,2.3,1.16,5.5,2.34,1.04,2.34,1.16,2.34,1.57,1.22,4.2,2.0,1.81,19.5,6.4,7.0,7.4,8.4,11.5,6.6,7.2,7.2,8.8,6.2,7.2,8.6,11.5,6.4,7.2,3.1,7.4,7.6,0.7633588,0.18181819,0.09090909,0.6369427,0.42735043,0.5,0.5524862,4.1984735,8.396947,0.23818181,2.0,0.11909091,0.5,0.28545454,0.42545456,0.8625423,0.6152717,0.7871649,0.33333334,0.5558699,0.11909091,2.0,0.23818181,0.83439493,7.0063696,0.28545454,0.785,17.81,-0.23526108,0.30881527,0.07355418,0.61763054,0.8185967,4.859736,0.9347734,11.903873,64.4836,1.0889444,-21.056705,11.903873,5.5,4.19,1,1.0
Austrian Bundesliga,2024-02-10,13:00:00,SCR Altach,FC Blau Weiss Linz,2.18,3.35,3.05,2.6,1.46,1.34,3.15,1.08,9.8,9.2,1.09,2.94,1.38,1.71,2.12,1.07,8.4,1.87,1.84,4.3,4.5,5.4,1.89,3.95,3.7,4.9,1.88,4.7,4.4,5.2,1.75,4.2,5.5,1.87,1.77,1.8,1.74,1.69,0.4587156,0.32786885,0.29850745,0.4716981,0.5847953,0.53475934,0.54347825,1.3990825,1.5366973,0.7147541,1.0983607,0.6507463,0.9104478,0.69508195,0.5606557,0.19254118,0.166348,0.21157324,0.046875,0.17988394,0.6507463,1.0983607,0.7147541,1.0283018,1.5801886,0.69508195,1.1336899,8.58,-0.1013986,0.034965035,0.25407925,0.39044288,0.21248272,0.6077006,0.23138344,1.4885564,23.50904,0.57982755,11.585126,1.4885564,0.3,0.87,1,1.0
French Ligue 1,2024-02-10,13:00:00,Lens,Strasbourg,1.67,6.2,4.1,2.96,1.45,1.42,3.1,1.1,8.2,11.5,1.07,3.65,1.35,1.91,2.04,1.11,7.6,2.04,1.91,12.0,18.0,44.0,22.0,7.4,8.4,22.0,36.0,8.4,9.4,21.0,38.0,14.5,17.0,36.0,44.0,10.0,42.0,25.0,0.5988024,0.24390244,0.16129032,0.49019608,0.5235602,0.49019608,0.5235602,2.4550898,3.712575,0.40731707,1.5121951,0.26935485,0.66129035,0.49756098,0.46585366,0.567116,0.42114386,0.57560354,0.2038835,0.3355049,0.26935485,1.5121951,0.40731707,0.8186275,3.0392158,0.49756098,1.0,11.97,-0.20300752,0.1754386,0.13951546,0.51796156,0.568171,2.2670023,0.5973123,5.552999,50.544075,0.18384777,3.718994,5.552999,2.1,2.43,1,1.0
Croatian 1 HNL,2024-02-10,13:10:00,Lokomotiva,Dinamo Zagreb,5.1,1.64,3.55,2.76,1.33,1.39,2.5,1.1,6.4,11.5,1.04,3.4,1.23,1.94,1.69,1.1,6.4,1.74,1.78,1.74,3.05,3.15,1.6,1.34,3.2,3.2,1.61,1.1,1.35,1.41,1.1,1.1,1.1,1.1,1.1,1.1,1.74,1.1,0.19607843,0.28169015,0.6097561,0.591716,0.5154639,0.57471263,0.56179774,0.6960784,0.32156864,1.4366198,0.46197182,3.109756,2.1646342,0.47605634,0.54647887,0.49182326,0.17919075,0.5133531,0.3680154,0.35496184,3.109756,0.46197182,1.4366198,3.0177515,0.9704142,0.47605634,0.97126436,10.29,0.15063168,-0.1856171,0.49562684,0.15937804,0.5052824,1.7331185,0.55463576,4.245256,-37.775684,0.35355338,-7.125016,4.245256,1.91,1.55,1,1.0
Polish Ekstraklasa,2024-02-10,13:30:00,Piast Gliwice,Gornik Zabrze,1.81,4.3,2.92,2.46,1.45,1.27,3.35,1.06,9.6,2.58,1.01,2.58,1.43,1.6,2.22,1.05,9.4,1.9,1.65,8.2,3.4,3.9,4.1,6.0,6.6,3.65,4.1,3.2,3.25,3.75,4.1,3.7,3.75,4.0,4.2,3.6,4.1,4.2,0.5524862,0.34246576,0.23255815,0.45045045,0.625,0.5263158,0.6060606,1.6132597,2.3756907,0.61986303,1.4726027,0.42093024,0.67906976,0.760274,0.5479452,0.35314417,0.23467231,0.40752864,0.19113573,0.13618676,0.42093024,1.4726027,0.61986303,0.8153153,1.936937,0.760274,1.168421,9.03,-0.12292359,0.15282393,0.20044297,0.47619048,0.41443104,1.2474374,0.3884231,3.0555851,29.030275,0.8768124,17.223436,3.0555851,1.38,1.11,1,1.0
Czech 1 Liga,2024-02-10,14:00:00,Plzen,Mlada Boleslav,1.43,6.2,4.5,3.5,1.29,1.57,2.28,1.16,5.5,2.36,1.03,2.36,1.16,2.36,1.54,1.22,4.2,1.71,2.02,2.46,1.76,1.37,1.37,4.3,4.4,2.28,1.4,4.2,4.2,2.26,1.4,4.7,4.7,1.76,1.4,3.3,1.38,1.37,0.6993007,0.22222222,0.16129032,0.64935064,0.42372882,0.5847953,0.4950495,3.1468532,4.3356643,0.31777778,1.3777778,0.23064516,0.7258065,0.3422222,0.52444446,0.66645396,0.5177066,0.62516385,0.1588785,0.49006623,0.23064516,1.3777778,0.31777778,0.9285714,4.025974,0.3422222,0.9005848,12.13,-0.2530915,0.14014839,0.11788953,0.51112944,0.5979145,2.4175677,0.68392855,5.9218073,56.917133,1.1596551,-22.293629,5.9218073,1.7,3.07,1,1.0
Italian Serie A,2024-02-10,14:00:00,Roma,Inter,4.7,1.95,3.6,2.68,1.42,1.29,3.2,1.08,9.0,9.4,1.09,3.2,1.43,1.73,2.32,1.09,9.8,2.08,1.87,10.0,7.0,9.6,20.0,13.0,7.4,10.0,21.0,27.0,18.0,21.0,42.0,100.0,60.0,75.0,120.0,38.0,15.5,22.0,0.21276596,0.2777778,0.51282054,0.43103448,0.5780347,0.48076922,0.53475934,0.7659575,0.41489363,1.3055556,0.5416667,2.4102564,1.8461539,0.64444447,0.48055556,0.3853615,0.13253012,0.41353384,0.2972973,0.21621622,2.4102564,0.5416667,1.3055556,2.025862,0.8405172,0.64444447,1.1153846,10.25,0.107317075,-0.1609756,0.4585366,0.1902439,0.40511307,1.3841363,0.39972684,3.3904276,-28.810793,0.834386,16.43606,3.3904276,1.65,1.1,1,1.0
Belgian First Division A,2024-02-10,14:15:00,Union St Gilloise,Westerlo,1.28,11.0,6.2,3.85,1.25,1.62,2.3,1.18,5.0,2.5,1.03,2.5,1.15,2.5,1.53,1.25,4.2,2.04,1.84,5.6,6.0,6.4,6.8,8.8,13.0,6.0,6.6,7.8,9.4,5.8,6.6,9.0,12.5,5.9,6.6,2.86,6.6,6.8,0.78125,0.16129032,0.09090909,0.6535948,0.4,0.49019608,0.54347825,4.84375,8.59375,0.20645161,1.7741935,0.11636364,0.56363636,0.2467742,0.4032258,0.9004055,0.657754,0.79153097,0.27906978,0.6041397,0.11636364,1.7741935,0.20645161,0.8366013,7.1895423,0.2467742,0.75,18.48,-0.26623377,0.25974026,0.06926407,0.5952381,0.7889811,4.8601236,0.9183754,11.904822,67.87806,1.3717872,-25.873384,11.904822,4.8,4.92,1,1.0
Spanish La Liga,2024-02-10,14:30:00,Real Madrid,Girona,1.46,7.4,5.4,3.95,1.25,1.74,2.2,1.2,4.7,25.0,1.03,5.8,1.14,3.0,1.47,1.33,3.75,1.67,2.42,28.0,32.0,60.0,46.0,12.5,12.0,25.0,55.0,10.5,9.6,18.5,60.0,13.5,11.5,22.0,65.0,4.5,50.0,55.0,0.6849315,0.18518518,0.13513513,0.6802721,0.33333334,0.5988024,0.41322315,3.69863,5.0684934,0.27037036,1.3703704,0.19729729,0.7297297,0.27222222,0.5555556,0.7407756,0.57434404,0.6704289,0.15625,0.5720524,0.19729729,1.3703704,0.27037036,0.99319726,5.0340137,0.27222222,0.88023955,14.26,-0.27629733,0.14025246,0.10238429,0.5189341,0.6358357,3.022339,0.75369596,7.4031887,63.087,2.1637468,-37.41599,7.4031887,2.0,3.94,1,1.0
English National League,2024-02-10,14:30:00,Woking,Hartlepool,2.26,2.96,3.6,1.01,1.01,1.46,1.01,1.12,1.01,14.0,1.04,2.02,1.24,1.4,1.71,1.14,1.71,1.61,1.01,1.03,1.01,1.03,5.0,1.56,4.0,1.59,1.01,1.03,1.34,1.03,1.01,1.01,5.3,1.01,18.5,1.01,1.01,1.06,0.44247788,0.2777778,0.33783785,0.5847953,0.71428573,0.621118,0.990099,1.5929203,1.3097345,0.62777776,0.82222223,0.7635135,1.2162162,0.475,0.3888889,0.19295444,0.22866894,0.13409962,0.09756097,0.3559322,0.7635135,0.82222223,0.62777776,1.3216374,1.7309941,0.475,1.0621119,8.82,-0.15192744,-0.07256236,0.25623584,0.3356009,0.22796729,0.67022383,0.31271428,1.6417065,33.822086,0.4384062,8.810733,1.6417065,0.64,1.34,1,1.0
Spanish Segunda Division,2024-02-10,14:30:00,Sporting Gijon,Oviedo,2.32,3.6,2.94,2.2,1.6,1.24,3.95,1.05,14.0,6.6,1.11,2.4,1.57,1.46,2.64,1.03,2.64,2.18,1.67,6.4,8.0,19.0,6.4,6.0,6.0,14.0,6.4,11.0,10.5,21.0,6.6,6.0,6.0,6.4,6.8,6.0,6.4,7.0,0.43103448,0.34013605,0.2777778,0.37878788,0.6849315,0.4587156,0.5988024,1.2672414,1.5517242,0.78911567,1.2244898,0.64444447,0.81666666,0.8979592,0.49659863,0.17997278,0.117870726,0.21621622,0.10091743,0.05376344,0.64444447,1.2244898,0.78911567,0.8787879,1.3636364,0.8979592,1.2110091,8.86,-0.069977425,0.0744921,0.261851,0.40632054,0.21673955,0.6401042,0.18978049,1.5679286,17.223436,1.668772,30.540606,1.5679286,0.66,0.62,1,1.0
English Premier League,2024-02-10,14:30:00,Nottm Forest,Newcastle,3.5,2.2,3.8,3.35,1.34,1.54,2.6,1.14,6.2,15.5,1.05,4.8,1.24,2.28,1.75,1.19,5.6,1.66,2.44,16.0,11.5,14.0,26.0,15.5,8.2,10.0,19.0,24.0,13.5,15.0,28.0,50.0,29.0,38.0,60.0,25.0,12.0,100.0,0.2857143,0.2631579,0.45454547,0.5714286,0.4385965,0.60240966,0.40983605,1.0857143,0.62857145,0.92105263,0.57894737,1.5909091,1.7272727,0.46052632,0.6,0.25533423,0.04109589,0.22807017,0.26666668,0.36936936,1.5909091,0.57894737,0.92105263,2.0,1.2571429,0.46052632,1.0542169,9.5,-0.031578947,-0.16842106,0.36842105,0.23157895,0.26857582,0.85049003,0.3526922,2.0832667,8.530766,0.7495332,-14.842227,2.0832667,1.6,0.3,1,1.0
French Ligue 2,2024-02-10,15:00:00,Rodez,Dunkerque,1.72,4.9,3.95,2.96,1.41,1.47,2.84,1.11,7.2,3.7,1.01,3.7,1.28,2.04,1.83,1.12,6.0,1.78,1.94,4.7,4.9,5.6,6.2,3.9,4.0,5.0,5.9,4.2,4.1,5.0,6.0,4.9,4.9,5.5,6.0,4.1,6.0,6.4,0.5813953,0.25316456,0.20408164,0.5464481,0.49019608,0.56179774,0.5154639,2.2965117,2.8488371,0.43544304,1.2405063,0.3510204,0.8061224,0.46329114,0.5164557,0.48380885,0.39329806,0.48036253,0.107344635,0.366782,0.3510204,1.2405063,0.43544304,0.9398907,2.6775956,0.46329114,1.0280899,10.57,-0.21097445,0.08987701,0.16272469,0.46357617,0.46330288,1.6323705,0.50935745,3.9984746,48.11231,0.29698485,-5.994093,3.9984746,0.95,2.23,1,1.0
Portuguese Primeira Liga,2024-02-10,15:00:00,Moreirense,Chaves,1.88,4.5,3.55,2.98,1.48,1.31,3.1,1.09,9.6,9.4,1.09,2.88,1.38,1.78,2.12,1.07,7.8,1.97,1.86,10.0,13.5,30.0,10.0,6.8,7.4,16.5,18.0,9.4,9.6,18.5,9.8,18.0,19.0,36.0,10.0,11.0,14.0,11.0,0.5319149,0.28169015,0.22222222,0.4716981,0.56179774,0.5076142,0.53763443,1.8882979,2.393617,0.5295775,1.2676057,0.41777778,0.7888889,0.5971831,0.50140846,0.38864085,0.30755064,0.4106583,0.11801242,0.2522046,0.41777778,1.2676057,0.5295775,0.8867925,2.1226416,0.5971831,1.0761421,9.93,-0.16817725,0.09566969,0.18932527,0.4531722,0.40072086,1.3263861,0.41018245,3.248969,39.86188,0.4808326,9.648046,3.248969,0.95,1.67,1,1.0
French Ligue 2,2024-02-10,15:00:00,Annecy,Concarneau,2.26,3.6,3.2,2.7,1.5,1.34,3.45,1.07,10.0,8.4,1.07,2.92,1.42,1.64,2.32,1.06,9.2,1.9,1.81,8.4,9.6,20.0,6.2,6.8,6.0,13.0,6.0,11.0,9.4,17.5,6.2,5.6,5.6,6.0,6.4,5.4,6.2,6.6,0.44247788,0.3125,0.2777778,0.43103448,0.6097561,0.5263158,0.5524862,1.4159292,1.5929203,0.70625,1.125,0.62777776,0.8888889,0.725,0.5125,0.20591904,0.17216118,0.22866894,0.05882353,0.1594203,0.62777776,1.125,0.70625,0.9741379,1.5517242,0.725,1.2210526,9.06,-0.10375276,0.04415011,0.24944812,0.397351,0.22777991,0.68789536,0.23261529,1.6849926,25.173525,0.9616652,18.778032,1.6849926,0.4,0.94,1,1.0
French Ligue 2,2024-02-10,15:00:00,Paris FC,Pau,1.9,3.9,3.35,1.01,1.01,1.37,2.76,1.08,7.8,2.98,1.01,2.98,1.35,1.75,1.87,1.07,7.6,1.84,1.87,3.3,3.45,3.85,4.1,3.0,3.0,3.55,4.0,3.2,3.2,3.65,4.0,3.65,3.65,3.9,4.1,3.4,4.0,4.2,0.5263158,0.29850745,0.25641027,0.53475934,0.5714286,0.54347825,0.53475934,1.7631578,2.0526316,0.5671642,1.1641791,0.4871795,0.85897434,0.55820894,0.52238804,0.32897002,0.2761905,0.3448276,0.07586207,0.2835249,0.4871795,1.1641791,0.5671642,1.0160428,2.0855615,0.55820894,1.0163044,9.15,-0.15846995,0.06010929,0.20765027,0.4262295,0.33875373,1.033199,0.37366596,2.53081,35.942112,0.16970563,3.4336305,2.53081,0.55,1.45,1,1.0
