League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Dutch Eredivisie,2024-04-14,11:45:00,Ajax,FC Twente,2.82,2.56,3.85,3.55,1.29,1.63,2.38,1.16,5.8,14.0,1.04,4.9,1.2,2.48,1.64,1.25,4.8,1.54,2.64,19.5,14.5,18.0,32.0,15.0,8.4,11.0,21.0,20.0,11.5,13.5,24.0,38.0,24.0,28.0,36.0,15.5,12.0,22.0,0.35460994,0.25974026,0.390625,0.6097561,0.4032258,0.64935064,0.37878788,1.3652482,0.9078014,0.73246753,0.66493505,1.1015625,1.5039062,0.425974,0.64415586,0.1647946,0.15442279,0.048327137,0.20124805,0.4025501,1.1015625,0.66493505,0.73246753,1.7195122,1.5609756,0.425974,1.0649351,9.23,-0.111592636,-0.13976164,0.30552545,0.27735645,0.22174217,0.6822267,0.3345008,1.6711074,27.248466,1.1879394,-22.782406,1.6711074,1.29,1.03,1,1.0
Austrian Bundesliga,2024-04-14,12:00:00,Rapid Vienna,Austria Klagenfurt,1.53,6.8,4.4,3.25,1.4,1.48,2.82,1.1,6.4,4.0,1.03,4.0,1.29,2.06,1.86,1.14,5.8,2.0,1.91,14.0,20.0,9.4,10.0,7.4,9.2,20.0,9.8,8.0,9.0,21.0,9.8,12.5,14.5,8.4,10.0,4.6,10.0,10.5,0.6535948,0.22727273,0.14705883,0.53763443,0.4854369,0.5,0.5235602,2.875817,4.4444447,0.34772727,1.5454545,0.225,0.64705884,0.4227273,0.46818182,0.6487876,0.48397976,0.63265306,0.21428572,0.4057508,0.225,1.5454545,0.34772727,0.82258064,3.655914,0.4227273,0.93,12.73,-0.2254517,0.18853103,0.120188534,0.5341712,0.6217967,2.6384907,0.67496693,6.462956,55.128742,0.28284273,-5.710593,6.462956,2.4,2.87,1,1.0
Norwegian Eliteserien,2024-04-14,12:00:00,Molde,Kristiansund,1.3,10.0,6.6,3.9,1.2,1.74,2.06,1.2,4.2,6.0,1.02,1.14,1.08,3.1,1.37,1.36,3.0,1.75,2.14,29.0,8.4,9.2,9.6,11.5,14.5,32.0,9.4,8.8,9.6,19.0,9.2,9.8,10.5,20.0,9.2,2.66,9.2,9.8,0.7692308,0.15151516,0.1,0.729927,0.32258064,0.5714286,0.46728972,5.076923,7.6923075,0.1969697,1.5151515,0.13,0.66,0.20757575,0.46969697,0.8936534,0.6708861,0.7699115,0.20481928,0.6562108,0.13,1.5151515,0.1969697,0.9489051,7.29927,0.20757575,0.7828571,17.9,-0.29608938,0.18994413,0.0726257,0.5586592,0.7348227,4.3844423,0.88306415,10.739646,69.32558,2.4465895,-40.859806,10.739646,3.4,5.3,1,1.0
Norwegian Eliteserien,2024-04-14,12:00:00,Rosenborg,Ham-Kam,1.7,5.7,3.95,3.05,1.41,1.43,2.98,1.1,8.0,1.16,1.06,3.5,1.32,1.9,1.98,1.11,1.2,1.99,1.92,11.5,15.0,6.6,7.4,7.0,7.6,18.0,7.0,8.4,8.4,18.0,7.2,14.5,14.5,6.4,7.4,4.6,7.2,7.8,0.5882353,0.25316456,0.1754386,0.5050505,0.5263158,0.5025126,0.5208333,2.3235295,3.3529413,0.43037975,1.443038,0.2982456,0.69298244,0.5012658,0.48101267,0.5284241,0.39823008,0.5405405,0.18134715,0.3322091,0.2982456,1.443038,0.43037975,0.85858583,2.878788,0.5012658,0.99497485,11.35,-0.19823788,0.15418503,0.14977974,0.50220263,0.5300092,2.0052016,0.5608721,4.9117208,48.36646,0.11313708,2.29061,4.9117208,1.75,2.25,1,1.0
Norwegian 1st Division,2024-04-14,12:00:00,Valerenga,Stabaek,1.27,4.4,3.75,1.01,1.29,1.02,1.01,1.01,1.1,1.16,1.01,1.14,1.01,1.27,1.03,1.08,1.2,1.01,1.01,1.49,2.9,2.74,1.04,2.4,3.8,5.4,4.5,3.6,4.3,4.0,9.2,3.85,6.8,7.2,7.2,1.02,1.04,1.04,0.78740156,0.26666668,0.22727273,0.9708738,0.78740156,0.990099,0.990099,2.952756,3.464567,0.33866668,1.1733333,0.28863636,0.85227275,0.27466667,0.33866668,0.59766096,0.49402392,0.55202824,0.0797546,0.5690377,0.28863636,1.1733333,0.33866668,1.2330097,4.271845,0.27466667,1.019802,9.42,-0.26326963,0.06900212,0.13481954,0.4670913,0.52603716,1.6517566,0.65541697,4.045961,51.115505,0.33941126,-6.8427734,4.045961,0.65,2.48,1,1.0
Serbian Super League,2024-04-14,12:00:00,Crvena Zvezda,Zeleznicar Pancevo,1.08,32.0,13.5,1.1,1.15,1.87,1.66,1.27,1.26,3.85,1.01,3.85,1.01,3.85,1.23,1.5,2.46,2.06,1.55,3.55,3.6,3.65,3.7,4.7,3.4,3.6,3.7,2.94,4.7,3.55,3.65,6.4,3.05,3.7,3.65,1.5,3.9,3.7,0.9259259,0.074074075,0.03125,0.8130081,0.25974026,0.4854369,0.6451613,12.5,29.62963,0.08,2.3703704,0.03375,0.421875,0.09111111,0.2851852,1.1986375,0.8518519,0.93470377,0.4065934,0.83299387,0.03375,2.3703704,0.08,0.8780488,26.01626,0.09111111,0.5970874,46.58,-0.26663804,0.39716616,0.023185916,0.68699014,1.0021024,15.55931,1.2195904,38.11237,80.85216,3.7052395,-52.64338,38.11237,18.5,12.42,1,1.0
Romanian Liga I,2024-04-14,12:15:00,Dinamo Bucharest,Poli Iasi,2.18,3.55,3.35,2.68,1.46,1.4,3.1,1.09,8.6,3.3,1.02,3.3,1.37,1.75,2.12,1.09,4.2,1.89,1.98,10.5,10.5,20.0,7.4,7.6,3.95,13.0,7.2,11.0,4.9,5.9,7.4,6.6,6.2,7.2,7.6,6.0,7.0,8.2,0.4587156,0.29850745,0.28169015,0.4716981,0.5714286,0.52910054,0.5050505,1.5366973,1.6284404,0.6507463,1.0597014,0.6140845,0.943662,0.6328358,0.52238804,0.23038308,0.21157324,0.2390925,0.028985508,0.22486289,0.6140845,1.0597014,0.6507463,1.0283018,1.6745284,0.6328358,1.1216931,9.08,-0.12885463,0.02202643,0.2400881,0.39096916,0.24450083,0.74002254,0.26977882,1.8126776,30.327635,0.52325904,10.481218,1.8126776,0.2,1.17,1,1.0
English Premier League,2024-04-14,12:30:00,Arsenal,Aston Villa,1.32,11.0,6.4,3.75,1.24,1.69,2.26,1.2,5.0,26.0,1.03,6.2,1.17,2.84,1.53,1.31,3.95,1.92,2.04,28.0,38.0,85.0,140.0,11.0,14.0,36.0,95.0,8.8,10.0,25.0,90.0,10.0,12.0,28.0,95.0,4.0,100.0,340.0,0.75757575,0.15625,0.09090909,0.6535948,0.35211268,0.5208333,0.49019608,4.848485,8.333333,0.20625,1.71875,0.12,0.58181816,0.2390625,0.44375,0.8959282,0.6580311,0.78571427,0.26436782,0.6141236,0.12,1.71875,0.20625,0.8627451,7.1895423,0.2390625,0.796875,18.72,-0.27136752,0.2457265,0.070512824,0.58760685,0.77595884,4.841983,0.9089831,11.860388,68.5104,1.8526198,-33.2248,11.860388,4.6,5.08,1,1.0
German Bundesliga,2024-04-14,12:30:00,Leverkusen,Werder Bremen,1.21,16.0,8.2,4.0,1.27,1.71,2.14,1.21,4.6,26.0,1.02,7.0,1.14,3.05,1.45,1.36,3.65,2.08,1.87,32.0,40.0,44.0,100.0,10.5,17.0,48.0,50.0,7.8,10.5,29.0,46.0,8.6,11.5,30.0,46.0,3.25,17.0,18.0,0.8264463,0.12195122,0.0625,0.6896552,0.32786885,0.48076922,0.53475934,6.7768593,13.223141,0.14756097,1.9512196,0.075625,0.5125,0.17682926,0.37195122,1.0296738,0.74282676,0.85938406,0.32231405,0.69948184,0.075625,1.9512196,0.14756097,0.8344827,11.034483,0.17682926,0.69711536,25.41,-0.27508855,0.30696577,0.04761905,0.62967336,0.8735178,7.398696,1.0404608,18.12303,74.03295,2.2627418,-38.65981,18.12303,7.8,6.99,1,1.0
Turkish 1 Lig,2024-04-14,13:00:00,Kocaelispor,Giresunspor,1.04,4.0,6.0,1.01,1.01,1.02,1.01,1.01,1.01,1.05,1.01,1.34,1.01,1.34,1.03,1.09,2.96,1.01,1.01,1.49,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,3.9,1.07,1.07,1.07,1.07,1.07,1.07,1.01,1.07,1.07,0.96153843,0.16666667,0.25,0.9708738,0.74626863,0.990099,0.990099,5.769231,3.8461537,0.17333333,0.6666667,0.26,1.5,0.17166667,0.22333333,0.7764238,0.70454544,0.5873016,0.2,0.70697016,0.26,0.6666667,0.17333333,1.0097088,3.883495,0.17166667,1.019802,11.04,-0.44927537,-0.18115942,0.0942029,0.36231884,0.67810756,2.4954357,0.8054518,6.1125445,68.03944,0.4384062,-8.810733,6.1125445,2.0,4.96,1,1.0
Danish Superliga,2024-04-14,13:00:00,Midtjylland,FC Copenhagen,2.7,2.7,3.6,3.0,1.36,1.48,2.68,1.12,7.0,12.0,1.05,3.8,1.26,1.96,1.9,1.12,5.9,1.65,2.18,13.0,11.0,16.0,34.0,10.5,7.4,11.0,25.0,16.0,11.0,15.0,34.0,36.0,25.0,34.0,12.0,18.5,17.0,13.0,0.37037036,0.2777778,0.37037036,0.5263158,0.5102041,0.6060606,0.4587156,1.3333334,1.0,0.75,0.75,1.0,1.3333334,0.5277778,0.54444444,0.12856486,0.14285715,0.0,0.14285715,0.3090909,1.0,0.75,0.75,1.4210526,1.4210526,0.5277778,1.1515151,9.0,-0.1,-0.1,0.3,0.3,0.17320508,0.51961523,0.25490722,1.2727922,24.227745,0.084852815,-1.718358,1.2727922,0.9,0.9,1,1.0
Belgian First Division A,2024-04-14,13:30:00,Anderlecht,Union St Gilloise,2.92,2.62,3.5,2.72,1.42,1.46,2.54,1.12,6.6,11.0,1.05,3.85,1.3,2.02,1.88,1.13,6.0,1.72,2.26,13.5,10.5,15.5,6.6,11.5,7.4,10.5,20.0,17.5,11.5,15.0,29.0,6.8,24.0,6.6,7.2,6.0,5.9,7.6,0.34246576,0.2857143,0.3816794,0.5319149,0.4950495,0.5813953,0.44247788,1.1986301,0.89726025,0.83428574,0.74857146,1.1145039,1.3358779,0.5371429,0.57714283,0.11703133,0.09034268,0.054151624,0.14379086,0.30111524,1.1145039,0.74857146,0.83428574,1.5531915,1.393617,0.5371429,1.0930233,9.04,-0.06415929,-0.097345136,0.32300884,0.289823,0.14846106,0.44736263,0.24695636,1.0958102,16.17216,0.1979899,-4.004173,1.0958102,0.88,0.58,1,1.0
Chilean Primera Division,2024-04-14,13:30:00,OHiggins,Huachipato,2.1,3.35,3.25,2.78,1.43,1.41,2.66,1.1,7.2,3.35,1.03,3.35,1.32,1.81,1.9,1.1,3.3,1.68,1.89,9.8,4.0,4.3,4.6,7.4,6.4,4.2,4.5,10.0,8.4,4.3,4.5,4.3,4.2,4.4,4.7,4.0,4.4,4.9,0.47619048,0.30769232,0.29850745,0.5263158,0.5524862,0.5952381,0.52910054,1.5476191,1.5952381,0.64615387,1.0307692,0.6268657,0.9701493,0.5846154,0.5569231,0.22639284,0.21495327,0.2293578,0.015151516,0.26213592,0.6268657,1.0307692,0.64615387,1.1052631,1.7631578,0.5846154,1.1309524,8.7,-0.13218391,0.011494253,0.2413793,0.38505748,0.2395249,0.6946222,0.28531563,1.7014699,29.898901,0.12727922,2.576572,1.7014699,0.1,1.15,1,1.0
Spanish Segunda Division,2024-04-14,13:30:00,Burgos,Racing Santander,2.28,3.5,3.4,2.8,1.43,1.4,2.9,1.08,8.2,9.6,1.07,3.5,1.36,1.84,2.08,1.11,3.75,1.85,2.08,11.0,11.5,21.0,46.0,8.6,7.2,13.5,34.0,12.0,10.0,17.0,44.0,26.0,22.0,36.0,13.5,17.5,21.0,14.5,0.4385965,0.29411766,0.2857143,0.48076922,0.54347825,0.5405405,0.48076922,1.4912281,1.5350877,0.67058825,1.0294118,0.6514286,0.9714286,0.6117647,0.5411765,0.20670843,0.1971831,0.21107267,0.014492754,0.24087591,0.6514286,1.0294118,0.67058825,1.0961539,1.6826923,0.6117647,1.1243243,9.18,-0.12200436,0.010893246,0.24836601,0.3812636,0.22135548,0.6773478,0.26248512,1.6591564,29.248827,0.33941126,6.8427734,1.6591564,0.1,1.12,1,1.0
Spanish La Liga,2024-04-14,13:30:00,Athletic Bilbao,Villarreal,1.74,4.9,4.4,3.35,1.3,1.49,2.62,1.12,5.8,17.0,1.05,4.7,1.25,2.28,1.74,1.19,5.5,1.75,2.3,18.0,19.0,36.0,85.0,9.4,8.8,17.5,50.0,10.5,9.4,17.5,50.0,17.5,16.0,26.0,75.0,8.4,44.0,25.0,0.57471263,0.22727273,0.20408164,0.57471263,0.4385965,0.5714286,0.4347826,2.5287356,2.816092,0.39545456,1.1136364,0.35510203,0.8979592,0.39545456,0.5181818,0.5054799,0.43322477,0.4759036,0.05376344,0.43322477,0.35510203,1.1136364,0.39545456,1.0,2.816092,0.39545456,0.9942857,11.04,-0.24094203,0.045289855,0.1576087,0.4438406,0.46157274,1.6985877,0.52971643,4.160673,53.061237,0.76367533,-15.109575,4.160673,0.5,2.66,1,1.0
Hungarian NB I,2024-04-14,13:45:00,Mezokovesd-Zsory,Puskas Akademia,3.5,1.37,3.5,1.01,1.38,1.02,1.01,1.1,1.01,2.02,1.04,2.02,1.04,2.02,1.04,1.06,1.04,1.01,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,3.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.2857143,0.2857143,0.729927,0.96153843,0.4950495,0.990099,0.990099,1.0,0.39142856,1.0,0.39142856,2.5547445,2.5547445,0.29714286,0.57714283,0.48273635,0.0,0.43737167,0.43737167,0.5418502,2.5547445,0.39142856,1.0,3.3653846,1.3173077,0.29714286,1.029703,8.37,0.0,-0.25448027,0.41816008,0.16367981,0.44077277,1.2297561,0.5661425,3.012275,0.0,1.3859293,-26.104855,3.012275,2.13,0.0,1,1.0
Egyptian Premier,2024-04-14,14:00:00,Ismaily,Future FC,2.88,2.76,2.92,2.28,1.62,1.29,3.75,1.06,1.26,2.52,1.01,2.52,1.52,1.51,2.58,1.05,10.0,2.02,1.78,4.1,4.2,14.0,6.6,7.4,6.2,5.1,6.4,14.5,11.5,5.9,3.4,6.8,6.6,4.6,4.7,2.02,2.08,1.7,0.3472222,0.34246576,0.36231884,0.3875969,0.66225165,0.4950495,0.56179774,1.0138888,0.9583333,0.98630136,0.94520545,1.0434783,1.057971,0.8835617,0.5171233,0.02413529,0.0068965517,0.021276595,0.028169014,0.061818182,1.0434783,0.94520545,0.98630136,1.1162791,1.0697675,0.8835617,1.2772278,8.56,-0.004672897,-0.018691588,0.3364486,0.3224299,0.029182233,0.08326664,0.054809112,0.20396078,1.1457628,1.5132085,28.146782,0.20396078,0.16,0.04,1,1.0
Norwegian Eliteserien,2024-04-14,14:15:00,Lillestrom,Bodo Glimt,3.8,1.97,4.0,3.3,1.34,1.51,2.52,1.14,6.0,15.5,1.05,4.8,1.23,2.3,1.7,1.16,5.2,1.63,2.38,17.0,10.5,12.5,21.0,17.0,8.4,9.6,16.5,27.0,14.5,15.0,26.0,48.0,36.0,38.0,46.0,10.5,6.8,14.0,0.2631579,0.25,0.5076142,0.5882353,0.4347826,0.61349696,0.42016807,1.0526316,0.51842105,0.95,0.4925,1.928934,2.0304568,0.425,0.575,0.3481512,0.025641026,0.31715772,0.3400335,0.40350878,1.928934,0.4925,0.95,2.235294,1.1588235,0.425,1.0429448,9.77,-0.02047083,-0.20777892,0.38894576,0.20163767,0.34353045,1.1187642,0.41851568,2.7404015,5.710593,0.84852815,-16.699244,2.7404015,2.03,0.2,1,1.0
Greek Super League,2024-04-14,14:30:00,AEK Athens,Aris,1.23,14.0,6.8,3.4,1.3,1.54,2.36,1.15,5.7,15.5,1.04,4.8,1.19,2.36,1.61,1.19,4.9,2.34,1.66,20.0,7.0,7.8,8.2,7.6,13.5,7.2,8.0,6.2,9.8,7.0,8.0,7.6,11.5,7.0,8.0,2.96,8.2,8.4,0.8130081,0.14705883,0.071428575,0.621118,0.42372882,0.42735043,0.60240966,5.5284553,11.382113,0.18088235,2.0588236,0.08785714,0.4857143,0.2367647,0.34705883,0.9690534,0.6936488,0.8384767,0.34615386,0.6171225,0.08785714,2.0588236,0.18088235,0.76397514,8.695652,0.2367647,0.6880342,22.03,-0.25283703,0.32682705,0.055832956,0.63549703,0.871854,6.4023147,1.008781,15.6824045,70.24849,1.0606601,-20.556046,15.6824045,7.2,5.57,1,1.0
German 3 Liga,2024-04-14,14:30:00,Freiburg II,Dynamo Dresden,8.0,1.44,4.8,3.3,1.37,1.52,2.68,1.14,6.6,11.0,1.05,4.2,1.24,2.1,1.73,1.15,2.84,1.98,1.89,14.5,7.0,7.0,10.0,21.0,9.2,8.4,12.5,7.6,6.8,19.5,7.0,8.2,8.0,7.8,8.0,8.0,3.75,8.4,0.125,0.20833333,0.6944444,0.5780347,0.47619048,0.5050505,0.52910054,0.6,0.18,1.6666666,0.3,5.5555553,3.3333333,0.36041668,0.4375,0.7329758,0.25,0.69491524,0.53846157,0.47013783,5.5555553,0.3,1.6666666,4.6242776,0.8323699,0.36041668,0.8737374,14.24,0.2247191,-0.23595506,0.56179774,0.101123594,0.69107974,3.2803252,0.7699144,8.035123,-57.994617,0.52325904,-10.481218,8.035123,3.36,3.2,1,1.0
Ecuadorian Serie A,2024-04-14,15:00:00,Univ Catolica (Ecu),Independiente (Ecu),2.66,2.7,3.05,2.64,1.44,1.35,3.0,1.09,1.26,3.2,1.06,3.2,1.37,1.75,2.08,1.09,3.65,1.78,1.99,9.6,8.6,14.5,6.0,8.6,6.4,10.5,5.8,14.5,10.5,15.5,6.0,6.0,5.7,6.0,6.4,5.7,5.7,6.8,0.37593985,0.32786885,0.37037036,0.48076922,0.5714286,0.56179774,0.5025126,1.1466166,1.0150375,0.87213117,0.8852459,0.9851852,1.1296296,0.6819672,0.57377046,0.05995897,0.06830122,0.0074626864,0.060869563,0.18908381,0.9851852,0.8852459,0.87213117,1.2788461,1.2980769,0.6819672,1.1685393,8.41,-0.046373364,-0.04161712,0.31629014,0.32104638,0.07653525,0.2145538,0.15323555,0.5255473,11.034209,0.46669048,9.369385,0.5255473,0.35,0.39,1,1.0
Romanian Liga I,2024-04-14,15:00:00,CFR Cluj,FCSB,2.52,2.98,3.1,2.58,1.5,1.37,3.25,1.08,9.4,3.1,1.02,3.1,1.38,1.7,2.14,1.08,3.9,1.88,1.99,4.9,9.0,16.0,7.4,8.0,3.9,11.0,7.0,13.0,10.0,6.0,7.4,7.0,7.2,7.2,7.8,6.4,6.8,8.4,0.3968254,0.32258064,0.33557048,0.46728972,0.5882353,0.5319149,0.5025126,1.2301587,1.1825397,0.8129032,0.9612903,0.84563756,1.0402684,0.6903226,0.5483871,0.09206326,0.10320285,0.083636366,0.019736841,0.18320611,0.84563756,0.9612903,0.8129032,1.1775701,1.3925234,0.6903226,1.1382979,8.6,-0.06744186,-0.013953488,0.29302326,0.34651163,0.106799655,0.306159,0.16425383,0.7499333,16.17216,0.62225395,12.407418,0.7499333,0.12,0.58,1,1.0
US Major League Soccer,2024-04-14,15:30:00,Atlanta Utd,Philadelphia,2.34,3.1,3.9,3.6,1.33,1.58,2.5,1.16,6.2,17.5,1.04,4.8,1.2,2.34,1.67,1.21,5.0,1.61,2.52,18.0,15.0,21.0,44.0,12.5,8.4,12.5,27.0,15.5,10.5,14.0,32.0,29.0,20.0,27.0,50.0,12.0,18.5,18.5,0.42735043,0.25641027,0.32258064,0.5988024,0.42735043,0.621118,0.3968254,1.6666666,1.3247863,0.6,0.7948718,0.7548387,1.2580645,0.42820513,0.6,0.20979933,0.25,0.13970588,0.114285715,0.40035906,0.7548387,0.7948718,0.6,1.4011976,1.8562875,0.42820513,1.0372671,9.34,-0.16702355,-0.085653104,0.25053534,0.33190578,0.2505628,0.78008544,0.34969822,1.9108113,37.95423,0.94752306,-18.52085,1.9108113,0.8,1.56,1,1.0
French Ligue 1,2024-04-14,15:45:00,Lyon,Brest,2.28,3.6,3.45,2.84,1.47,1.4,3.15,1.08,9.4,11.0,1.08,3.45,1.37,1.87,2.1,1.12,8.4,1.88,2.06,11.0,11.5,21.0,55.0,8.8,7.2,13.5,40.0,12.5,10.5,17.0,50.0,27.0,23.0,38.0,75.0,17.5,40.0,21.0,0.4385965,0.28985506,0.2777778,0.47619048,0.53475934,0.5319149,0.4854369,1.5131578,1.5789474,0.66086954,1.0434783,0.6333333,0.9583333,0.6086956,0.54202896,0.21803306,0.20418848,0.2244898,0.021276595,0.24324325,0.6333333,1.0434783,0.66086954,1.0857143,1.7142857,0.6086956,1.1170213,9.33,-0.12540193,0.01607717,0.244373,0.3858521,0.23238046,0.7227033,0.27180248,1.7702543,30.327635,0.32526913,6.5601964,1.7702543,0.15,1.17,1,1.0
Italian Serie A,2024-04-14,15:45:00,Inter,Cagliari,1.2,17.5,8.6,3.9,1.25,1.66,2.1,1.19,4.7,26.0,1.02,6.6,1.15,2.96,1.48,1.33,3.85,2.2,1.8,29.0,50.0,100.0,100.0,10.0,17.5,50.0,100.0,7.4,11.0,34.0,100.0,8.4,12.5,32.0,110.0,3.3,19.0,19.0,0.8333333,0.11627907,0.057142857,0.6756757,0.33783785,0.45454547,0.5555556,7.1666665,14.583333,0.13953489,2.0348837,0.068571426,0.49142858,0.17209302,0.34418604,1.051263,0.75510204,0.8716577,0.34099618,0.7063492,0.068571426,2.0348837,0.13953489,0.8108108,11.824325,0.17209302,0.6727273,27.3,-0.27106228,0.32600734,0.043956045,0.64102566,0.8968676,8.161495,1.0668682,19.991499,74.87599,2.0930362,-36.501442,19.991499,8.9,7.4,1,1.0
Spanish Segunda Division,2024-04-14,16:00:00,Racing de Ferrol,Huesca,2.56,3.7,2.74,2.12,1.78,1.22,4.2,1.03,15.0,2.2,1.15,2.2,1.72,1.38,3.35,1.03,3.35,2.48,1.63,5.7,8.0,20.0,12.0,6.0,6.6,17.0,11.5,12.0,13.0,28.0,12.5,28.0,38.0,12.0,13.0,11.0,12.5,13.5,0.390625,0.3649635,0.27027026,0.29850745,0.7246377,0.4032258,0.61349696,1.0703125,1.4453125,0.93430656,1.3503649,0.6918919,0.74054056,1.2226278,0.50364965,0.1513618,0.033962265,0.18210863,0.14906833,0.100164205,0.6918919,1.3503649,0.93430656,0.7641791,1.1044776,1.2226278,1.3508065,9.0,-0.02,0.10666667,0.28444445,0.41111112,0.20428738,0.6128621,0.17169811,1.5011995,5.1427646,2.7860007,44.567043,1.5011995,0.96,0.18,1,1.0
Brazilian Serie A,2024-04-14,16:00:00,Vasco da Gama,Gremio,2.36,3.35,3.3,2.72,1.5,1.39,3.35,1.07,8.6,9.2,1.08,3.2,1.4,1.75,2.2,1.09,8.8,1.9,1.99,9.8,10.5,17.0,5.7,8.2,6.8,13.0,36.0,12.5,8.8,17.0,5.7,28.0,24.0,5.6,95.0,5.0,5.5,6.0,0.42372882,0.3030303,0.29850745,0.45454547,0.5714286,0.5263158,0.5025126,1.398305,1.4194915,0.7151515,1.0151515,0.7044776,0.98507464,0.6666667,0.530303,0.16969226,0.16607773,0.17338003,0.007518797,0.2,0.7044776,1.0151515,0.7151515,1.0727273,1.5227273,0.6666667,1.1578947,9.01,-0.10432852,0.0055493894,0.26193118,0.3718091,0.18569487,0.5577036,0.21666364,1.3660893,25.173525,0.6363961,12.680384,1.3660893,0.05,0.94,1,1.0
Brazilian Serie A,2024-04-14,16:00:00,Athletico-PR,Cuiaba,1.6,7.6,3.9,2.6,1.49,1.31,3.3,1.07,10.0,7.6,1.1,2.82,1.44,1.68,2.38,1.06,9.8,2.36,1.65,9.6,17.5,55.0,100.0,5.8,8.6,28.0,100.0,7.2,9.6,26.0,100.0,13.0,18.5,44.0,100.0,10.5,19.0,20.0,0.625,0.25641027,0.13157895,0.42016807,0.5952381,0.42372882,0.6060606,2.4375,4.75,0.41025642,1.948718,0.21052632,0.5131579,0.61025643,0.43076923,0.6203572,0.4181818,0.65217394,0.32173914,0.24203822,0.21052632,1.948718,0.41025642,0.6722689,3.1932774,0.61025643,1.0084746,13.1,-0.17557251,0.28244275,0.122137405,0.5801527,0.69322896,3.0270998,0.68830925,7.4148498,48.990913,0.98994946,19.290047,7.4148498,3.7,2.3,1,1.0
Brazilian Serie A,2024-04-14,16:00:00,Atletico GO,Flamengo,5.0,1.79,3.9,2.8,1.41,1.43,3.0,1.1,8.0,12.0,1.07,3.7,1.33,1.9,2.0,1.12,3.6,1.95,1.98,12.5,7.8,9.2,17.5,15.5,8.0,9.4,17.5,34.0,18.0,19.0,34.0,95.0,60.0,65.0,95.0,38.0,11.0,26.0,0.2,0.25641027,0.5586592,0.5,0.5263158,0.51282054,0.5050505,0.78,0.358,1.2820513,0.45897436,2.793296,2.178771,0.51282054,0.4871795,0.46539858,0.123595506,0.47275406,0.370826,0.3220339,2.793296,0.45897436,1.2820513,2.5,0.895,0.51282054,1.0256411,10.69,0.10289991,-0.19738074,0.46772686,0.16744621,0.45779252,1.6312674,0.48679358,3.9957728,-28.810793,0.14142136,2.8624053,3.9957728,2.11,1.1,1,1.0
Chilean Primera Division,2024-04-14,16:00:00,Nublense,Palestino,2.76,2.92,3.1,2.62,1.47,1.35,3.05,1.09,9.6,3.05,1.03,3.05,1.37,1.72,2.1,1.08,7.6,1.8,1.96,9.2,8.8,15.0,6.4,8.6,6.6,11.0,26.0,15.0,11.0,15.5,5.9,6.6,25.0,5.9,6.2,5.5,5.6,6.6,0.36231884,0.32258064,0.34246576,0.47619048,0.5813953,0.5555556,0.5102041,1.1231884,1.057971,0.89032257,0.9419355,0.94520545,1.0616438,0.67741936,0.5548387,0.04737279,0.058020476,0.028169014,0.029900333,0.1923077,0.94520545,0.9419355,0.89032257,1.3142858,1.3904762,0.67741936,1.1666666,8.78,-0.038724374,-0.020501139,0.31435078,0.33257404,0.05812005,0.170098,0.16030985,0.41665334,9.648046,0.53740114,10.757967,0.41665334,0.18,0.34,1,1.0
