League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
English Championship,2024-04-27,11:00:00,Southampton,Stoke,1.83,4.1,4.5,1.1,1.29,1.03,1.03,1.01,1.26,18.0,1.03,5.4,1.16,2.64,1.55,1.28,4.3,1.58,2.56,21.0,21.0,34.0,36.0,12.5,9.8,16.0,38.0,12.5,9.6,15.0,38.0,19.0,15.0,22.0,55.0,7.2,26.0,17.0,0.5464481,0.22222222,0.24390244,0.6451613,0.37878788,0.6329114,0.390625,2.4590163,2.2404373,0.40666667,0.9111111,0.44634145,1.097561,0.34444445,0.58666664,0.43847623,0.42180094,0.38279933,0.046511628,0.4876033,0.44634145,0.9111111,0.40666667,1.1806451,2.6451614,0.34444445,0.98101264,10.43,-0.25599232,-0.03835091,0.17545542,0.39309683,0.41419315,1.4400116,0.5075162,3.5272937,53.16445,1.5414928,-28.590384,3.5272937,0.4,2.67,1,1.0
English League 2,2024-04-27,11:00:00,Forest Green,Notts Co,3.0,2.08,3.6,3.45,1.28,1.57,2.02,1.16,1.26,2.4,1.01,2.4,1.01,2.4,1.51,1.29,3.8,1.51,2.7,4.2,3.9,3.95,4.3,4.0,3.5,3.45,4.0,4.3,3.8,3.9,4.2,2.34,3.15,4.3,2.28,2.2,2.68,2.34,0.33333334,0.2777778,0.48076922,0.66225165,0.41666666,0.66225165,0.37037036,1.2,0.6933333,0.8333333,0.5777778,1.4423077,1.7307693,0.41944444,0.6666667,0.23533866,0.09090909,0.18110237,0.26760563,0.40900195,1.4423077,0.5777778,0.8333333,1.986755,1.3774835,0.41944444,1.0,8.68,-0.06912442,-0.17511521,0.34562212,0.23963134,0.26460603,0.76559347,0.36596137,1.8753133,16.699244,1.2586501,-23.989063,1.8753133,1.52,0.6,1,1.0
English League 2,2024-04-27,11:00:00,Crawley Town,Grimsby,1.73,4.9,4.2,3.05,1.28,1.46,2.26,1.13,1.26,2.24,1.01,2.24,1.01,2.24,1.63,1.08,4.5,1.63,2.06,7.0,19.0,7.8,8.8,9.6,5.3,17.5,9.0,10.0,9.2,16.0,9.0,16.5,6.6,24.0,8.6,6.0,8.8,9.2,0.5780347,0.23809524,0.20408164,0.61349696,0.44642857,0.61349696,0.4854369,2.4277456,2.83237,0.41190475,1.1666666,0.35306123,0.85714287,0.38809523,0.53333336,0.49647957,0.41652614,0.4781297,0.07692308,0.44082332,0.35306123,1.1666666,0.41190475,1.0613497,3.006135,0.38809523,1.0,10.83,-0.22807017,0.06463527,0.15974146,0.4524469,0.46130824,1.6653228,0.5399529,4.079191,51.002335,0.8626703,-16.961706,4.079191,0.7,2.47,1,1.0
English League 2,2024-04-27,11:00:00,Gillingham,Doncaster,3.95,1.97,3.85,1.1,1.41,1.03,1.03,1.01,1.26,4.0,1.01,4.0,1.26,2.08,1.76,1.14,3.0,1.67,2.16,11.5,9.4,7.4,19.0,15.5,8.0,9.0,17.0,11.0,14.0,13.0,3.95,4.2,4.1,4.1,4.3,12.0,9.0,4.5,0.25316456,0.25974026,0.5076142,0.5681818,0.48076922,0.5988024,0.46296296,0.9746835,0.49873418,1.025974,0.5116883,2.0050762,1.9543147,0.45714286,0.5402597,0.34814414,0.012820513,0.33445945,0.32302406,0.37254903,2.0050762,0.5116883,1.025974,2.2443182,1.1193181,0.45714286,1.0538923,9.77,0.010235415,-0.19242579,0.40429887,0.20163767,0.34249967,1.1154072,0.40892932,2.7321787,-2.8624053,0.45254833,-9.090277,2.7321787,1.88,0.1,1,1.0
English Championship,2024-04-27,11:00:00,Huddersfield,Birmingham,2.38,3.3,3.5,2.88,1.46,1.33,2.74,1.08,9.2,10.5,1.08,3.4,1.35,1.81,2.06,1.1,7.4,1.83,2.06,11.5,11.0,20.0,50.0,9.0,7.0,13.0,34.0,13.0,10.5,16.5,46.0,29.0,23.0,36.0,38.0,18.5,32.0,17.0,0.42016807,0.2857143,0.3030303,0.4854369,0.5524862,0.5464481,0.4854369,1.4705882,1.3865546,0.68,0.94285715,0.72121215,1.060606,0.5885714,0.51714283,0.17757902,0.1904762,0.16197184,0.029411765,0.2589928,0.72121215,0.94285715,0.68,1.1553398,1.6019417,0.5885714,1.1256831,9.18,-0.12200436,-0.021786492,0.25925925,0.35947713,0.19520503,0.59732735,0.24856745,1.4631473,29.248827,0.35355338,7.125016,1.4631473,0.2,1.12,1,1.0
Spanish Segunda Division,2024-04-27,11:15:00,Burgos,Amorebieta,1.86,5.1,3.4,2.62,1.54,1.31,3.3,1.07,1.26,8.8,1.08,2.9,1.42,1.64,2.24,1.07,4.3,2.1,1.79,9.2,13.0,32.0,13.5,6.4,7.4,19.5,13.0,8.8,9.6,21.0,13.0,18.0,20.0,11.5,14.0,12.0,13.5,15.0,0.53763443,0.29411766,0.19607843,0.44642857,0.6097561,0.47619048,0.5586592,1.827957,2.7419355,0.5470588,1.5,0.3647059,0.6666667,0.65882355,0.48235294,0.41911712,0.29277566,0.46551725,0.2,0.20567375,0.3647059,1.5,0.5470588,0.83035713,2.2767856,0.65882355,1.0666667,10.36,-0.14864865,0.16409266,0.17953669,0.49227798,0.4693026,1.6206583,0.46212745,3.969786,37.59627,0.84852815,16.699244,3.969786,1.7,1.54,1,1.0
Spanish La Liga,2024-04-27,11:15:00,Almeria,Getafe,2.78,2.82,3.45,2.8,1.44,1.35,3.0,1.08,9.0,10.5,1.09,3.25,1.4,1.78,2.2,1.1,9.4,1.91,2.02,10.5,9.6,15.5,38.0,9.6,7.0,12.0,29.0,16.0,11.5,18.0,44.0,40.0,30.0,44.0,90.0,28.0,27.0,21.0,0.35971224,0.28985506,0.35460994,0.45454547,0.56179774,0.5235602,0.4950495,1.2410072,1.0143884,0.8057971,0.8173913,0.9858156,1.2234043,0.6376812,0.51594204,0.09499317,0.10754414,0.007142857,0.10047847,0.22123894,0.9858156,0.8173913,0.8057971,1.2636364,1.2818182,0.6376812,1.1518325,9.05,-0.07403315,-0.06961326,0.3071823,0.3116022,0.12457798,0.37581024,0.18160908,0.9205433,18.52085,0.5939697,11.859779,0.9205433,0.63,0.67,1,1.0
Italian Serie B,2024-04-27,11:15:00,Cittadella,Feralpisalo,1.42,1.44,1.41,1.1,1.49,1.03,1.03,1.01,1.26,9.0,1.04,1.2,1.04,1.2,1.04,1.05,1.16,1.12,1.12,1.49,2.76,2.64,4.3,2.96,2.86,3.9,7.2,2.8,4.4,3.95,17.5,3.5,4.3,14.5,19.0,1.01,1.01,1.05,0.70422536,0.7092199,0.6944444,0.96153843,0.8333333,0.89285713,0.89285713,0.9929578,1.0140845,1.0070922,1.0212766,0.9861111,0.9791667,0.73758864,0.85106385,0.0087338025,0.003533569,0.006993007,0.010526316,0.15102041,0.9861111,1.0212766,1.0070922,1.3653846,1.3846154,0.73758864,0.9285714,4.27,0.0023419203,0.007025761,0.3325527,0.33723652,0.010732028,0.015275252,0.14468703,0.037416574,-0.28647652,0.22627416,-4.573921,0.037416574,0.03,0.01,1,0.75
Italian Serie B,2024-04-27,11:15:00,Cosenza,SSD Bari,2.16,3.95,3.1,2.52,1.58,1.29,3.5,1.07,11.5,7.6,1.09,2.72,1.47,1.57,2.4,1.05,9.8,2.08,1.81,8.2,9.6,19.0,7.4,6.8,6.6,15.5,7.0,11.0,9.6,18.5,7.2,6.4,6.4,7.0,7.6,6.2,7.2,7.8,0.46296296,0.32258064,0.25316456,0.41666666,0.6369427,0.48076922,0.5524862,1.4351852,1.8287038,0.6967742,1.2741935,0.5468354,0.7848101,0.7741935,0.5064516,0.25204736,0.17870723,0.29296234,0.120567374,0.12727273,0.5468354,1.2741935,0.6967742,0.9,1.6458334,0.7741935,1.1538461,9.21,-0.10206298,0.09229099,0.23452769,0.42888165,0.29165375,0.89537704,0.27706164,2.1932168,25.173525,1.1737972,22.53845,2.1932168,0.85,0.94,1,1.0
Romanian Liga I,2024-04-27,11:30:00,FC U Craiova 1948,Universitatea Cluj,2.74,2.6,3.25,2.74,1.45,1.31,2.86,1.07,8.0,7.2,1.03,3.2,1.38,1.75,2.12,1.09,7.6,1.87,1.99,8.6,7.6,12.5,3.95,7.8,5.9,9.4,3.85,13.5,9.6,3.65,4.0,4.0,3.9,4.0,4.1,3.85,3.85,4.2,0.3649635,0.30769232,0.3846154,0.4716981,0.5714286,0.53475934,0.5025126,1.1861314,0.9489051,0.84307694,0.8,1.0538461,1.25,0.6523077,0.53846157,0.092591725,0.085141905,0.026217228,0.11111111,0.21042831,1.0538461,0.8,0.84307694,1.2924528,1.226415,0.6523077,1.1336899,8.59,-0.059371363,-0.075669385,0.31897557,0.30267754,0.11947661,0.34210134,0.1736427,0.8379738,14.305552,0.52325904,10.481218,0.8379738,0.65,0.51,1,1.0
Portuguese Primeira Liga,2024-04-27,11:30:00,Vizela,Rio Ave,2.74,2.76,3.25,2.72,1.5,1.3,2.92,1.07,10.0,2.78,1.01,2.78,1.38,1.74,2.18,1.06,8.6,1.73,1.8,8.2,7.6,13.0,4.0,7.6,5.7,9.6,3.95,13.0,9.6,14.5,4.0,4.0,3.9,4.0,4.2,3.9,3.9,4.3,0.3649635,0.30769232,0.36231884,0.4587156,0.57471263,0.5780347,0.5555556,1.1861314,1.0072993,0.84307694,0.84923077,0.9927536,1.1775362,0.6707692,0.5353846,0.076513864,0.085141905,0.0036363637,0.08153078,0.1970534,0.9927536,0.84923077,0.84307694,1.2568808,1.266055,0.6707692,1.2601156,8.75,-0.058285713,-0.056,0.31314287,0.31542858,0.0990337,0.28884828,0.16006185,0.7075309,14.305552,0.62225395,12.407418,0.7075309,0.49,0.51,1,1.0
Portuguese Primeira Liga,2024-04-27,11:30:00,Casa Pia,Chaves,2.06,4.1,3.25,2.6,1.54,1.34,3.55,1.07,10.0,2.86,1.01,2.86,1.43,1.63,2.34,1.07,9.2,2.02,1.85,8.2,10.0,6.2,7.2,7.0,6.8,14.5,7.0,9.6,9.2,18.0,7.2,21.0,21.0,6.8,7.4,5.9,7.0,7.8,0.4854369,0.30769232,0.24390244,0.42735043,0.61349696,0.4950495,0.5405405,1.5776699,1.9902912,0.63384616,1.2615385,0.502439,0.79268295,0.72,0.50153846,0.2956478,0.22410546,0.33116883,0.11564626,0.1627907,0.502439,1.2615385,0.63384616,0.8803419,1.7521367,0.72,1.1584158,9.41,-0.12646121,0.09032944,0.21891604,0.4357067,0.326688,1.0247114,0.31545743,2.51002,30.752645,1.0040916,19.544863,2.51002,0.85,1.19,1,1.0
Portuguese Segunda Liga,2024-04-27,11:30:00,Leixoes,Vilaverdense,1.69,4.2,3.1,1.1,1.47,1.39,2.78,1.08,1.26,1.2,1.01,1.2,1.01,1.2,1.03,1.06,8.0,1.8,1.73,3.3,3.5,3.9,4.1,2.94,3.0,3.65,4.0,3.15,3.2,3.7,4.1,3.6,3.65,3.95,4.1,3.4,4.1,3.5,0.591716,0.32258064,0.23809524,0.9708738,0.8333333,0.5555556,0.5780347,1.8343195,2.485207,0.5451613,1.3548387,0.40238094,0.7380952,0.33225808,0.38709676,0.39253017,0.29436326,0.426146,0.15068494,0.50121063,0.40238094,1.3548387,0.5451613,1.6407768,4.07767,0.33225808,0.57222223,8.99,-0.15684094,0.12235817,0.18798666,0.46718577,0.41986203,1.2581866,0.56769496,3.081915,35.183838,0.2404163,-4.858463,3.081915,1.1,1.41,1,1.0
Swedish Superettan,2024-04-27,12:00:00,Orgryte,Osters,3.5,2.08,3.5,3.15,1.36,1.48,2.8,1.12,7.0,11.5,1.04,3.8,1.26,2.0,1.8,1.12,5.8,1.72,2.2,4.9,4.3,4.7,5.5,4.8,7.0,4.3,5.3,5.5,4.8,5.0,5.7,6.2,5.9,6.0,6.2,5.8,4.7,6.6,0.2857143,0.2857143,0.48076922,0.5555556,0.5,0.5813953,0.45454547,1.0,0.5942857,1.0,0.5942857,1.6826923,1.6826923,0.51428574,0.5714286,0.26216492,0.0,0.25448027,0.25448027,0.3207547,1.6826923,0.5942857,1.0,1.9444444,1.1555556,0.51428574,1.0465117,9.08,0.0,-0.15638767,0.38546255,0.2290749,0.27087137,0.8198374,0.33378357,2.0081832,0.0,0.28284273,-5.710593,2.0081832,1.42,0.0,1,1.0
Austrian Bundesliga,2024-04-27,12:00:00,Wolfsberger AC,FC Blau Weiss Linz,2.32,3.3,3.2,2.6,1.45,1.28,3.55,1.06,1.26,8.2,1.08,2.86,1.43,1.65,2.4,1.06,9.4,2.0,1.87,7.6,8.2,16.0,4.3,6.4,5.8,11.0,4.2,12.5,9.0,15.5,4.3,4.1,4.1,4.2,4.4,4.0,4.2,4.5,0.43103448,0.3125,0.3030303,0.41666666,0.6060606,0.5,0.53475934,1.3793104,1.4224138,0.725,1.03125,0.7030303,0.969697,0.75,0.515625,0.16694097,0.1594203,0.17437722,0.015384615,0.14285715,0.7030303,1.03125,0.725,0.96666664,1.375,0.75,1.2,8.82,-0.09977324,0.011337869,0.26303855,0.37414965,0.18342134,0.5392588,0.18413354,1.3209088,23.749495,1.0606601,20.556046,1.3209088,0.1,0.88,1,1.0
Austrian Bundesliga,2024-04-27,12:00:00,WSG Wattens,SC Austria Lustenau,1.78,4.4,3.65,2.78,1.44,1.39,2.84,1.1,1.26,9.8,1.05,3.35,1.31,1.88,1.99,1.1,7.2,1.91,1.96,4.6,4.8,5.7,6.2,3.85,3.9,5.1,6.0,8.6,8.4,5.2,6.0,5.1,5.1,5.7,6.2,4.5,6.0,6.6,0.56179774,0.2739726,0.22727273,0.5025126,0.5319149,0.5235602,0.5102041,2.050562,2.47191,0.48767123,1.2054795,0.40454546,0.82954544,0.5452055,0.5150685,0.41745186,0.34438306,0.42394823,0.0931677,0.29432625,0.40454546,1.2054795,0.48767123,0.89447236,2.2110553,0.5452055,1.0418848,9.83,-0.19023398,0.07629705,0.18107833,0.44760936,0.41179302,1.3493085,0.43173853,3.3051171,43.076057,0.15556349,3.148096,3.3051171,0.75,1.87,1,1.0
Polish Ekstraklasa,2024-04-27,12:30:00,Slask Wroclaw,Ruch Chorzow,2.08,3.6,3.05,2.54,1.47,1.33,3.2,1.08,8.6,8.6,1.07,2.92,1.4,1.68,2.16,1.07,8.8,1.92,1.87,8.0,9.4,19.5,4.0,6.2,5.9,12.0,3.95,10.0,8.4,15.5,4.0,19.5,21.0,3.95,4.1,3.6,4.0,4.2,0.48076922,0.32786885,0.2777778,0.46296296,0.5952381,0.5208333,0.53475934,1.4663461,1.7307693,0.6819672,1.1803279,0.5777778,0.8472222,0.7081967,0.5508197,0.2384202,0.18908381,0.26760563,0.082706764,0.17082533,0.5777778,1.1803279,0.6819672,0.962963,1.6666666,0.7081967,1.125,8.73,-0.11111111,0.06300115,0.23825888,0.41237113,0.2644709,0.7696103,0.26878712,1.8851525,25.873384,0.6788225,13.495733,1.8851525,0.55,0.97,1,1.0
Serbian Super League,2024-04-27,13:00:00,FK Javor Ivanjica,FK IMT Novi Beograd,1.04,1.04,1.21,1.1,1.01,1.03,1.03,1.01,1.26,9.6,1.05,1.05,1.05,1.03,1.05,1.01,1.16,1.01,1.01,1.49,2.42,3.0,4.3,2.64,3.0,5.3,5.3,2.98,3.9,4.1,7.8,3.3,8.4,9.8,18.5,1.01,1.01,1.03,0.96153843,0.8264463,0.96153843,0.95238096,0.9708738,0.990099,0.990099,1.1634616,1.0,0.8595041,0.8595041,1.0,1.1634616,0.8677686,0.8512397,0.06948448,0.075555556,0.0,0.075555556,0.07079646,1.0,0.8595041,0.8595041,0.9904762,0.9904762,0.8677686,1.039604,3.29,-0.051671732,-0.051671732,0.31610942,0.31610942,0.089498065,0.098149545,0.07692771,0.2404163,4.858463,0.02828427,0.5729387,0.2404163,0.17,0.17,1,1.0
Slovakian Super League,2024-04-27,13:00:00,MFK Skalica,Trencin,2.8,2.28,2.74,2.38,1.42,1.29,2.98,1.07,1.26,2.7,1.05,2.7,1.34,1.65,2.0,1.06,3.6,1.75,1.78,3.6,3.3,3.75,2.9,3.6,3.05,3.75,2.86,3.9,3.85,3.9,2.94,2.94,2.9,2.96,2.32,2.24,2.84,2.36,0.35714287,0.3649635,0.4385965,0.5,0.6060606,0.5714286,0.56179774,0.9785714,0.8142857,1.0218978,0.8321168,1.2280701,1.2017543,0.729927,0.6021898,0.09483935,0.010830325,0.10236221,0.09163347,0.15611814,1.2280701,0.8321168,1.0218978,1.4,1.14,0.729927,1.1428572,7.82,0.0076726344,-0.05882353,0.35805628,0.2915601,0.109138556,0.28448784,0.15562356,0.69685006,-1.718358,0.49497473,9.926246,0.69685006,0.46,0.06,1,1.0
Turkish Super League,2024-04-27,13:00:00,Fenerbahce,Besiktas,1.48,6.6,5.2,3.3,1.25,1.63,2.36,1.15,5.7,18.0,1.03,5.3,1.17,2.5,1.56,1.25,4.2,1.77,2.16,19.5,25.0,11.5,13.5,10.0,11.0,21.0,12.5,9.4,9.2,19.5,12.0,12.5,12.5,20.0,12.5,5.1,12.5,14.5,0.6756757,0.1923077,0.15151516,0.64102566,0.4,0.56497175,0.46296296,3.5135136,4.4594593,0.2846154,1.2692307,0.22424242,0.7878788,0.3,0.48076922,0.70052075,0.55688626,0.63366336,0.118644066,0.53846157,0.22424242,1.2692307,0.2846154,0.94871795,4.230769,0.3,0.88135594,13.28,-0.2801205,0.105421685,0.111445785,0.49698794,0.5977759,2.6461544,0.69886386,6.481728,61.735996,1.3293607,-25.173525,6.481728,1.4,3.72,1,1.0
Norwegian Eliteserien,2024-04-27,13:00:00,Rosenborg,Bodo Glimt,4.6,1.79,4.0,3.35,1.29,1.54,2.58,1.12,6.2,12.0,1.04,4.3,1.19,2.2,1.72,1.16,2.62,1.67,2.26,14.0,9.2,10.0,16.5,16.0,8.4,8.4,14.0,4.5,14.5,14.5,23.0,4.8,4.6,4.7,4.8,4.6,3.4,5.0,0.2173913,0.25,0.5586592,0.5813953,0.45454547,0.5988024,0.44247788,0.8695652,0.38913044,1.15,0.4475,2.5698323,2.2346368,0.43,0.55,0.44958794,0.069767445,0.4397496,0.38169256,0.3986014,2.5698323,0.4475,1.15,2.6744187,1.0406977,0.43,1.0299401,10.39,0.057747833,-0.21270452,0.4427334,0.17228104,0.42729822,1.4798762,0.49212477,3.6249413,-16.699244,0.6788225,-13.495733,3.6249413,2.21,0.6,1,1.0
Belgian First Division A,2024-04-27,13:15:00,Standard,Sint Truiden,2.28,3.2,3.55,2.92,1.38,1.44,2.76,1.11,7.4,11.0,1.06,3.65,1.27,1.95,1.85,1.12,6.4,1.67,2.08,12.0,11.0,19.0,6.2,9.0,6.8,11.5,27.0,12.0,9.2,14.5,6.0,5.7,19.0,5.9,6.4,5.0,5.7,6.8,0.4385965,0.28169015,0.3125,0.5405405,0.51282054,0.5988024,0.48076922,1.5570176,1.4035088,0.6422535,0.90140843,0.7125,1.109375,0.52112675,0.5492958,0.19717512,0.21783876,0.16788322,0.05185185,0.3148148,0.7125,0.90140843,0.6422535,1.2324325,1.7297298,0.52112675,1.1077844,9.03,-0.1406423,-0.03875969,0.25249168,0.35437432,0.21793108,0.65597254,0.2902472,1.606798,32.415546,0.14142136,-2.8624053,1.606798,0.35,1.27,1,1.0
Spanish Segunda Division,2024-04-27,13:30:00,Elche,Espanyol,2.08,4.0,3.2,2.6,1.54,1.31,3.35,1.07,1.26,8.2,1.08,2.86,1.43,1.63,2.28,1.07,4.3,2.04,1.85,8.6,11.0,25.0,13.5,7.0,7.0,16.0,12.5,10.5,10.0,19.5,13.5,22.0,22.0,42.0,14.0,15.0,13.0,15.0,0.48076922,0.3125,0.25,0.4385965,0.61349696,0.49019608,0.5405405,1.5384616,1.9230769,0.65,1.25,0.52,0.8,0.7125,0.509375,0.28023586,0.21212122,0.31578946,0.11111111,0.16788322,0.52,1.25,0.65,0.9122807,1.754386,0.7125,1.117647,9.28,-0.12068965,0.0862069,0.22413793,0.43103448,0.3117783,0.9644342,0.30666628,2.3623717,29.248827,0.9192388,18.004162,2.3623717,0.8,1.12,1,1.0
English National League,2024-04-27,13:30:00,Barnet,Solihull Moors,1.47,1.08,1.21,1.1,1.01,1.03,1.03,1.01,1.26,20.0,1.01,1.2,1.01,1.2,1.03,1.02,1.16,1.01,1.01,1.46,1.02,1.02,1.02,2.6,1.03,1.02,1.02,1.01,1.22,5.8,1.02,1.01,1.22,1.02,1.02,1.01,1.01,1.22,0.6802721,0.8264463,0.9259259,0.9708738,0.8333333,0.990099,0.990099,0.82312924,0.7346939,1.214876,0.892562,1.3611112,1.1203704,0.8512397,0.9917355,0.124419995,0.09701493,0.15294118,0.05676856,0.08035714,1.3611112,0.892562,1.214876,1.4271845,1.0485437,0.8512397,1.019802,3.76,0.069148935,-0.034574468,0.39095744,0.28723404,0.15844011,0.19857828,0.16440198,0.48641545,-7.4069123,0.2404163,-4.858463,0.48641545,0.13,0.26,1,1.0
English Premier League,2024-04-27,13:30:00,Everton,Brentford,2.52,3.0,3.6,3.15,1.38,1.5,2.84,1.11,1.26,13.0,1.06,4.3,1.28,2.1,1.83,1.17,6.2,1.7,2.34,14.5,13.0,19.5,44.0,11.5,7.6,12.0,28.0,15.5,10.5,15.0,36.0,32.0,23.0,32.0,65.0,16.5,22.0,150.0,0.3968254,0.2777778,0.33333334,0.5464481,0.47619048,0.5882353,0.42735043,1.4285715,1.1904762,0.7,0.8333333,0.84,1.2,0.5083333,0.5833333,0.14476202,0.1764706,0.08695652,0.09090909,0.32596686,0.84,0.8333333,0.7,1.3770492,1.6393442,0.5083333,1.0764706,9.12,-0.118421055,-0.065789476,0.27631578,0.32894737,0.1779967,0.54111,0.2736619,1.3254433,28.369047,0.38183767,-7.688448,1.3254433,0.6,1.08,1,1.0
Greek Super League,2024-04-27,14:00:00,Kifisias FC,Pas Giannina,1.43,8.4,4.7,2.76,1.33,1.39,2.5,1.1,6.4,3.7,1.01,3.7,1.23,1.94,1.8,1.12,5.9,1.96,1.74,13.0,22.0,10.5,11.5,7.0,9.6,28.0,11.0,6.8,9.4,25.0,11.0,10.5,14.5,34.0,11.0,6.4,11.0,12.0,0.6993007,0.21276596,0.11904762,0.5555556,0.5154639,0.5102041,0.57471263,3.2867134,5.874126,0.3042553,1.7872341,0.17023809,0.5595238,0.38297874,0.41276595,0.7399913,0.5334421,0.70905393,0.28244275,0.44615385,0.17023809,1.7872341,0.3042553,0.79444444,4.6666665,0.38297874,0.9183673,14.53,-0.22505161,0.25464556,0.098417066,0.5781143,0.72000206,3.48721,0.79078966,8.541885,58.549175,0.1979899,-4.004173,8.541885,3.7,3.27,1,1.0
Greek Super League,2024-04-27,14:00:00,Panaitolikos,Atromitos,1.76,4.9,3.7,2.78,1.45,1.39,2.88,1.1,1.26,3.35,1.01,3.35,1.31,1.87,2.0,1.1,6.6,1.93,1.94,11.0,13.5,5.8,6.4,6.8,7.2,16.5,6.2,8.4,8.4,17.5,6.2,15.0,16.0,5.8,6.4,4.5,6.2,6.8,0.5681818,0.27027026,0.20408164,0.5,0.53475934,0.5181347,0.5154639,2.1022727,2.784091,0.47567567,1.3243244,0.35918367,0.75510204,0.5405405,0.5054054,0.45569766,0.35531136,0.47147146,0.13953489,0.2982456,0.35918367,1.3243244,0.47567567,0.88,2.45,0.5405405,1.0362694,10.36,-0.18725869,0.115830116,0.16988418,0.47297296,0.45882228,1.5844662,0.4802019,3.8811338,44.127544,0.18384777,3.718994,3.8811338,1.2,1.94,1,1.0
Greek Super League,2024-04-27,14:00:00,NFC Volos,Panserraikos,1.28,12.0,6.0,3.05,1.34,1.56,2.28,1.13,5.4,2.24,1.01,2.24,1.01,2.24,1.64,1.06,4.9,2.26,1.69,15.0,4.8,5.2,5.3,7.6,10.5,4.9,5.3,6.8,10.0,4.9,5.2,8.4,10.5,4.9,5.3,2.76,5.3,5.4,0.78125,0.16666667,0.083333336,0.6097561,0.44642857,0.44247788,0.591716,4.6875,9.375,0.21333334,2.0,0.10666667,0.5,0.27333334,0.37333333,0.90537965,0.64835167,0.8072289,0.33333334,0.5706806,0.10666667,2.0,0.21333334,0.7804878,7.3170733,0.27333334,0.7256637,19.28,-0.24481328,0.31120333,0.066390045,0.62240666,0.8360043,5.372721,0.95549,13.160425,67.036224,0.84852815,-16.699244,13.160425,6.0,4.72,1,1.0
French Ligue 2,2024-04-27,14:00:00,Concarneau,Rodez,2.76,2.72,3.25,2.58,1.45,1.34,2.68,1.09,1.26,3.5,1.03,3.5,1.35,1.86,2.02,1.11,3.6,1.79,2.1,9.2,10.0,13.5,4.8,10.0,6.8,11.5,4.7,13.5,11.0,15.5,4.9,4.8,4.7,4.8,5.1,4.6,4.6,5.3,0.36231884,0.30769232,0.36764705,0.4950495,0.53763443,0.5586592,0.47619048,1.1775362,0.98550725,0.84923077,0.83692306,1.0147059,1.194853,0.62153846,0.5723077,0.078333676,0.08153078,0.00729927,0.08877722,0.23339659,1.0147059,0.83692306,0.84923077,1.3663366,1.3465346,0.62153846,1.1284916,8.73,-0.056128293,-0.060710195,0.3161512,0.3115693,0.10141824,0.2951271,0.18829954,0.72291076,13.766301,0.22627416,4.573921,0.72291076,0.53,0.49,1,1.0
Canadian Premier League,2024-04-27,14:00:00,HFX Wanderers,Atletico Ottawa,1.45,1.48,1.48,1.1,1.01,1.03,1.03,1.01,1.26,1.2,1.03,1.2,1.03,1.2,1.03,1.01,1.16,1.01,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.6896552,0.6756757,0.6756757,0.9708738,0.8333333,0.990099,0.990099,1.0206896,1.0206896,0.9797297,1.0,0.9797297,1.0,0.6959459,0.8108108,0.009686395,0.010238908,0.010238908,0.0,0.17928287,0.9797297,1.0,0.9797297,1.4077669,1.4368932,0.6959459,1.019802,4.41,-0.006802721,0.0,0.32879817,0.3356009,0.011782658,0.017320508,0.16209859,0.042426407,0.85937226,0.2404163,-4.858463,0.042426407,0.0,0.03,1,1.0
