Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
5556734,Brazil Serie D,2023,2023-06-14 20:00:00,8,São Raimundo RR,Humaitá,2,3,1.36,4.75,6.5,1.02,14.0,1.17,4.45,1.57,2.35,2.35,1.58,3.74,1.21,1.78,1.88
5556735,Brazil Serie D,2023,2023-06-14 20:00:00,8,São Francisco,Nacional AM,0,3,11.0,6.0,1.2,1.01,8.5,1.08,6.5,1.44,2.7,2.11,1.65,3.42,1.25,2.12,1.61
5556736,Brazil Serie D,2023,2023-06-14 20:00:00,8,Princesa Solimões,Tuna Luso,1,1,2.3,3.1,3.0,1.04,10.75,1.28,3.3,2.15,1.67,3.3,1.28,6.5,1.1,1.8,1.86
5556845,Brazil Serie D,2023,2023-06-14 20:00:00,8,Nacional de Patos,Pacajus,1,0,1.73,3.1,4.5,1.06,8.75,1.36,2.78,2.2,1.65,3.92,1.19,8.0,1.07,1.94,1.73
5556789,Brazil Serie D,2023,2023-06-14 20:00:00,8,Ferroviário,Maranhão,3,1,1.55,3.75,4.75,1.01,8.75,1.27,3.05,2.2,1.65,3.45,1.22,6.25,1.05,2.05,1.73
5556847,Brazil Serie D,2023,2023-06-14 20:00:00,8,Santa Cruz,Globo,3,0,1.17,6.0,13.0,1.02,15.0,1.14,4.25,1.65,2.2,2.3,1.6,3.74,1.21,2.71,1.38
5556903,Brazil Serie D,2023,2023-06-15 19:00:00,8,Jacuipense,Falcon,2,0,1.57,3.6,5.5,1.03,8.75,1.32,2.9,2.25,1.62,3.75,1.23,7.0,1.04,2.12,1.69
5556846,Brazil Serie D,2023,2023-06-15 19:00:00,8,Iguatu,Sousa,2,1,2.38,3.0,2.75,1.05,8.0,1.38,2.8,2.0,1.8,3.9,1.22,8.0,1.05,1.88,1.88
5557020,Brazil Serie D,2023,2023-06-17 15:00:00,9,Resende,Noroeste,1,1,1.6,3.1,6.0,1.01,10.0,1.14,4.35,2.55,1.5,2.55,1.41,4.55,1.12,2.2,1.57
5557019,Brazil Serie D,2023,2023-06-17 15:00:00,9,Vitória Futebol Clube (ES),Portuguesa RJ,0,1,2.6,3.0,2.5,1.07,8.0,1.38,2.75,2.18,1.63,4.05,1.21,8.5,1.06,1.88,1.88
5557018,Brazil Serie D,2023,2023-06-17 15:00:00,9,Santo André,Athletic Club,0,1,2.4,2.9,2.9,1.06,7.5,1.43,2.44,2.4,1.52,4.7,1.14,10.0,1.02,2.05,1.68
5557076,Brazil Serie D,2023,2023-06-17 16:00:00,9,Inter de Limeira,Operário MT,2,1,1.75,3.4,4.0,1.07,7.75,1.42,2.6,2.31,1.48,4.45,1.17,10.0,1.05,2.17,1.66
5556795,Brazil Serie D,2023,2023-06-17 16:00:00,9,Maranhão,Caucaia,1,0,1.7,3.3,4.5,1.05,9.75,1.31,3.1,2.0,1.76,3.5,1.25,7.0,1.09,2.12,1.69
5556794,Brazil Serie D,2023,2023-06-17 16:00:00,9,Tocantinópolis,Fluminense PI,1,1,1.8,3.2,4.2,1.06,8.75,1.34,2.95,2.31,1.48,3.7,1.23,7.75,1.07,2.0,1.72
5556737,Brazil Serie D,2023,2023-06-17 16:00:00,9,Nacional AM,Águia de Marabá,0,0,1.9,3.1,3.6,1.05,9.25,1.32,3.05,2.05,1.75,3.5,1.25,7.25,1.09,1.79,1.98
5556908,Brazil Serie D,2023,2023-06-17 17:00:00,9,Atlético Alagoinhas,ASA,1,0,2.15,3.25,2.9,1.09,7.25,1.43,2.6,2.33,1.55,4.35,1.18,9.75,1.05,1.97,1.79
5556738,Brazil Serie D,2023,2023-06-17 18:00:00,9,Humaitá,Princesa Solimões,2,2,2.75,3.1,2.3,1.03,9.0,1.27,3.4,1.83,1.8,3.1,1.32,6.1,1.09,1.59,2.29
5557074,Brazil Serie D,2023,2023-06-17 18:00:00,9,CRAC,Maringá,1,1,1.5,3.4,6.5,1.06,8.5,1.35,2.95,2.15,1.65,3.8,1.22,8.5,1.07,2.04,1.74
5556793,Brazil Serie D,2023,2023-06-17 19:00:00,9,Parnahyba,Ferroviário,0,1,4.0,3.1,1.83,1.05,9.5,1.33,3.0,2.15,1.67,3.75,1.23,7.75,1.07,2.02,1.74
5556851,Brazil Serie D,2023,2023-06-17 19:00:00,9,Pacajus,Santa Cruz,0,0,2.5,3.1,2.6,1.09,7.0,1.45,2.55,2.4,1.53,4.3,1.18,10.25,1.05,2.03,1.75
5557075,Brazil Serie D,2023,2023-06-18 11:00:00,9,CAP,Ferroviária,1,0,2.52,2.96,2.67,1.06,7.5,1.43,2.65,2.3,1.48,4.3,1.17,9.0,1.03,1.93,1.83
5557131,Brazil Serie D,2023,2023-06-18 15:00:00,9,Concórdia AC,Novo Hamburgo,1,1,1.7,3.15,4.75,1.09,6.0,1.44,2.4,2.48,1.49,4.5,1.17,11.0,1.01,2.15,1.62
5556740,Brazil Serie D,2023,2023-06-18 15:00:00,9,Tuna Luso,São Raimundo RR,4,1,2.1,3.1,3.25,1.03,9.0,1.3,3.2,1.89,1.83,3.3,1.29,7.5,1.06,2.01,1.76
5556796,Brazil Serie D,2023,2023-06-18 15:00:00,9,Uniclinic,Cordino,2,1,1.85,3.3,3.8,1.05,8.0,1.38,2.8,2.2,1.65,3.9,1.22,9.0,1.03,1.97,1.79
5556849,Brazil Serie D,2023,2023-06-18 15:30:00,9,Globo,Nacional de Patos,0,2,4.5,3.35,1.7,1.03,9.0,1.31,3.2,1.96,1.77,3.4,1.27,7.5,1.06,2.01,1.76
5557073,Brazil Serie D,2023,2023-06-18 16:00:00,9,Cascavel CR,XV de Piracicaba,2,1,2.45,2.75,2.95,1.08,6.3,1.47,2.55,2.3,1.5,4.8,1.14,11.0,1.01,2.02,1.75
5556739,Brazil Serie D,2023,2023-06-18 16:00:00,9,Trem,São Francisco,4,1,1.4,4.0,6.5,1.04,10.25,1.26,3.45,1.87,1.75,3.2,1.29,6.75,1.1,2.3,1.54
5556850,Brazil Serie D,2023,2023-06-18 16:00:00,9,Sousa,Potiguar Mossoró,1,1,1.7,3.2,5.25,1.03,9.0,1.36,2.9,1.96,1.74,3.8,1.23,8.0,1.05,2.0,1.77
5557132,Brazil Serie D,2023,2023-06-18 16:00:00,9,Brasil de Pelotas,Camboriú,1,1,1.9,3.2,3.85,1.07,6.7,1.43,2.41,2.45,1.48,4.6,1.16,10.0,1.02,2.12,1.69
5556905,Brazil Serie D,2023,2023-06-18 16:00:00,9,Falcon,Bahia de Feira,0,0,2.8,2.9,2.4,1.1,6.5,1.37,2.75,2.2,1.57,4.0,1.19,8.0,1.05,1.88,1.78
5556961,Brazil Serie D,2023,2023-06-18 16:00:00,9,Anápolis,Ceilândia,0,1,1.8,3.3,4.0,1.05,8.0,1.35,3.0,2.3,1.5,3.6,1.24,8.0,1.05,2.05,1.73
5556907,Brazil Serie D,2023,2023-06-18 16:00:00,9,Cruzeiro Arapiraca,Jacuipense,1,0,2.8,3.0,2.38,1.05,8.0,1.36,2.9,2.15,1.57,3.7,1.23,8.0,1.05,1.84,1.92
5556962,Brazil Serie D,2023,2023-06-18 16:00:00,9,Real Ariquemes,Iporá,2,1,4.5,3.35,1.7,1.03,9.0,1.36,2.9,2.1,1.68,3.8,1.23,8.0,1.05,2.0,1.77
5556963,Brazil Serie D,2023,2023-06-18 16:00:00,9,CEOV Operário,Interporto,6,0,1.07,10.0,19.0,1.01,25.0,1.02,7.25,1.19,3.72,1.52,2.25,2.1,1.6,2.4,1.47
5556964,Brazil Serie D,2023,2023-06-18 16:00:00,9,Brasiliense,União Rondonópolis,3,0,2.2,2.88,3.25,1.07,6.7,1.5,2.4,2.3,1.5,4.6,1.16,10.0,1.02,2.01,1.76
5556906,Brazil Serie D,2023,2023-06-18 17:00:00,9,Retrô,Sergipe,1,1,1.7,3.3,4.6,1.06,9.0,1.35,2.84,2.2,1.53,3.65,1.22,7.75,1.07,2.05,1.73
